Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-08 19:35:19,SPY,765.76,0.4,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-09-08 19:36:08,SPY,765.73,0.4,0.0,0,20.4,0.0,20,0.0,0.4,0.0,27.7
2026-09-08 19:37:09,SPY,765.64,0.4,-15877.2,0,21.4,0.0,20,0.0,1.4,0.0,25.6
2026-09-08 19:38:09,SPY,765.64,0.4,-11908.08,0,5.9,0.0,5.9,0.0,0.0,0.0,20.7
2026-09-08 19:39:08,SPY,765.71,0.4,9362.64,0,21.1,0.0,20,0.0,1.1,0.0,20.8
2026-09-08 19:40:08,SPY,765.86,0.4,29961.8,0,21.8,0.0,20,0.0,1.8,0.0,20.9
2026-09-08 19:41:08,SPY,765.71,0.4,0.0,0,21.8,0.0,20,0.0,1.8,0.0,21.1
2026-09-08 19:42:08,SPY,765.85,0.4,-1360.9,0,21.7,0.0,20,0.0,1.7,0.0,21.1
2026-09-08 19:43:08,SPY,765.84,0.4,17673.63,0,20.1,0.0,20,0.0,0.1,0.0,21.0
2026-09-08 19:44:08,SPY,765.91,0.4,8189.82,0,20.4,0.0,20,0.0,0.4,0.0,21.0
2026-09-08 19:45:08,SPY,765.96,0.4,16582.44,0,21.2,0.0,20,0.0,1.2,0.0,19.6
2026-09-08 19:46:08,SPY,765.96,0.4,6910.65,0,6.5,0.0,6.4,0.0,0.0,0.0,18.2
2026-09-08 19:47:08,SPY,765.96,0.4,0.0,0,14.9,0.0,14.9,0.0,0.0,0.0,17.5
2026-09-08 19:48:08,SPY,765.96,0.4,0.0,0,4.1,0.0,4.1,0.0,0.0,0.0,17.4
2026-09-08 19:49:08,SPY,765.94,0.4,-2748.24,0,20.6,0.0,20,0.0,0.6,0.0,17.3
2026-09-08 19:50:08,SPY,765.96,0.4,0.0,0,20.6,0.0,20,0.0,0.6,0.0,17.2
2026-09-08 19:51:08,SPY,766.04,0.4,13886.8,0,20.5,0.0,20,0.0,0.5,0.0,17.1
2026-09-08 19:52:08,SPY,766.04,0.4,11110.0,0,4.2,0.0,4.2,0.0,0.0,0.0,15.3
2026-09-08 19:53:08,SPY,766.15,0.4,15447.52,0,21.1,0.0,20,0.0,1.1,0.0,15.4
2026-09-08 19:54:08,SPY,766.13,0.4,12609.36,0,20.2,0.0,20,0.0,0.2,0.0,15.4
2026-09-08 19:55:08,SPY,766.18,0.4,4205.1,0,20.1,0.0,20,0.0,0.1,0.0,15.3
2026-09-08 19:56:08,SPY,766.17,0.4,5627.48,0,20.4,0.0,20,0.0,0.4,0.0,16.7
2026-09-08 19:57:08,SPY,766.08,0.4,-13926.4,0,21.0,0.0,20,0.0,1.0,0.0,17.3
2026-09-08 19:58:08,SPY,766.08,0.4,-12531.33,0,4.9,0.0,4.9,0.0,0.0,0.0,17.4
2026-09-08 19:59:08,SPY,766.13,0.4,7004.45,0,20.6,0.0,20,0.0,0.6,0.0,17.4
2026-09-08 20:00:08,SPY,766.16,0.4,11245.84,0,20.3,0.0,20,0.0,0.3,0.0,17.3
2026-09-08 20:01:08,SPY,766.27,0.4,19660.48,0,20.1,0.0,20,0.0,0.1,0.0,17.3
2026-09-08 20:02:08,SPY,766.13,0.4,-4203.15,0,20.3,0.0,20,0.0,0.3,0.0,18.9
2026-09-08 20:03:08,SPY,766.19,0.4,-11295.2,0,20.8,0.0,20,0.0,0.8,0.0,18.9
