Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-27 16:34:46,SPY,739.4,0.0,0.0,0,20.0,0.0,0.0,20,0.0,0.0,20.0
2026-07-27 16:35:45,SPY,739.42,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,20.0
2026-07-27 16:36:45,SPY,739.42,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.3
2026-07-27 16:37:45,SPY,739.43,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,15.0
2026-07-27 16:38:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-07-27 16:39:45,SPY,739.35,0.0,-0.0,0,20.0,0.0,20,0.0,0.0,0.0,13.3
2026-07-27 16:40:45,SPY,739.35,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.4
2026-07-27 16:41:45,SPY,739.35,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-27 16:42:45,SPY,739.35,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
2026-07-27 16:43:45,SPY,739.4,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,10.0
2026-07-27 16:44:45,SPY,739.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-07-27 16:45:45,SPY,739.43,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.0
2026-07-27 16:46:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-07-27 16:47:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-07-27 16:48:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-07-27 16:49:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-07-27 16:50:45,SPY,739.44,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,6.0
2026-07-27 16:51:45,SPY,739.43,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.0
2026-07-27 16:52:45,SPY,739.43,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-07-27 16:53:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-07-27 16:54:45,SPY,739.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-07-27 16:55:45,SPY,739.5,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,6.0
2026-07-27 16:56:45,SPY,739.47,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.0
2026-07-27 16:57:45,SPY,739.43,0.0,-0.0,0,20.0,0.0,20,0.0,0.0,0.0,10.0
2026-07-27 16:58:45,SPY,739.43,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-27 16:59:45,SPY,739.35,0.0,-0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.0
2026-07-27 17:00:46,SPY,739.63,0.6,39269.6,0,35.0,0.0,20,0.0,15,0.0,13.5
2026-07-27 17:01:45,SPY,739.35,0.5,0.0,0,25.7,0.0,20,0.0,5.7,0.0,14.1
2026-07-27 17:02:45,SPY,739.26,0.5,-67724.06,0,21.6,0.0,20,0.0,1.6,0.0,16.2
2026-07-27 17:03:45,SPY,739.39,0.6,7484.84,0,22.2,0.0,20,0.0,2.2,0.0,18.4
2026-07-27 17:04:45,SPY,739.23,0.5,-5458.05,0,22.9,0.0,20,0.0,2.9,0.0,20.7
2026-07-27 17:05:45,SPY,739.21,0.5,-32640.84,0,20.3,0.0,20,0.0,0.3,0.0,20.8
2026-07-27 17:06:45,SPY,739.2,0.5,-5431.35,0,20.2,0.0,20,0.0,0.2,0.0,20.8
