Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,SPY,742.35,62.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 16:59:06,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:00:07,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:01:07,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:02:06,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:06:00,SPY,742.35,62.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 17:07:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:08:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:09:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:10:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:11:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-14 17:12:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-14 17:13:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-14 17:14:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-14 17:15:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-14 17:16:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:17:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:18:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:19:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:20:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:59,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:23:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:24:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:25:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:26:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:27:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:28:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:29:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:30:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:31:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:32:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:34:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:35:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:36:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:37:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:38:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:39:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:59,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:42:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:43:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:44:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:45:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:46:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:47:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:48:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:49:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:50:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:51:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:52:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:53:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:54:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:55:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:56:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:57:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:58:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:59:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:00:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:01:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:02:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:03:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:04:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:05:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:06:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:07:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:08:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:09:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:10:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:11:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:12:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:13:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:14:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:15:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:16:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:17:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:18:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:19:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:20:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:21:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:22:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:23:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:24:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:25:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:26:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:27:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:28:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:29:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:30:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:31:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:32:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:33:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:34:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:35:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:36:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:37:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:38:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:39:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:40:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:41:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:42:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:43:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:44:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:45:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:46:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:47:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:48:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:49:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:50:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:51:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:52:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:53:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:54:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:55:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:56:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:57:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:58:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:59:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:00:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:01:00,SPY,747.98,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:02:00,SPY,748.15,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:03:00,SPY,748.01,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:04:00,SPY,748.1,62.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:05:00,SPY,748.16,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:06:00,SPY,748.21,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:07:00,SPY,748.21,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:07:59,SPY,748.59,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:08:59,SPY,748.36,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:09:59,SPY,748.56,62.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:11:00,SPY,748.93,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
