Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-01 17:50:38,SPY,761.79,0.4,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-09-01 17:51:33,SPY,761.87,0.4,0.0,0,21.5,0.0,20,0.0,1.5,0.0,28.2
2026-09-01 17:52:41,SPY,761.89,0.4,12317.6,0,20.3,0.0,20,0.0,0.3,0.0,25.6
2026-09-01 17:53:34,SPY,761.87,0.4,0.0,0,20.4,0.0,20,0.0,0.4,0.0,24.3
2026-09-01 17:54:36,SPY,761.82,0.4,-8520.68,0,20.8,0.0,20,0.0,0.8,0.0,23.6
2026-09-01 17:55:34,SPY,761.85,0.4,-2446.82,0,20.5,0.0,20,0.0,0.5,0.0,23.1
2026-09-01 17:56:45,SPY,761.78,0.4,-4839.64,0,21.1,0.0,20,0.0,1.1,0.0,22.8
2026-09-01 17:57:34,SPY,761.78,0.4,-8467.69,0,3.2,0.0,3.2,0.0,0.0,0.0,20.4
2026-09-01 17:58:34,SPY,761.78,0.4,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,18.5
2026-09-01 17:59:32,SPY,761.78,0.4,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,17.0
2026-09-01 18:00:33,SPY,761.78,0.4,0.0,0,4.3,0.0,4.3,0.0,0.0,0.0,13.9
2026-09-01 18:01:31,SPY,761.79,0.4,1209.01,0,20.1,0.0,20,0.0,0.1,0.0,13.8
2026-09-01 18:02:31,SPY,761.78,0.4,0.0,0,20.1,0.0,20,0.0,0.1,0.0,13.7
2026-09-01 18:03:31,SPY,761.78,0.4,-1209.62,0,3.4,0.0,3.4,0.0,0.0,0.0,12.0
2026-09-01 18:04:31,SPY,761.78,0.4,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,10.4
2026-09-01 18:05:31,SPY,761.78,0.4,0.0,0,3.3,0.0,3.3,0.0,0.0,0.0,8.6
2026-09-01 18:06:30,SPY,761.78,0.4,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,6.9
2026-09-01 18:07:30,SPY,761.78,0.4,0.0,0,2.7,0.0,2.7,0.0,0.0,0.0,6.8
2026-09-01 18:08:30,SPY,761.78,0.4,0.0,0,4.4,0.0,4.4,0.0,0.0,0.0,6.9
2026-09-01 18:09:32,SPY,761.78,0.4,0.0,0,3.7,0.0,3.7,0.0,0.0,0.0,7.0
2026-09-01 18:10:32,SPY,761.79,0.4,1208.89,0,20.1,0.0,20,0.0,0.1,0.0,8.5
2026-09-01 18:11:31,SPY,761.79,0.4,1209.0,0,2.7,0.0,2.7,0.0,0.0,0.0,6.8
2026-09-01 18:12:31,SPY,761.81,0.4,2425.22,0,20.3,0.0,20,0.0,0.3,0.0,6.8
2026-09-01 18:13:31,SPY,761.8,0.4,1211.0,0,20.1,0.0,20,0.0,0.1,0.0,8.5
2026-09-01 18:14:32,SPY,761.81,0.4,0.0,0,20.1,0.0,20,0.0,0.1,0.0,10.1
2026-09-01 18:15:32,SPY,761.81,0.4,1212.68,0,6.0,0.0,6.0,0.0,0.0,0.0,10.4
2026-09-01 18:16:32,SPY,761.81,0.4,0.0,0,2.8,0.0,2.8,0.0,0.0,0.0,10.3
2026-09-01 18:17:34,SPY,761.81,0.4,0.0,0,14.4,0.0,14.4,0.0,0.0,0.0,11.5
2026-09-01 18:18:32,SPY,761.81,0.4,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,11.4
2026-09-01 18:19:33,SPY,761.81,0.4,0.0,0,6.9,0.0,6.9,0.0,0.0,0.0,11.8
2026-09-01 18:20:31,SPY,761.81,0.4,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,10.2
2026-09-01 18:21:31,SPY,761.75,0.4,-7218.96,0,20.8,0.0,20,0.0,0.8,0.0,12.0
2026-09-01 18:22:32,SPY,761.75,0.4,-7220.94,0,3.2,0.0,3.2,0.0,0.0,0.0,10.3
2026-09-01 18:23:32,SPY,761.74,0.4,-1201.69,0,20.2,0.0,20,0.0,0.2,0.0,10.3
2026-09-01 18:24:32,SPY,761.75,0.4,0.0,0,20.2,0.0,20,0.0,0.2,0.0,10.3
2026-09-01 18:25:32,SPY,761.78,0.4,4837.48,0,20.4,0.0,20,0.0,0.4,0.0,11.7
2026-09-01 18:26:32,SPY,761.78,0.4,3627.45,0,3.9,0.0,3.8,0.0,0.0,0.0,11.8
2026-09-01 18:27:36,SPY,761.77,0.4,-1207.49,0,20.1,0.0,20,0.0,0.1,0.0,12.4
2026-09-01 18:28:35,SPY,761.78,0.4,0.0,0,20.2,0.0,20,0.0,0.2,0.0,14.0
2026-09-01 18:29:31,SPY,761.78,0.4,1209.19,0,3.1,0.0,3.1,0.0,0.0,0.0,13.6
2026-09-01 18:30:31,SPY,761.78,0.4,0.0,0,4.2,0.0,4.1,0.0,0.0,0.0,13.6
2026-09-01 18:31:31,SPY,761.8,0.4,2421.1,0,20.1,0.0,20,0.0,0.1,0.0,13.6
2026-09-01 18:32:31,SPY,761.82,0.4,4865.32,0,20.5,0.0,20,0.0,0.5,0.0,15.3
2026-09-01 18:33:31,SPY,761.82,0.4,2432.96,0,6.4,0.0,6.4,0.0,0.0,0.0,13.9
2026-09-01 18:34:31,SPY,761.83,0.4,1218.62,0,20.2,0.0,20,0.0,0.2,0.0,13.9
2026-09-01 18:35:31,SPY,761.82,0.4,0.0,0,20.2,0.0,20,0.0,0.2,0.0,13.9
2026-09-01 18:36:31,SPY,761.82,0.4,-1216.5,0,4.5,0.0,4.4,0.0,0.0,0.0,13.9
2026-09-01 18:37:34,SPY,761.83,0.4,1218.39,0,20.2,0.0,20,0.0,0.2,0.0,13.9
2026-09-01 18:38:34,SPY,761.89,0.4,8616.3,0,21.0,0.0,20,0.0,1.0,0.0,14.0
2026-09-01 18:39:31,SPY,761.83,0.4,0.0,0,21.1,0.0,20,0.0,1.1,0.0,15.8
2026-09-01 18:40:31,SPY,761.78,0.4,-13298.01,0,20.8,0.0,20,0.0,0.8,0.0,17.5
2026-09-01 18:41:31,SPY,761.8,0.4,-3631.05,0,20.1,0.0,20,0.0,0.1,0.0,17.5
2026-09-01 18:42:32,SPY,761.8,0.4,2420.36,0,4.1,0.0,4.1,0.0,0.0,0.0,15.8
2026-09-01 18:43:32,SPY,761.8,0.4,0.0,0,3.3,0.0,3.3,0.0,0.0,0.0,15.5
2026-09-01 18:44:32,SPY,761.8,0.4,0.0,0,5.1,0.0,5.1,0.0,0.0,0.0,14.0
2026-09-01 18:45:33,SPY,761.88,0.4,9805.52,0,21.3,0.0,20,0.0,1.3,0.0,14.1
2026-09-01 18:46:31,SPY,761.91,0.4,13585.66,0,20.8,0.0,20,0.0,0.8,0.0,15.8
2026-09-01 18:47:31,SPY,761.87,0.4,-1226.53,0,20.7,0.0,20,0.0,0.7,0.0,15.8
2026-09-01 18:48:31,SPY,761.89,0.4,-2460.94,0,20.3,0.0,20,0.0,0.3,0.0,15.7
2026-09-01 18:49:31,SPY,761.87,0.4,0.0,0,20.3,0.0,20,0.0,0.3,0.0,15.7
2026-09-01 18:50:31,SPY,761.78,0.4,-13296.58,0,21.5,0.0,20,0.0,1.5,0.0,15.7
2026-09-01 18:51:31,SPY,761.87,0.4,0.0,0,21.5,0.0,20,0.0,1.5,0.0,15.9
2026-09-01 18:52:31,SPY,761.8,0.4,2420.3,0,21.4,0.0,20,0.0,1.4,0.0,17.6
2026-09-01 18:53:31,SPY,761.87,0.4,0.0,0,21.3,0.0,20,0.0,1.3,0.0,19.4
2026-09-01 18:54:31,SPY,761.87,0.4,8584.17,0,4.1,0.0,4.1,0.0,0.0,0.0,19.3
2026-09-01 18:55:31,SPY,761.9,0.4,3698.04,0,20.5,0.0,20,0.0,0.5,0.0,19.2
2026-09-01 18:56:31,SPY,761.87,0.4,0.0,0,20.5,0.0,20,0.0,0.5,0.0,19.2
2026-09-01 18:57:31,SPY,761.89,0.4,-1230.34,0,20.3,0.0,20,0.0,0.3,0.0,19.2
2026-09-01 18:58:31,SPY,761.89,0.4,2460.44,0,12.5,0.0,12.5,0.0,0.0,0.0,18.4
2026-09-01 18:59:31,SPY,761.95,0.4,7441.86,0,20.8,0.0,20,0.0,0.8,0.0,18.4
2026-09-01 19:00:31,SPY,761.8,0.4,-10889.82,0,22.5,0.0,20,0.0,2.5,0.0,18.5
2026-09-01 19:01:31,SPY,761.91,0.4,-4938.8,0,22.0,0.0,20,0.0,2.0,0.0,18.6
2026-09-01 19:02:31,SPY,761.87,0.4,8583.05,0,20.7,0.0,20,0.0,0.7,0.0,18.5
2026-09-01 19:03:31,SPY,761.8,0.4,-13311.21,0,21.3,0.0,20,0.0,1.3,0.0,18.5
2026-09-01 19:04:31,SPY,761.85,0.4,-2444.02,0,21.0,0.0,20,0.0,1.0,0.0,20.2
2026-09-01 19:05:31,SPY,761.78,0.4,-2417.04,0,21.1,0.0,20,0.0,1.1,0.0,20.3
2026-09-01 19:06:31,SPY,761.78,0.4,-8461.04,0,3.8,0.0,3.7,0.0,0.0,0.0,18.6
2026-09-01 19:07:31,SPY,761.72,0.4,-7167.18,0,21.2,0.0,20,0.0,1.2,0.0,18.7
2026-09-01 19:08:31,SPY,761.78,0.4,0.0,0,21.2,0.0,20,0.0,1.2,0.0,19.6
2026-09-01 19:09:32,SPY,761.92,0.4,24734.2,0,22.3,0.0,20,0.0,2.3,0.0,19.7
2026-09-01 19:10:31,SPY,761.78,0.4,0.0,0,22.3,0.0,20,0.0,2.3,0.0,19.7
2026-09-01 19:11:31,SPY,761.78,0.4,-16916.48,0,3.8,0.0,3.8,0.0,0.0,0.0,17.9
2026-09-01 19:12:31,SPY,761.83,0.4,6088.7,0,20.8,0.0,20,0.0,0.8,0.0,17.9
2026-09-01 19:13:32,SPY,761.78,0.4,0.0,0,20.8,0.0,20,0.0,0.8,0.0,17.8
2026-09-01 19:14:31,SPY,761.89,0.4,7379.46,0,21.8,0.0,20,0.0,1.8,0.0,17.9
2026-09-01 19:15:31,SPY,761.79,0.4,1207.68,0,21.9,0.0,20,0.0,1.9,0.0,18.0
2026-09-01 19:16:31,SPY,761.92,0.4,3710.22,0,22.4,0.0,20,0.0,2.4,0.0,19.8
2026-09-01 19:17:31,SPY,761.99,0.4,24962.8,0,20.9,0.0,20,0.0,0.9,0.0,19.8
2026-09-01 19:18:31,SPY,761.98,0.4,7477.98,0,20.1,0.0,20,0.0,0.1,0.0,19.7
2026-09-01 19:19:31,SPY,761.87,0.4,-14708.04,0,21.7,0.0,20,0.0,1.7,0.0,19.6
2026-09-01 19:20:31,SPY,761.87,0.4,-13482.59,0,3.8,0.0,3.8,0.0,0.0,0.0,17.8
2026-09-01 19:21:31,SPY,761.86,0.4,-1223.63,0,20.2,0.0,20,0.0,0.2,0.0,19.4
2026-09-01 19:22:31,SPY,761.91,0.4,4937.08,0,20.9,0.0,20,0.0,0.9,0.0,19.4
2026-09-01 19:23:32,SPY,762.22,0.4,46588.68,0,24.7,0.0,20,0.0,4.7,0.0,19.8
2026-09-01 19:24:32,SPY,762.1,0.4,24219.68,0,21.5,0.0,20,0.0,1.5,0.0,19.8
2026-09-01 19:25:31,SPY,761.92,0.4,-37088.1,0,23.1,0.0,20,0.0,3.1,0.0,19.9
2026-09-01 19:26:31,SPY,761.94,0.4,-19848.32,0,20.3,0.0,20,0.0,0.3,0.0,19.7
2026-09-01 19:27:31,SPY,761.87,0.4,-6127.55,0,21.2,0.0,20,0.0,1.2,0.0,19.8
2026-09-01 19:28:31,SPY,761.9,0.4,-4927.4,0,20.5,0.0,20,0.0,0.5,0.0,19.8
2026-09-01 19:29:31,SPY,761.78,0.4,-10870.02,0,22.0,0.0,20,0.0,2.0,0.0,19.8
2026-09-01 19:30:31,SPY,761.78,0.4,-14497.8,0,6.3,0.0,6.3,0.0,0.0,0.0,20.1
2026-09-01 19:31:31,SPY,761.78,0.4,0.0,0,4.7,0.0,4.7,0.0,0.0,0.0,18.5
2026-09-01 19:32:31,SPY,761.84,0.4,7316.7,0,20.9,0.0,20,0.0,0.9,0.0,18.5
2026-09-01 19:33:31,SPY,761.87,0.4,11027.34,0,20.5,0.0,20,0.0,0.5,0.0,18.1
2026-09-01 19:34:31,SPY,761.78,0.4,-7246.92,0,21.5,0.0,20,0.0,1.5,0.0,18.1
2026-09-01 19:35:31,SPY,761.78,0.4,-10872.36,0,3.4,0.0,3.4,0.0,0.0,0.0,16.1
2026-09-01 19:36:31,SPY,761.83,0.4,6085.1,0,20.7,0.0,20,0.0,0.7,0.0,16.2
2026-09-01 19:37:31,SPY,761.78,0.4,0.0,0,20.8,0.0,20,0.0,0.8,0.0,16.1
2026-09-01 19:38:31,SPY,761.78,0.4,-6038.5,0,4.1,0.0,4.0,0.0,0.0,0.0,14.5
2026-09-01 19:39:31,SPY,761.8,0.4,2417.94,0,20.1,0.0,20,0.0,0.1,0.0,14.3
2026-09-01 19:40:31,SPY,761.78,0.4,0.0,0,20.1,0.0,20,0.0,0.1,0.0,15.7
2026-09-01 19:41:31,SPY,761.74,0.4,-7202.22,0,20.6,0.0,20,0.0,0.6,0.0,17.3
2026-09-01 19:42:31,SPY,761.78,0.4,0.0,0,20.6,0.0,20,0.0,0.6,0.0,17.2
2026-09-01 19:43:31,SPY,761.78,0.4,4830.84,0,4.5,0.0,4.5,0.0,0.0,0.0,15.6
2026-09-01 19:44:31,SPY,761.84,0.4,7315.14,0,20.9,0.0,20,0.0,0.9,0.0,15.6
2026-09-01 19:45:31,SPY,761.86,0.4,9785.92,0,20.3,0.0,20,0.0,0.3,0.0,17.3
2026-09-01 19:46:31,SPY,761.88,0.4,4898.8,0,20.1,0.0,20,0.0,0.1,0.0,17.2
2026-09-01 19:47:32,SPY,761.86,0.4,0.0,0,20.1,0.0,20,0.0,0.1,0.0,17.1
2026-09-01 19:48:31,SPY,761.85,0.4,-3663.63,0,20.2,0.0,20,0.0,0.2,0.0,18.8
2026-09-01 19:49:32,SPY,761.81,0.4,-6053.85,0,20.9,0.0,20,0.0,0.9,0.0,18.8
2026-09-01 19:50:32,SPY,761.78,0.4,-8451.87,0,20.3,0.0,20,0.0,0.3,0.0,18.9
2026-09-01 19:51:31,SPY,761.78,0.4,-3622.65,0,4.2,0.0,4.2,0.0,0.0,0.0,17.2
2026-09-01 19:52:31,SPY,761.78,0.4,0.0,0,5.0,0.0,5.0,0.0,0.0,0.0,15.6
2026-09-01 19:53:31,SPY,761.74,0.4,-4799.48,0,20.6,0.0,20,0.0,0.6,0.0,17.3
2026-09-01 19:54:31,SPY,761.68,0.4,-11855.5,0,21.2,0.0,20,0.0,1.2,0.0,17.3
2026-09-01 19:55:31,SPY,761.74,0.4,0.0,0,21.2,0.0,20,0.0,1.2,0.0,17.4
2026-09-01 19:56:32,SPY,761.74,0.4,7199.04,0,3.9,0.0,3.9,0.0,0.0,0.0,15.8
2026-09-01 19:57:31,SPY,761.74,0.4,0.0,0,3.6,0.0,3.6,0.0,0.0,0.0,14.1
2026-09-01 19:58:31,SPY,761.78,0.4,4829.96,0,20.7,0.0,20,0.0,0.7,0.0,14.2
2026-09-01 19:59:32,SPY,761.49,0.3,-28694.25,0,25.2,0.0,20,0.0,5.2,0.0,14.6
2026-09-01 20:00:32,SPY,761.59,0.4,-22189.15,0,21.7,0.0,20,0.0,1.7,0.0,14.7
2026-09-01 20:01:32,SPY,761.42,0.3,-7947.31,0,22.9,0.0,20,0.0,2.9,0.0,16.6
2026-09-01 20:02:32,SPY,761.42,0.3,-19303.33,0,2.4,0.0,2.4,0.0,0.0,0.0,16.4
2026-09-01 20:03:32,SPY,761.44,0.3,2275.04,0,20.2,0.0,20,0.0,0.2,0.0,16.3
2026-09-01 20:04:32,SPY,761.53,0.4,12709.51,0,21.6,0.0,20,0.0,1.6,0.0,16.3
2026-09-01 20:05:32,SPY,761.47,0.3,3430.41,0,21.1,0.0,20,0.0,1.1,0.0,16.3
2026-09-01 20:06:32,SPY,761.36,0.3,-19079.1,0,21.9,0.0,20,0.0,1.9,0.0,18.1
2026-09-01 20:07:32,SPY,761.29,0.3,-19963.62,0,21.2,0.0,20,0.0,1.2,0.0,19.9
2026-09-01 20:08:32,SPY,761.32,0.3,-4459.4,0,20.5,0.0,20,0.0,0.5,0.0,19.9
2026-09-01 20:09:32,SPY,761.37,0.3,8991.12,0,20.8,0.0,20,0.0,0.8,0.0,19.4
2026-09-01 20:10:32,SPY,761.31,0.3,-1112.79,0,21.0,0.0,20,0.0,1.0,0.0,19.3
2026-09-01 20:11:32,SPY,761.29,0.3,-8871.92,0,20.3,0.0,20,0.0,0.3,0.0,19.1
2026-09-01 20:12:31,SPY,761.32,0.3,1114.6,0,20.5,0.0,20,0.0,0.5,0.0,20.9
2026-09-01 20:13:32,SPY,761.29,0.3,0.0,0,20.5,0.0,20,0.0,0.5,0.0,20.9
2026-09-01 20:14:32,SPY,761.26,0.3,-6619.26,0,20.5,0.0,20,0.0,0.5,0.0,20.8
2026-09-01 20:15:32,SPY,761.21,0.3,-8760.88,0,20.7,0.0,20,0.0,0.7,0.0,20.8
2026-09-01 20:16:32,SPY,761.37,0.3,12360.59,0,22.6,0.0,20,0.0,2.6,0.0,20.9
2026-09-01 20:17:32,SPY,761.3,0.3,9995.04,0,21.2,0.0,20,0.0,1.2,0.0,20.9
2026-09-01 20:18:32,SPY,761.4,0.3,3392.73,0,21.8,0.0,20,0.0,1.8,0.0,21.0
2026-09-01 20:19:32,SPY,761.39,0.3,10160.73,0,20.2,0.0,20,0.0,0.2,0.0,20.9
