Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-29 17:07:47,SPY,730.5,0.2,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-07-29 17:08:46,SPY,730.94,0.2,0.0,0,24.7,0.0,20,0.0,4.7,0.0,29.8
2026-07-29 17:09:46,SPY,731.06,0.2,39285.68,0,21.5,0.0,20,0.0,1.5,0.0,27.1
2026-07-29 17:10:46,SPY,731.39,0.2,32945.85,0,24.2,0.0,20,0.0,4.2,0.0,26.4
2026-07-29 17:11:46,SPY,731.8,0.2,55324.62,0,22.1,0.0,20,0.0,2.1,0.0,25.5
2026-07-29 17:12:46,SPY,731.74,0.2,26540.85,0,21.4,0.0,20,0.0,1.4,0.0,24.8
2026-07-29 17:14:06,SPY,731.69,0.2,-8302.91,0,20.5,0.0,20,0.0,0.5,0.0,24.2
2026-07-29 17:14:47,SPY,731.41,0.2,-24194.94,0,23.0,0.0,20,0.0,3.0,0.0,24.0
2026-07-29 17:15:49,SPY,731.38,0.2,-22618.84,0,20.5,0.0,20,0.0,0.5,0.0,23.7
2026-07-29 17:16:47,SPY,731.61,0.2,14995.0,0,22.7,0.0,20,0.0,2.7,0.0,23.6
2026-07-29 17:17:47,SPY,731.61,0.2,17239.65,0,9.1,0.0,9.1,0.0,0.0,0.0,21.0
2026-07-29 17:18:56,SPY,731.71,0.2,7555.5,0,20.8,0.0,20,0.0,0.8,0.0,20.6
2026-07-29 17:19:46,SPY,731.83,0.2,16837.26,0,21.3,0.0,20,0.0,1.3,0.0,20.6
2026-07-29 17:20:46,SPY,731.9,0.2,14266.15,0,21.9,0.0,20,0.0,1.9,0.0,20.3
2026-07-29 17:21:46,SPY,731.73,0.2,-7560.5,0,20.7,0.0,20,0.0,0.7,0.0,20.2
2026-07-29 17:22:46,SPY,731.75,0.2,-11337.6,0,20.0,0.0,20,0.0,0.0,0.0,20.0
2026-07-29 17:23:46,SPY,732.0,0.2,20573.73,0,20.8,0.0,20,0.0,0.8,0.0,20.1
2026-07-29 17:24:46,SPY,731.72,0.2,-2267.4,0,20.9,0.0,20,0.0,0.9,0.0,19.9
2026-07-29 17:25:46,SPY,731.62,0.2,-28511.4,0,20.7,0.0,20,0.0,0.7,0.0,19.9
2026-07-29 17:26:46,SPY,731.33,0.2,-28308.15,0,23.4,0.0,20,0.0,3.4,0.0,20.0
2026-07-29 17:27:46,SPY,731.45,0.2,-12503.84,0,21.3,0.0,20,0.0,1.3,0.0,21.2
2026-07-29 17:28:46,SPY,731.28,0.2,-3607.55,0,22.0,0.0,20,0.0,2.0,0.0,21.3
2026-07-29 17:29:46,SPY,731.65,0.2,15046.2,0,24.1,0.0,20,0.0,4.1,0.0,21.6
2026-07-29 17:30:46,SPY,731.55,0.2,20102.58,0,21.1,0.0,20,0.0,1.1,0.0,21.5
2026-07-29 17:31:46,SPY,731.38,0.2,-19695.69,0,22.1,0.0,20,0.0,2.1,0.0,21.6
2026-07-29 17:32:46,SPY,731.3,0.2,-18080.0,0,20.9,0.0,20,0.0,0.9,0.0,21.7
2026-07-29 17:33:46,SPY,731.43,0.2,3678.3,0,21.7,0.0,20,0.0,1.7,0.0,21.8
2026-07-29 17:34:46,SPY,731.4,0.2,7328.2,0,20.4,0.0,20,0.0,0.4,0.0,21.8
2026-07-29 17:35:46,SPY,731.38,0.2,-3647.45,0,20.5,0.0,20,0.0,0.5,0.0,21.7
2026-07-29 17:36:46,SPY,731.58,0.2,13446.36,0,22.4,0.0,20,0.0,2.4,0.0,21.6
2026-07-29 17:37:46,SPY,731.67,0.2,21851.79,0,20.9,0.0,20,0.0,0.9,0.0,21.6
2026-07-29 17:38:46,SPY,731.77,0.2,14341.2,0,20.2,0.0,20,0.0,0.2,0.0,21.4
2026-07-29 17:39:46,SPY,731.63,0.2,-3003.48,0,20.5,0.0,20,0.0,0.5,0.0,21.1
2026-07-29 17:40:46,SPY,731.45,0.2,-23532.8,0,22.1,0.0,20,0.0,2.1,0.0,21.2
2026-07-29 17:41:46,SPY,731.39,0.2,-17562.48,0,20.5,0.0,20,0.0,0.5,0.0,21.0
2026-07-29 17:42:46,SPY,731.4,0.2,-3663.6,0,20.1,0.0,20,0.0,0.1,0.0,20.9
2026-07-29 17:43:46,SPY,731.36,0.2,-2184.24,0,14.0,0.0,13.3,0.0,0.6,0.0,20.2
2026-07-29 17:44:46,SPY,731.71,0.2,23415.23,0,23.7,0.0,20,0.0,3.7,0.0,20.5
2026-07-29 17:45:46,SPY,731.96,0.2,45436.8,0,20.3,0.0,20,0.0,0.3,0.0,20.5
2026-07-29 17:46:46,SPY,731.73,0.2,1511.8,0,20.2,0.0,20,0.0,0.2,0.0,20.3
2026-07-29 17:47:46,SPY,731.63,0.2,-24778.71,0,20.7,0.0,20,0.0,0.7,0.0,20.2
2026-07-29 17:48:46,SPY,731.57,0.2,-11937.6,0,20.6,0.0,20,0.0,0.6,0.0,20.3
2026-07-29 17:49:46,SPY,731.52,0.2,-8159.58,0,20.6,0.0,20,0.0,0.6,0.0,20.3
2026-07-29 17:50:46,SPY,731.69,0.2,9053.4,0,21.7,0.0,20,0.0,1.7,0.0,20.2
2026-07-29 17:51:46,SPY,731.53,0.2,742.55,0,21.6,0.0,20,0.0,1.6,0.0,20.4
2026-07-29 17:52:46,SPY,731.38,0.2,-22608.92,0,21.8,0.0,20,0.0,1.8,0.0,20.5
