Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,SPY,743.6,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-17 17:12:34,SPY,743.69,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-17 17:13:34,SPY,743.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-17 17:14:34,SPY,743.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-17 17:15:34,SPY,743.85,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-17 17:16:34,SPY,743.73,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-17 17:17:34,SPY,743.76,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-17 17:18:34,SPY,743.67,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-17 17:19:34,SPY,743.56,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-17 17:20:35,SPY,743.82,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-17 17:21:34,SPY,743.99,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:22:34,SPY,744.03,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:23:34,SPY,744.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:24:34,SPY,744.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:25:34,SPY,744.22,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:26:34,SPY,744.23,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:27:34,SPY,744.12,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:28:34,SPY,744.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:29:34,SPY,744.07,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:30:34,SPY,744.02,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:31:34,SPY,744.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:32:34,SPY,744.22,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:33:34,SPY,744.03,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:34:34,SPY,744.08,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:35:34,SPY,744.16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:36:34,SPY,744.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:37:34,SPY,744.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:38:34,SPY,744.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:39:34,SPY,744.17,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:40:34,SPY,744.16,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
