Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,SPY,753.63,59.7,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-15 17:31:41,SPY,753.64,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-15 17:32:44,SPY,753.55,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-15 17:33:42,SPY,753.6,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-15 17:34:42,SPY,753.61,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-15 17:35:42,SPY,753.71,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-15 17:36:42,SPY,753.62,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-15 17:37:41,SPY,753.58,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-15 17:38:41,SPY,753.46,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-15 17:39:41,SPY,753.44,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-15 17:40:41,SPY,753.45,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:41:41,SPY,753.45,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:42:41,SPY,753.4,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:43:41,SPY,753.45,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:44:41,SPY,753.5,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:45:41,SPY,753.5,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:46:41,SPY,753.5,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:47:41,SPY,753.55,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:48:41,SPY,753.52,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:49:41,SPY,753.55,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:50:41,SPY,753.42,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:51:41,SPY,753.6,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:52:41,SPY,753.5,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:53:41,SPY,753.44,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:54:41,SPY,753.35,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:55:41,SPY,753.57,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:56:41,SPY,753.6,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:57:41,SPY,753.58,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:58:41,SPY,753.56,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:59:41,SPY,753.57,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:00:41,SPY,753.6,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:01:41,SPY,753.52,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:02:41,SPY,753.6,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:03:41,SPY,753.56,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:04:41,SPY,753.44,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:05:41,SPY,753.42,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:06:41,SPY,753.51,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:07:41,SPY,753.44,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:08:41,SPY,753.42,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:09:41,SPY,753.42,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:10:41,SPY,753.5,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:11:41,SPY,753.43,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:12:41,SPY,753.41,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:13:41,SPY,753.37,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:14:41,SPY,753.39,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:15:41,SPY,753.39,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:16:41,SPY,753.44,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:17:41,SPY,753.39,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:18:41,SPY,753.35,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:19:41,SPY,753.36,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:20:41,SPY,753.38,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:21:41,SPY,753.53,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:22:41,SPY,753.57,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:23:41,SPY,753.57,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
