2026-06-02 22:21:00,29384494.0,38692910.0,21662912.0,17328604.0,-61769.31,-880891.03,310996838.33,0.0,0.0,0.1513,0.1513,0.1513,0.1513,29384494.0,21662912.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,20.0,35.0,60.0,30.0,0.0,20.0,35.0,,758.0,759.0,759.57
2026-06-02 22:21:00,29384494.0,38692910.0,21662912.0,17328604.0,-61769.31,-880891.03,310996838.33,-2487054.0,4974107.0,0.1513,0.1513,0.1513,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,23.5,35.0,67.0,30.0,0.0,30.0,35.0,,758.0,759.0,759.57
2026-06-02 22:22:00,29384494.0,38692910.0,21662912.0,17328604.0,-61769.31,-880891.03,310996838.33,-1658036.0,4974107.0,0.1513,0.1513,0.1513,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,31.0,29.8,71.6,30.0,0.0,45.0,20.0,,758.0,759.0,759.57
2026-06-02 22:23:00,29384494.0,38692910.0,21662912.0,17328604.0,-61769.31,-880891.03,310996838.33,-1243527.0,2487054.0,0.1513,0.1513,0.1513,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,30.7,31.6,74.5,30.0,0.0,30.0,35.0,,758.0,759.0,759.63
2026-06-02 22:24:00,29384494.0,38692910.0,21662912.0,17328604.0,-61769.31,-880891.03,310996838.33,-994821.0,2487054.0,0.1513,0.1513,0.1513,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,30.5,32.8,76.4,30.0,0.0,30.0,35.0,,758.0,759.0,759.59
2026-06-02 22:25:00,29384494.0,38692910.0,21662912.0,17328604.0,-61769.31,-880891.03,310996838.33,0.0,0.0,0.1513,0.0,0.1513,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,32.1,28.3,70.7,30.0,0.0,35.0,20.0,,758.0,759.0,759.57
2026-06-02 22:26:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,250.0,417.0,0.1515,0.8607,0.1515,0.8607,16702.0,1250.0,868594.3045,434297.1523,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,29.6,32.4,74.0,24.8,5.2,25.0,40.0,,736.0,736.0,759.46
2026-06-02 22:27:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,250.0,417.0,0.1515,0.8607,0.1515,0.0,0.0,0.0,0.0,434297.1523,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,28.0,35.1,76.1,21.4,8.6,25.0,40.0,,736.0,736.0,759.47
2026-06-02 22:28:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,250.0,417.0,0.1515,0.8607,0.1515,0.0,0.0,0.0,0.0,-434297.1523,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,26.9,36.8,77.5,19.2,10.8,25.0,40.0,,736.0,736.0,759.47
2026-06-02 22:29:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,250.0,-625.0,0.1515,0.8607,0.1515,0.0,0.0,0.0,0.0,-434297.1523,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,22.7,37.9,78.4,17.7,12.3,15.0,40.0,,736.0,736.0,759.41
2026-06-02 22:30:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,250.0,-625.0,0.1515,0.8607,0.1515,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,21.8,36.9,79.0,22.0,8.0,20.0,35.0,,736.0,736.0,759.51
2026-06-02 22:31:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.1515,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,21.2,36.2,72.3,24.8,5.2,20.0,35.0,,736.0,736.0,759.53
2026-06-02 22:32:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.1515,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,20.8,35.8,68.0,26.6,3.4,20.0,35.0,,736.0,736.0,759.51
2026-06-02 22:33:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.1515,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,20.5,35.5,65.2,27.8,2.2,20.0,35.0,,736.0,736.0,759.54
2026-06-02 22:34:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.1515,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,25.6,30.1,63.4,28.6,1.4,35.0,20.0,,736.0,736.0,759.51
2026-06-02 22:35:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,23.6,31.8,62.2,29.1,0.9,20.0,35.0,,736.0,736.0,759.56
2026-06-02 22:36:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,22.3,32.9,61.4,29.4,0.6,20.0,35.0,,736.0,736.0,759.57
2026-06-02 22:37:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,26.7,28.4,60.9,29.6,0.4,35.0,20.0,,736.0,736.0,759.54
2026-06-02 22:38:00,29401196.0,38709612.0,21664162.0,17328604.0,-61774.78,-880744.05,311865432.63,0.0,0.0,0.1515,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,29.6,25.5,60.6,29.7,0.3,35.0,20.0,,736.0,736.0,759.55
