Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 19:40:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.4616,0.4616,0.4616,117772942.0,43384591.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,31.54,33.99182679383276,60.0,40.0,15.0,31.5,34.0,,735.0,738.0,739.98
2026-06-11 19:44:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,-132863314.0,265726628.0,0.4616,0.4616,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,35.0,34.0,67.0,43.5,15.0,41.5,34.0,FLOW_EXPANSION_BULLISH,735.0,738.0,739.46
2026-06-11 19:44:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,-88575543.0,265726628.0,0.4616,0.4616,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,42.5,28.7,71.6,45.8,15.0,56.5,19.0,FLOW_EXPANSION_BULLISH,735.0,738.0,739.51
2026-06-11 19:45:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,-66431657.0,132863314.0,0.4616,0.4616,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,42.2,30.6,74.5,47.3,15.0,41.5,34.0,FLOW_EXPANSION_BULLISH,735.0,738.0,739.87
2026-06-11 19:46:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,-53145326.0,132863314.0,0.4616,0.4616,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,42.0,31.8,76.4,48.2,15.0,41.5,34.0,FLOW_EXPANSION_BULLISH,735.0,738.0,739.73
2026-06-11 19:47:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,43.6,27.3,70.7,45.3,15.0,46.5,19.0,,735.0,738.0,739.64
2026-06-11 19:49:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.6,24.4,67.0,43.4,15.0,46.5,19.0,,735.0,738.0,739.54
2026-06-11 19:49:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,40.0,27.8,64.6,42.2,15.0,31.5,34.0,,735.0,738.0,739.65
2026-06-11 19:50:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,37.0,30.0,63.0,41.4,15.0,31.5,34.0,,735.0,738.0,739.7
2026-06-11 19:51:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,35.1,31.4,62.0,40.9,15.0,31.5,34.0,,735.0,738.0,739.7
2026-06-11 19:52:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,33.9,32.3,61.3,40.6,15.0,31.5,34.0,,735.0,738.0,739.7
2026-06-11 19:53:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,33.1,32.9,60.8,40.4,15.0,31.5,34.0,,735.0,738.0,739.67
2026-06-11 19:54:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,37.8,28.0,60.5,40.3,15.0,46.5,19.0,,735.0,738.0,739.59
2026-06-11 19:55:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,40.9,24.8,60.3,40.2,15.0,46.5,19.0,,735.0,738.0,739.64
2026-06-11 19:56:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,42.9,22.8,60.2,40.1,15.0,46.5,19.0,,735.0,738.0,739.56
