2026-06-03 18:44:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,0.0,0.0,-0.2499,-0.2499,-0.2499,-0.2499,24344680.0,40564896.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,MEDIUM,5.045277548164957,51.2475,60.0,25.0,55.0,5.0,51.2,,755.0,755.0,750.23
2026-06-03 18:45:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,1101074.0,-2202148.0,-0.2499,-0.2499,-0.2499,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,5.0,51.2,67.0,25.0,55.0,5.0,51.2,,755.0,755.0,750.3
2026-06-03 18:46:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,734049.0,-2202148.0,-0.2499,-0.2499,-0.2499,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,5.0,51.2,71.6,25.0,55.0,5.0,51.2,,755.0,755.0,750.25
2026-06-03 18:47:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,550537.0,-1101074.0,-0.2499,-0.2499,-0.2499,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,10.3,46.0,74.5,25.0,55.0,20.0,36.2,,755.0,755.0,750.18
2026-06-03 18:48:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,440430.0,-1101074.0,-0.2499,-0.2499,-0.2499,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,13.7,42.6,76.4,25.0,55.0,20.0,36.2,,755.0,755.0,750.13
2026-06-03 18:49:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,0.0,0.0,-0.2499,0.0,-0.2499,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,15.9,40.4,70.7,25.0,55.0,20.0,36.2,,755.0,755.0,750.18
2026-06-03 18:50:00,24344680.0,18336135.0,40564896.0,44371292.0,16096.58,-558182.86,193058754.98,0.0,0.0,-0.2499,0.0,-0.2499,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,MEDIUM,12.1,44.2,67.0,25.0,55.0,5.0,51.2,,755.0,755.0,750.25
2026-06-03 18:51:00,83634580.0,18336135.0,40564896.0,103507292.0,16866.58,-558182.86,193058754.98,30780.0,51300.0,0.3468,1.0,0.3468,1.0,59289900.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,15.4,41.0,71.6,37.2,41.0,21.4,35.0,FLOW_EXPANSION_BULLISH,774.0,774.0,750.5
2026-06-03 18:52:00,83634580.0,18336135.0,40564896.0,103507292.0,16866.58,-558182.86,193058754.98,30780.0,51300.0,0.3468,1.0,0.3468,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,22.8,33.7,74.5,45.2,31.9,36.4,20.0,FLOW_EXPANSION_BULLISH,774.0,774.0,750.53
2026-06-03 18:53:00,83634580.0,18336135.0,40564896.0,103507292.0,16866.58,-558182.86,193058754.98,30780.0,51300.0,0.3468,1.0,0.3468,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,27.6,28.9,76.4,50.4,26.0,36.4,20.0,FLOW_EXPANSION_BULLISH,774.0,774.0,750.68
