2026-06-05 22:31:00,33458122.0,23173344.0,397525529.0,266638012.0,-38740.6,31988.08,-155210269.14,0.0,0.0,-0.8447,-0.8447,-0.8447,-0.8447,33458122.0,397525529.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,68.26738170693585,45.839846441666595,10.0,55.0,0.0,68.3,,740.0,750.0,735.39
2026-06-05 22:32:00,33458122.0,23173344.0,397525529.0,266638012.0,-38740.6,31988.08,-155210269.14,70586148.0,-141172296.0,-0.8447,-0.8447,-0.8447,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,68.3,52.8,10.0,55.0,0.0,68.3,,740.0,750.0,735.39
2026-06-07 19:22:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,0.0,0.0,-0.8248,-0.8248,-0.8248,-0.8248,12755958.0,132853469.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,4.413697990211001,65.62,80.0,10.0,70.0,4.4,65.6,,740.0,735.0,738.6
2026-06-07 19:23:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,-4014041.0,8028082.0,-0.8248,-0.8248,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,4.4,69.1,87.0,10.0,73.5,4.4,75.6,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,740.0,735.0,738.69
2026-06-07 19:24:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,-2676027.0,8028082.0,-0.8248,-0.8248,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,4.4,71.4,91.6,10.0,75.8,4.4,75.6,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,740.0,735.0,738.83
2026-06-07 19:25:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,-2007020.0,4014041.0,-0.8248,-0.8248,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,9.7,67.6,94.5,10.0,77.3,19.4,60.6,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,740.0,735.0,738.69
2026-06-07 19:26:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,-1605616.0,4014041.0,-0.8248,-0.8248,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,7.8,70.4,96.4,10.0,78.2,4.4,75.6,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,740.0,735.0,738.92
2026-06-07 19:27:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,0.0,0.0,-0.8248,0.0,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.38,BEARISH,HIGH,11.9,63.5,90.7,10.0,75.3,19.4,50.6,,740.0,735.0,739.07
2026-06-07 19:28:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,0.0,0.0,-0.8248,0.0,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.38,BEARISH,HIGH,14.5,59.0,87.0,10.0,73.4,19.4,50.6,,740.0,735.0,739.17
2026-06-07 19:29:00,12755958.0,4158410.0,132853469.0,149479099.0,33019.64,-96659.14,-392267986.44,0.0,0.0,-0.8248,0.0,-0.8248,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.38,BEARISH,HIGH,16.2,56.1,84.6,10.0,72.2,19.4,50.6,,740.0,735.0,739.07
