2026-05-27 22:45:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,0.0,0.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,41.4,30.0,10.0,30.0,,750.0,750.0,748.09
2026-05-27 22:46:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,-10439044.0,20878087.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.0,41.4,50.0,10.0,30.0,,750.0,750.0,748.47
2026-05-27 22:47:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,-6959362.0,20878087.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,25.0,26.4,50.0,10.0,30.0,,750.0,750.0,748.28
2026-05-27 22:48:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,-5219522.0,10439044.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.0,41.4,50.0,10.0,30.0,,750.0,750.0,748.45
2026-05-27 22:49:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,-4175617.0,10439044.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,25.0,26.4,50.0,10.0,30.0,,750.0,750.0,748.29
2026-05-27 22:50:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,0.0,0.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,26.4,30.0,10.0,30.0,,750.0,750.0,748.06
2026-05-27 22:51:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,0.0,0.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,26.4,30.0,10.0,30.0,,750.0,750.0,748.04
2026-05-27 22:52:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,0.0,0.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,26.4,30.0,10.0,30.0,,750.0,750.0,748.07
2026-05-27 22:53:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,0.0,0.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,41.4,30.0,10.0,30.0,,750.0,750.0,748.13
2026-05-27 22:54:00,30640258.0,51897116.0,21305696.0,20926926.0,-19936.52,1757796.7,-97056233.79,0.0,0.0,0.1797,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,41.4,30.0,10.0,30.0,,750.0,750.0,748.23
