2026-05-28 18:25:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,32.0,30.2,30.0,40.0,15.0,,752.0,755.0,755.35
2026-05-28 18:26:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,-9005696.0,18011393.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,MEDIUM,42.0,30.2,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,752.0,755.0,755.37
2026-05-28 18:27:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,-6003798.0,18011393.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.36,BULLISH,MEDIUM,57.0,15.2,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,752.0,755.0,755.36
2026-05-28 18:28:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,-4502848.0,9005696.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.36,BULLISH,MEDIUM,57.0,15.2,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,752.0,755.0,755.32
2026-05-28 18:29:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,-3602279.0,9005696.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.36,BULLISH,MEDIUM,57.0,15.2,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,752.0,755.0,755.32
2026-05-28 18:30:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,47.0,15.2,30.0,40.0,15.0,,752.0,755.0,755.22
2026-05-28 18:31:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,47.0,15.2,30.0,40.0,15.0,,752.0,755.0,755.2
2026-05-28 18:32:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,47.0,15.2,30.0,40.0,15.0,,752.0,755.0,755.23
2026-05-28 18:33:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,32.0,30.2,30.0,40.0,15.0,,752.0,755.0,755.25
2026-05-28 18:34:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,NEUTRAL,LOW,32.0,30.2,30.0,40.0,15.0,,752.0,755.0,755.23
2026-05-28 18:35:00,66572355.0,86954700.0,23451005.0,21080053.0,-75233.95,205129.87,-866885365.15,0.0,0.0,0.479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,LOW,47.0,15.2,30.0,40.0,15.0,,752.0,755.0,755.17
