Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-22 16:58:00,3309080.0,93428928.0,48369075.0,244465407.0,-612103.79,-2801556.36,-735545231584.22,0.0,0.0,-0.8719,-0.8719,-0.8719,-0.8719,3309080.0,48369075.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,0.0,86.7975,80.0,0.0,70.0,0.0,86.8,,735.0,749.0,744.5,LONG_GAMMA_PINNING,0.0,0.0,30.4,38.6,SHORT,16.4
2026-06-22 16:59:00,3309080.0,93428928.0,48369075.0,244465407.0,-612103.79,-2801556.36,-735545231584.22,-143108090.0,286216180.0,-0.8719,-0.8719,-0.8719,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,0.0,90.3,87.0,0.0,73.5,0.0,96.8,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,735.0,749.0,744.51,CHARM_DOMINATED,65.3,0.0,42.6,45.7,NEUTRAL,6.2
2026-06-22 17:00:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,-95499036.0,285935252.0,-0.8563,-0.8563,-0.8563,0.9215,437280.0,17857.0,-31075330.7286,-31075330.7286,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,0.0,92.4,91.6,0.0,75.8,0.0,96.4,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,730.0,763.0,744.64,CHARM_DOMINATED,62.3,0.613,37.0,55.0,SHORT,36.0
2026-06-22 17:01:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,-71624277.0,142967626.0,-0.8563,-0.8563,-0.8563,0.0,0.0,0.0,0.0,-15537665.3643,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,7.0,86.8,94.5,5.2,72.0,20.0,76.4,FLOW_EXPANSION_BEARISH,730.0,763.0,744.75,SHORT_GAMMA_PANIC,55.8,0.633,28.9,60.9,SHORT,64.0
2026-06-22 17:02:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,-57299422.0,143014447.0,-0.8563,-0.8563,-0.8563,0.0,0.0,0.0,0.0,15537665.3643,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,11.6,83.2,96.4,8.6,69.6,20.0,76.4,FLOW_EXPANSION_BEARISH,730.0,763.0,745.07,SHORT_GAMMA_PANIC,55.8,0.133,27.8,59.1,SHORT,62.6
2026-06-22 17:03:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,-56186.0,140464.0,-0.8563,0.9215,-0.8563,0.0,0.0,0.0,0.0,15537665.3643,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,14.5,70.1,97.7,10.8,68.0,20.0,45.8,FLOW_EXPANSION_BEARISH,730.0,763.0,745.06,SHORT_GAMMA_PANIC,55.8,0.133,28.7,59.1,SHORT,60.8
2026-06-22 17:04:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,-56186.0,140464.0,-0.8563,0.9215,-0.8563,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,21.7,58.5,98.5,12.3,67.0,35.0,36.8,FLOW_EXPANSION_BEARISH,730.0,763.0,744.8,SHORT_GAMMA_PANIC,55.8,0.133,28.4,59.1,SHORT,61.4
2026-06-22 17:05:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,0.0,0.0,-0.8563,0.0,-0.8563,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.31,BEARISH,HIGH,26.4,56.0,92.0,13.2,62.8,35.0,51.4,,730.0,763.0,744.81,SHORT_GAMMA_PANIC,52.8,0.642,28.1,58.4,SHORT,60.6
2026-06-22 17:06:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,0.0,0.0,-0.8563,0.0,-0.8563,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,22.4,61.4,87.8,8.6,65.3,15.0,71.4,,730.0,763.0,744.56,SHORT_GAMMA_PANIC,52.8,1.0,29.1,58.4,SHORT,58.6
2026-06-22 17:07:00,3746360.0,93971868.0,48386932.0,244658532.0,-611867.46,-2809688.8,-735576306914.94,0.0,0.0,-0.8563,0.0,-0.8563,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,19.8,64.9,85.1,5.6,66.9,15.0,71.4,,730.0,763.0,744.5,SHORT_GAMMA_PANIC,52.8,0.642,29.0,58.4,SHORT,58.8
