Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-14 16:58:00,16138308.0,155331286.0,28766184.0,48094540.0,-142394.73,-1588725.88,-1361499147.02,0.0,0.0,-0.2812,-0.2812,-0.2812,-0.2812,16138308.0,28766184.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,20.0,52.03,60.0,25.0,55.0,20.0,52.0,,750.0,740.0,742.35,LONG_GAMMA_PINNING,0.0,0.0,31.4,38.7,NEUTRAL,14.6
2026-06-14 16:59:00,16138308.0,155331286.0,28766184.0,48094540.0,-142394.73,-1588725.88,-1361499147.02,-79260667.0,158521334.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,20.0,55.5,67.0,25.0,58.5,20.0,62.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.0,35.9,45.6,SHORT,19.4
2026-06-14 17:00:00,16138308.0,156407162.0,28766184.0,48094540.0,-142836.75,-1589155.45,-1362329931.73,-53199070.0,157445458.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,-830784.7147,-830784.7147,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,25.2,52.5,71.6,25.0,60.8,35.0,47.0,,765.0,740.0,742.35,CHARM_DOMINATED,36.8,0.69,33.7,49.1,SHORT,30.8
2026-06-14 17:01:00,16138308.0,156407162.0,28766184.0,48094540.0,-142836.75,-1589155.45,-1362329931.73,-39899302.0,78722729.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,-415392.3574,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,28.6,50.6,74.5,25.0,62.3,35.0,47.0,,765.0,740.0,742.35,LONG_GAMMA_PINNING,41.7,0.675,35.7,48.1,SHORT,24.8
2026-06-14 17:02:00,16138308.0,156407162.0,28766184.0,48094540.0,-142836.75,-1589155.45,-1362329931.73,-31919442.0,78902042.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,415392.3574,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,30.8,49.4,76.4,25.0,63.2,35.0,47.0,,765.0,740.0,742.35,LONG_GAMMA_PINNING,41.7,0.175,36.0,47.9,SHORT,23.8
2026-06-14 17:06:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,0.0,0.0,-0.2812,-0.2812,-0.2812,-0.2812,16138308.0,28766184.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,20.0,52.03,60.0,25.0,55.0,20.0,52.0,,750.0,740.0,742.35,LONG_GAMMA_PINNING,0.0,0.0,31.4,38.7,NEUTRAL,14.6
2026-06-14 17:07:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,-79260667.0,158521334.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,20.0,55.5,67.0,25.0,58.5,20.0,62.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.0,35.9,45.6,SHORT,19.4
2026-06-14 17:08:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,-52840445.0,158521334.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,20.0,57.8,71.6,25.0,60.8,20.0,62.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.181,35.9,45.9,SHORT,20.0
2026-06-14 17:09:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,-39630334.0,79260667.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,20.0,59.3,74.5,25.0,62.3,20.0,62.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.181,36.0,45.6,SHORT,19.2
2026-06-14 17:10:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,-31704267.0,79260667.0,-0.2812,-0.2812,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,20.0,60.3,76.4,25.0,63.2,20.0,62.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.181,36.3,45.6,SHORT,18.6
2026-06-14 17:11:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,0.0,0.0,-0.2812,0.0,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,20.0,57.4,70.7,25.0,60.3,20.0,52.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.181,37.3,45.6,SHORT,16.6
2026-06-14 17:12:00,16138308.0,155331286.0,28766184.0,48094540.0,-142389.51,-1588931.96,-1369494253.11,0.0,0.0,-0.2812,0.0,-0.2812,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,20.0,55.5,67.0,25.0,58.4,20.0,52.0,,750.0,740.0,742.35,CHARM_DOMINATED,39.8,0.181,37.1,45.7,SHORT,17.2
