2026-06-01 20:46:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,0.0,0.0,-0.2119,-0.2119,-0.2119,-0.2119,17274327.0,26564308.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,70.2975,30.0,15.0,40.0,0.0,70.3,,732.0,759.0,755.17
2026-06-01 20:47:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,-20016415.0,40032830.0,-0.2119,-0.2119,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,0.0,73.8,37.0,15.0,43.5,0.0,80.3,,732.0,759.0,755.13
2026-06-01 20:48:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,-13344277.0,40032830.0,-0.2119,-0.2119,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,0.0,76.1,41.5,15.0,45.8,0.0,80.3,,732.0,759.0,755.12
2026-06-01 20:49:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,-10008208.0,20016415.0,-0.2119,-0.2119,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,0.0,77.6,44.5,15.0,47.3,0.0,80.3,,732.0,759.0,755.08
2026-06-01 20:50:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,-8006566.0,20016415.0,-0.2119,-0.2119,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,0.0,78.5,46.4,15.0,48.2,0.0,80.3,,732.0,759.0,755.12
2026-06-01 20:51:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,0.0,0.0,-0.2119,0.0,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,75.6,40.7,15.0,45.3,0.0,70.3,,732.0,759.0,755.12
2026-06-01 20:52:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,0.0,0.0,-0.2119,0.0,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,73.7,37.0,15.0,43.4,0.0,70.3,,732.0,759.0,755.1
2026-06-01 20:53:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,0.0,0.0,-0.2119,0.0,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BEARISH,LOW,5.2,67.3,34.5,15.0,42.2,15.0,55.3,,732.0,759.0,755.18
2026-06-01 20:54:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,0.0,0.0,-0.2119,0.0,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,3.4,68.3,32.9,15.0,41.4,0.0,70.3,,732.0,759.0,755.12
2026-06-01 20:55:00,17274327.0,65760416.0,26564308.0,18111049.0,-146443.96,786316.64,380003925.11,0.0,0.0,-0.2119,0.0,-0.2119,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,2.2,69.0,31.9,15.0,40.9,0.0,70.3,,732.0,759.0,755.16
