2026-06-08 16:48:00,34493627.0,23258884.0,144331188.0,28808444.0,-175209.9,2579502.34,-229753239.22,0.0,0.0,-0.6142,-0.6142,-0.6142,-0.6142,34493627.0,144331188.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,80.35499999999999,50.0,10.0,55.0,0.0,80.4,,743.0,742.0,739.06
2026-06-08 18:36:00,34493627.0,23258884.0,144331188.0,28808444.0,-168095.18,2524168.86,-163017479.09,0.0,0.0,-0.6142,-0.6142,-0.6142,-0.6142,34493627.0,144331188.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,80.35499999999999,50.0,10.0,55.0,0.0,80.4,,743.0,742.0,739.31
2026-06-08 18:37:00,34493627.0,23258884.0,144331188.0,28808444.0,-168095.18,2524168.86,-163017479.09,63378744.0,-126757487.0,-0.6142,-0.6142,-0.6142,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,80.4,57.0,10.0,55.0,0.0,80.4,,743.0,742.0,739.36
2026-06-08 18:38:00,34493627.0,23258884.0,144331188.0,28808444.0,-168095.18,2524168.86,-163017479.09,42252496.0,-126757487.0,-0.6142,-0.6142,-0.6142,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,80.4,61.6,10.0,55.0,0.0,80.4,,743.0,742.0,739.42
2026-06-08 18:39:00,34493627.0,23258884.0,144331188.0,28808444.0,-168095.18,2524168.86,-163017479.09,31689372.0,-63378744.0,-0.6142,-0.6142,-0.6142,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,HIGH,5.2,75.1,64.5,10.0,55.0,15.0,65.4,,743.0,742.0,739.35
2026-06-08 18:40:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,25379848.0,-63331493.0,-0.6145,-0.6145,-0.6145,-0.9916,598.0,141154.0,-508512.013,-254256.0065,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,3.4,76.9,66.4,10.0,55.0,0.0,80.4,,763.0,763.0,739.54
2026-06-08 18:41:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,28350.0,47251.0,-0.6145,-0.9916,-0.6145,0.0,0.0,0.0,0.0,-254256.0065,POSITIVE,LONG_GAMMA,PUT_PANIC,0.34,BEARISH,HIGH,2.2,81.6,67.7,10.0,58.5,0.0,90.4,FLOW_EXPANSION_BEARISH,763.0,763.0,739.45
2026-06-08 18:42:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,28350.0,47251.0,-0.6145,-0.9916,-0.6145,0.0,0.0,0.0,0.0,254256.0065,POSITIVE,LONG_GAMMA,PUT_PANIC,0.36,BEARISH,HIGH,6.7,79.4,68.5,10.0,60.8,15.0,75.4,FLOW_EXPANSION_BEARISH,763.0,763.0,739.33
2026-06-08 18:43:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,28350.0,-70876.0,-0.6145,-0.9916,-0.6145,0.0,0.0,0.0,0.0,254256.0065,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,HIGH,9.6,74.5,69.0,10.0,58.8,15.0,65.4,,763.0,763.0,739.22
2026-06-08 18:44:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,28350.0,-70876.0,-0.6145,-0.9916,-0.6145,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,HIGH,11.5,71.3,69.3,10.0,57.5,15.0,65.4,,763.0,763.0,739.21
2026-06-08 18:45:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,0.0,0.0,-0.6145,0.0,-0.6145,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,12.7,69.2,62.5,10.0,56.6,15.0,65.4,,763.0,763.0,738.87
2026-06-08 18:46:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,0.0,0.0,-0.6145,0.0,-0.6145,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,13.5,67.9,58.1,10.0,56.0,15.0,65.4,,763.0,763.0,738.96
2026-06-08 18:47:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,0.0,0.0,-0.6145,0.0,-0.6145,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.0,67.0,55.3,10.0,55.6,15.0,65.4,,763.0,763.0,738.72
2026-06-08 18:48:00,34494225.0,23258884.0,144472342.0,28808444.0,-168151.06,2524275.22,-163525991.1,0.0,0.0,-0.6145,0.0,-0.6145,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.3,66.4,53.4,10.0,55.4,15.0,65.4,,763.0,763.0,738.77
