Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-15 06:38:22,ES,7678.75,0.0,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:39:26,ES,7677.5,0.0,0.0,0.0,7700.0,7675.0,7700.0,7550.0
2026-09-15 06:40:25,ES,7677.5,0.0,0.0,0.0,7700.0,7675.0,7700.0,7550.0
2026-09-15 06:41:27,ES,7677.5,0.0,0.0,0.0,7700.0,7675.0,7700.0,7550.0
2026-09-15 06:42:23,ES,7677.0,0.0,0.0,0.0,7700.0,7675.0,7700.0,7550.0
2026-09-15 06:43:25,ES,7677.75,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:44:23,ES,7679.0,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:45:25,ES,7678.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:46:23,ES,7678.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:47:23,ES,7678.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:48:23,ES,7678.0,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:49:22,ES,7678.25,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:50:23,ES,7679.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:51:23,ES,7680.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:52:23,ES,7680.25,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:53:23,ES,7678.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:54:23,ES,7678.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:55:22,ES,7678.0,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:56:22,ES,7678.75,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:57:23,ES,7679.75,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:58:23,ES,7681.25,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 06:59:24,ES,7681.25,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:00:23,ES,7682.0,0.35,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:01:24,ES,7682.5,0.35,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:02:23,ES,7681.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:03:22,ES,7679.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:04:22,ES,7680.0,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:05:22,ES,7680.75,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:06:22,ES,7681.0,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:07:22,ES,7681.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:08:22,ES,7681.25,0.0,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:09:22,ES,7680.25,0.0,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:10:22,ES,7681.25,0.0,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:11:22,ES,7683.5,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:12:22,ES,7683.75,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:13:23,ES,7683.5,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:14:24,ES,7682.75,0.2,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:15:22,ES,7683.5,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:16:22,ES,7682.25,0.2,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:17:23,ES,7683.0,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:18:22,ES,7683.5,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:19:22,ES,7682.0,0.2,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:20:22,ES,7683.25,0.2,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:21:22,ES,7682.75,0.2,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:22:22,ES,7682.0,0.35,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:23:22,ES,7680.25,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:24:22,ES,7678.75,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:25:23,ES,7679.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:26:22,ES,7680.5,0.15,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:27:22,ES,7682.0,0.35,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:28:23,ES,7683.25,0.35,0.0,0.0,7700.0,7685.0,7700.0,7550.0
2026-09-15 07:29:22,ES,7682.5,0.35,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:30:23,ES,7682.25,0.35,0.0,0.0,7700.0,7680.0,7700.0,7550.0
2026-09-15 07:31:22,ES,7682.5,0.2,0.0,0.0,7700.0,7680.0,7700.0,7550.0
