Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-20 06:18:42,ES,7526.5,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:19:43,ES,7526.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:20:42,ES,7526.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:21:42,ES,7524.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:22:42,ES,7524.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:23:42,ES,7524.25,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:24:42,ES,7524.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:25:42,ES,7524.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:26:42,ES,7523.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:27:42,ES,7523.25,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:28:42,ES,7523.5,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:29:42,ES,7523.5,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:30:42,ES,7535.0,0.0,0.0,100,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:31:42,ES,7538.0,0.0,0.0,100,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:32:42,ES,7541.0,0.0,0.0,90.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:33:42,ES,7541.5,0.0,0.0,52.5,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:34:42,ES,7541.0,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:35:42,ES,7542.0,0.0,0.0,0.0,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:36:42,ES,7540.25,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:37:42,ES,7539.0,0.0,0.0,45.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:38:42,ES,7539.5,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:39:42,ES,7539.5,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:40:42,ES,7538.25,0.0,0.0,0.0,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:41:42,ES,7541.25,0.0,0.0,0.0,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:42:42,ES,7540.5,0.0,0.0,33.8,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:43:42,ES,7540.75,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:44:42,ES,7539.75,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:45:42,ES,7540.5,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:46:42,ES,7539.25,0.0,0.0,0.0,7550.0,7540.0,7550.0,7470.0
2026-07-20 06:47:42,ES,7537.5,0.0,0.0,45.0,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:48:42,ES,7535.0,0.0,0.0,63.8,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:49:42,ES,7535.0,0.0,0.0,37.5,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:50:41,ES,7533.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 06:51:42,ES,7533.75,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:52:42,ES,7536.25,0.0,0.0,48.8,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:53:42,ES,7535.5,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:54:41,ES,7537.25,0.0,0.0,0.0,7550.0,7550.0,7550.0,7470.0
2026-07-20 06:55:42,ES,7536.25,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:56:41,ES,7535.75,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:57:42,ES,7536.0,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:58:42,ES,7536.0,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 06:59:41,ES,7535.0,0.0,0.0,0.0,7550.0,7535.0,7550.0,7470.0
2026-07-20 07:00:42,ES,7533.5,0.0,0.0,37.5,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:01:41,ES,7532.25,0.0,0.0,41.2,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:02:42,ES,7525.0,0.0,0.0,100,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:03:42,ES,7522.75,0.0,0.0,100,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:04:41,ES,7523.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:05:42,ES,7525.25,0.0,0.0,37.5,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:06:41,ES,7527.0,0.0,0.0,60.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:07:42,ES,7526.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:08:41,ES,7528.0,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:09:41,ES,7528.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:10:42,ES,7528.25,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:11:41,ES,7526.0,0.0,0.0,41.2,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:12:41,ES,7524.5,0.0,0.0,56.2,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:13:42,ES,7524.25,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:14:41,ES,7525.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:15:41,ES,7524.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:16:41,ES,7525.5,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:17:42,ES,7527.25,0.0,0.0,37.5,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:18:41,ES,7528.0,0.0,0.0,37.5,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:19:42,ES,7525.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:20:41,ES,7525.0,0.15,0.0,45.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:21:42,ES,7525.0,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:22:41,ES,7524.25,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:23:41,ES,7524.5,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:24:41,ES,7525.5,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:25:42,ES,7524.75,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:26:41,ES,7526.75,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:27:42,ES,7527.0,0.15,0.0,33.8,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:28:41,ES,7530.0,0.15,0.0,48.8,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:29:41,ES,7530.0,0.15,0.0,45.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:30:41,ES,7530.5,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:31:42,ES,7530.25,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:32:41,ES,7529.5,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:33:41,ES,7527.75,0.15,0.0,37.5,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:34:42,ES,7528.0,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:35:41,ES,7529.75,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:36:41,ES,7530.5,0.15,0.0,37.5,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:37:41,ES,7530.25,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:38:41,ES,7529.75,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:39:41,ES,7529.75,0.15,0.0,0.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:40:41,ES,7529.0,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:41:42,ES,7527.75,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:42:41,ES,7528.25,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:43:42,ES,7526.75,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:44:41,ES,7525.0,0.0,0.0,48.8,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:45:42,ES,7525.25,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:46:41,ES,7525.25,0.0,0.0,0.0,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:47:41,ES,7527.5,0.15,0.0,33.8,7550.0,7525.0,7550.0,7470.0
2026-07-20 07:48:41,ES,7529.25,0.15,0.0,60.0,7550.0,7530.0,7550.0,7470.0
2026-07-20 07:49:41,ES,7528.5,0.15,0.0,0.0,7550.0,7525.0,7550.0,7470.0
