Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-13 18:25:08,ES,7825.5,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:26:08,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:27:08,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:28:08,ES,7826.25,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:29:08,ES,7825.75,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:30:08,ES,7825.75,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:31:07,ES,7826.0,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:32:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:33:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:34:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:35:07,ES,7826.5,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:36:07,ES,7826.5,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:37:07,ES,7826.25,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:38:07,ES,7826.5,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:39:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:40:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:41:07,ES,7825.25,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:42:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:43:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:44:07,ES,7826.25,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:45:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:46:07,ES,7826.5,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:47:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:48:07,ES,7826.25,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:49:07,ES,7826.25,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:50:07,ES,7826.0,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:51:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:52:07,ES,7826.5,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:53:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:54:07,ES,7825.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:55:07,ES,7825.5,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:56:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:57:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:58:07,ES,7826.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 18:59:07,ES,7825.25,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:00:07,ES,7826.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:01:07,ES,7826.75,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:02:07,ES,7827.25,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:03:07,ES,7828.0,0.15,0.0,0.0,7900.0,7830.0,7900.0,7650.0
2026-08-13 19:04:07,ES,7827.75,0.15,0.0,0.0,7900.0,7830.0,7900.0,7650.0
2026-08-13 19:05:07,ES,7828.0,0.0,0.0,0.0,7900.0,7830.0,7900.0,7650.0
2026-08-13 19:06:07,ES,7827.0,0.0,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:07:07,ES,7826.25,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:08:07,ES,7825.75,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:09:07,ES,7826.5,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:10:07,ES,7826.75,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:11:07,ES,7826.75,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:12:07,ES,7826.25,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:13:07,ES,7825.5,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
2026-08-13 19:14:07,ES,7825.5,0.15,0.0,0.0,7900.0,7825.0,7900.0,7650.0
