Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-29 17:07:47,ES,7360.0,0.15,0.0,0.0,7475.0,7360.0,7475.0,7200.0
2026-07-29 17:08:46,ES,7364.25,0.0,0.0,0.0,7475.0,7365.0,7475.0,7200.0
2026-07-29 17:09:46,ES,7365.75,0.0,0.0,86.2,7475.0,7365.0,7475.0,7200.0
2026-07-29 17:10:46,ES,7369.0,0.0,0.0,71.2,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:11:46,ES,7373.0,0.0,0.0,100,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:12:47,ES,7372.5,0.0,0.0,52.5,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:14:06,ES,7371.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:14:47,ES,7370.0,0.0,0.0,37.5,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:15:49,ES,7369.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:16:47,ES,7371.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:17:47,ES,7371.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:18:57,ES,7372.75,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:19:46,ES,7374.25,0.0,0.0,41.2,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:20:46,ES,7374.0,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:21:46,ES,7372.75,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:22:46,ES,7373.0,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:23:46,ES,7375.25,0.0,0.0,37.5,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:24:47,ES,7372.5,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:25:46,ES,7371.0,0.0,0.0,63.8,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:26:46,ES,7370.0,0.0,0.0,37.5,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:27:46,ES,7369.75,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:28:46,ES,7368.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:29:46,ES,7371.75,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:30:46,ES,7370.75,0.0,0.0,33.8,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:31:46,ES,7369.0,0.0,0.0,41.2,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:32:46,ES,7368.0,0.0,0.0,41.2,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:33:46,ES,7369.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:34:46,ES,7369.0,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:35:46,ES,7368.75,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:36:46,ES,7371.25,0.0,0.0,33.8,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:37:46,ES,7372.0,0.0,0.0,48.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:38:46,ES,7373.25,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:39:46,ES,7371.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:40:46,ES,7369.5,0.0,0.0,56.2,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:41:46,ES,7369.25,0.0,0.0,33.8,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:42:46,ES,7369.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:43:46,ES,7368.75,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:44:46,ES,7372.5,0.0,0.0,48.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:45:46,ES,7374.75,0.0,0.0,90.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:46:46,ES,7372.5,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:47:46,ES,7371.75,0.0,0.0,45.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:48:46,ES,7371.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:49:46,ES,7370.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:50:46,ES,7372.25,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 17:51:46,ES,7370.75,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:52:46,ES,7369.75,0.0,0.0,37.5,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:53:46,ES,7369.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:54:46,ES,7369.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:55:46,ES,7367.5,0.0,0.0,0.0,7475.0,7365.0,7475.0,7200.0
2026-07-29 17:56:46,ES,7368.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:57:46,ES,7368.5,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:58:46,ES,7368.75,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 17:59:46,ES,7369.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 18:00:46,ES,7370.25,0.0,0.0,0.0,7475.0,7370.0,7475.0,7200.0
2026-07-29 18:01:46,ES,7372.25,0.0,0.0,45.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:02:46,ES,7373.25,0.0,0.0,45.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:03:46,ES,7374.75,0.0,0.0,37.5,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:04:46,ES,7375.75,0.0,0.0,37.5,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:05:46,ES,7374.25,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:06:46,ES,7373.25,0.0,0.0,37.5,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:07:46,ES,7373.0,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:08:46,ES,7375.5,0.0,0.0,33.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:09:46,ES,7377.25,0.0,0.0,63.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:10:46,ES,7373.25,0.0,0.0,33.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:11:46,ES,7370.5,0.0,0.0,100,7475.0,7370.0,7475.0,7200.0
2026-07-29 18:12:46,ES,7374.75,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:13:46,ES,7372.75,0.0,0.0,33.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:14:46,ES,7371.5,0.0,0.0,48.8,7475.0,7370.0,7475.0,7200.0
2026-07-29 18:15:46,ES,7373.25,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:16:46,ES,7372.75,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:17:46,ES,7375.0,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:18:46,ES,7377.0,0.0,0.0,63.8,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:19:46,ES,7378.0,0.0,0.0,45.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:20:46,ES,7377.75,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:21:46,ES,7377.25,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:22:46,ES,7376.75,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:23:46,ES,7378.5,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:24:46,ES,7377.0,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:25:46,ES,7378.75,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:26:46,ES,7378.0,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:27:46,ES,7377.5,0.0,0.0,0.0,7475.0,7375.0,7475.0,7200.0
2026-07-29 18:28:46,ES,7378.25,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:29:46,ES,7378.0,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:30:46,ES,7379.25,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:31:46,ES,7381.0,0.0,0.0,45.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:32:46,ES,7381.5,0.0,0.0,33.8,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:33:46,ES,7380.5,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:34:46,ES,7379.75,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:35:46,ES,7379.75,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:36:46,ES,7380.0,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:37:46,ES,7379.5,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:38:46,ES,7380.25,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:39:47,ES,7380.0,0.0,0.0,0.0,7475.0,7380.0,7475.0,7200.0
2026-07-29 18:40:46,ES,7378.0,0.0,0.0,33.8,7475.0,7380.0,7475.0,7200.0
