Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-15 18:11:03,ES,7618.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:12:03,ES,7619.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:13:03,ES,7619.75,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:14:03,ES,7619.0,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:15:03,ES,7618.5,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:16:03,ES,7618.25,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:17:03,ES,7618.0,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:18:03,ES,7618.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:19:03,ES,7618.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:20:03,ES,7618.25,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:21:03,ES,7617.75,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:22:03,ES,7618.75,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:23:03,ES,7618.75,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:24:03,ES,7618.5,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:25:03,ES,7618.25,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:26:03,ES,7618.25,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:27:03,ES,7619.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:28:03,ES,7620.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:29:03,ES,7619.75,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:30:04,ES,7619.75,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:31:03,ES,7620.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:32:04,ES,7619.75,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:33:03,ES,7620.25,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:34:03,ES,7621.25,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:35:03,ES,7621.75,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:36:03,ES,7621.5,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:37:03,ES,7621.25,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:38:03,ES,7621.25,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:39:03,ES,7620.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:40:03,ES,7619.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:41:03,ES,7619.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:42:03,ES,7619.0,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:43:03,ES,7618.75,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:44:03,ES,7619.5,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:45:03,ES,7620.0,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:46:03,ES,7620.25,0.0,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:47:03,ES,7619.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:48:03,ES,7618.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:49:03,ES,7618.5,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:50:03,ES,7617.25,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:51:03,ES,7618.25,0.15,0.0,0.0,7720.0,7620.0,7720.0,7500.0
2026-07-15 18:52:03,ES,7617.75,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:53:03,ES,7617.0,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:54:03,ES,7617.25,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:55:03,ES,7617.0,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:56:03,ES,7617.5,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:57:03,ES,7617.25,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:58:03,ES,7617.0,0.15,0.0,0.0,7720.0,7625.0,7720.0,7500.0
2026-07-15 18:59:03,ES,7616.25,0.15,0.0,0.0,7720.0,7615.0,7720.0,7500.0
2026-07-15 19:00:03,ES,7616.25,0.15,0.0,0.0,7720.0,7615.0,7720.0,7500.0
