Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-14 16:58:11,ES,7499.0,0.0,0.0,0.0,7550.0,7500.0,7550.0,7300.0
2026-06-14 16:59:07,ES,7539.25,0.0,0.0,0.0,7550.0,7540.0,7550.0,7300.0
2026-06-14 17:00:07,ES,7554.0,0.0,0.0,100,7600.0,7550.0,7600.0,7300.0
2026-06-14 17:01:07,ES,7559.25,0.0,0.0,100,7550.0,7550.0,7600.0,7550.0
2026-06-14 17:02:07,ES,7559.5,0.0,0.0,82.5,7550.0,7550.0,7600.0,7550.0
2026-06-14 17:06:01,ES,7559.25,0.15,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:07:00,ES,7561.0,0.15,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:08:00,ES,7559.25,0.15,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:09:00,ES,7561.25,0.15,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:10:00,ES,7564.0,0.0,0.0,71.2,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:11:00,ES,7564.25,0.0,0.0,45.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:12:00,ES,7564.25,0.15,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:13:00,ES,7562.5,0.15,0.0,0.0,7550.0,7560.0,7600.0,7550.0
2026-06-14 17:14:00,ES,7564.25,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:15:00,ES,7564.0,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:16:00,ES,7559.75,0.0,0.0,67.5,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:17:00,ES,7559.75,0.0,0.0,63.8,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:18:00,ES,7558.25,0.0,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:19:00,ES,7563.25,0.0,0.0,52.5,7550.0,7560.0,7600.0,7550.0
2026-06-14 17:20:00,ES,7564.5,0.0,0.0,93.8,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:21:00,ES,7563.75,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:22:00,ES,7565.25,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:23:00,ES,7565.0,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:24:00,ES,7565.75,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:25:00,ES,7565.25,0.0,0.0,0.0,7550.0,7565.0,7600.0,7550.0
2026-06-14 17:26:00,ES,7563.0,0.0,100,41.2,7810.0,7810.0,7810.0,0
2026-06-14 17:27:00,ES,7560.25,0.0,0.0,75.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:28:00,ES,7557.75,0.0,0.0,78.8,7600.0,7550.0,7600.0,7300.0
2026-06-14 17:29:00,ES,7559.75,0.0,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:30:00,ES,7558.25,0.0,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:31:00,ES,7558.75,0.0,0.0,0.0,7600.0,7560.0,7600.0,7300.0
2026-06-14 17:32:00,ES,7557.0,0.0,0.0,0.0,7600.0,7550.0,7600.0,7300.0
2026-06-14 17:33:00,ES,7555.5,0.0,0.0,48.8,7600.0,7555.0,7600.0,7300.0
