Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-15 17:31:15,ES,7617.5,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:31:41,ES,7617.75,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:32:44,ES,7616.5,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:33:42,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:34:42,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:35:42,ES,7618.25,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:36:42,ES,7617.5,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:37:41,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:38:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:39:41,ES,7615.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:40:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:41:41,ES,7615.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:42:41,ES,7615.5,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:43:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:44:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:45:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:46:41,ES,7616.25,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:47:41,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:48:41,ES,7616.25,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:49:42,ES,7616.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:50:41,ES,7615.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:51:41,ES,7618.25,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:52:41,ES,7616.5,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:53:41,ES,7616.5,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:54:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 17:55:41,ES,7617.5,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:56:41,ES,7618.0,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:57:41,ES,7617.75,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:58:41,ES,7617.75,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 17:59:41,ES,7617.5,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 18:00:41,ES,7618.0,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 18:01:41,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:02:41,ES,7618.0,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 18:03:41,ES,7617.5,0.0,0.0,0.0,7650.0,7620.0,7650.0,7550.0
2026-06-15 18:04:41,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:05:41,ES,7616.25,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:06:41,ES,7617.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:07:41,ES,7616.25,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:08:41,ES,7616.25,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:09:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:10:41,ES,7616.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:11:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:12:41,ES,7615.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:13:41,ES,7615.5,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:14:41,ES,7615.5,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:15:41,ES,7615.75,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
2026-06-15 18:16:41,ES,7616.0,0.0,0.0,0.0,7650.0,7615.0,7650.0,7550.0
