Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-17 17:12:26,ES,7519.25,0.15,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:12:35,ES,7520.0,0.15,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:13:34,ES,7521.25,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:14:34,ES,7520.5,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:15:35,ES,7521.5,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:16:35,ES,7520.25,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:17:35,ES,7520.5,0.15,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:18:35,ES,7519.5,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:19:34,ES,7518.5,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:20:35,ES,7521.25,0.0,0.0,0.0,7400.0,7520.0,7700.0,7400.0
2026-06-17 17:21:34,ES,7523.0,0.0,0.0,67.5,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:22:34,ES,7523.5,0.0,0.0,33.8,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:23:34,ES,7525.25,0.0,0.0,33.8,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:24:34,ES,7525.25,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:25:34,ES,7524.75,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:26:35,ES,7525.5,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:27:34,ES,7524.0,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:28:34,ES,7525.5,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:29:34,ES,7523.75,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:30:34,ES,7522.75,0.0,0.0,41.2,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:31:34,ES,7524.75,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:32:34,ES,7525.0,0.0,0.0,33.8,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:33:34,ES,7523.5,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:34:34,ES,7524.0,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:35:34,ES,7524.75,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:36:34,ES,7526.25,0.0,0.0,33.8,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:37:34,ES,7526.5,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:38:34,ES,7525.25,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:39:34,ES,7525.25,0.0,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:40:34,ES,7524.75,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:41:34,ES,7524.75,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:42:34,ES,7524.75,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:43:35,ES,7524.75,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:44:35,ES,7523.5,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:45:35,ES,7524.25,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:46:35,ES,7525.75,0.15,0.0,33.8,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:47:35,ES,7526.25,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:48:34,ES,7525.25,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:49:34,ES,7526.5,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:50:35,ES,7526.75,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:51:35,ES,7527.25,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:52:35,ES,7527.25,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:53:35,ES,7526.75,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:54:35,ES,7527.5,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:55:35,ES,7527.5,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:56:35,ES,7527.0,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
2026-06-17 17:57:35,ES,7526.5,0.15,0.0,0.0,7400.0,7525.0,7700.0,7400.0
