Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-25 20:31:29,ES,7672.75,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:32:29,ES,7674.0,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:33:29,ES,7672.75,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:34:29,ES,7671.0,0.0,0.0,0.0,7600.0,7670.0,7780.0,7600.0
2026-08-25 20:35:29,ES,7671.5,0.0,0.0,0.0,7600.0,7670.0,7780.0,7600.0
2026-08-25 20:36:29,ES,7673.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:37:29,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:38:29,ES,7674.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:39:32,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:40:29,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:41:29,ES,7674.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:42:29,ES,7673.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:43:29,ES,7673.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:44:30,ES,7672.75,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:45:32,ES,7673.0,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:46:30,ES,7673.0,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:47:29,ES,7672.75,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:48:30,ES,7673.0,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:49:30,ES,7672.25,0.0,0.0,0.0,7600.0,7670.0,7780.0,7600.0
2026-08-25 20:50:29,ES,7672.25,0.0,0.0,0.0,7600.0,7670.0,7780.0,7600.0
2026-08-25 20:57:20,ES,7673.5,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:58:20,ES,7674.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 20:59:20,ES,7674.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:00:19,ES,7675.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:01:20,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:02:19,ES,7675.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:03:20,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:04:20,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:05:19,ES,7675.0,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:06:19,ES,7674.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:07:19,ES,7673.25,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:08:19,ES,7672.5,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:09:19,ES,7672.5,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:10:19,ES,7673.25,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:11:20,ES,7674.5,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:12:19,ES,7674.25,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:13:19,ES,7674.75,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:14:19,ES,7675.0,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:15:19,ES,7675.0,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:16:19,ES,7675.25,0.15,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:17:19,ES,7675.75,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:18:19,ES,7676.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:19:19,ES,7676.0,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:20:19,ES,7676.75,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:21:19,ES,7677.0,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:22:19,ES,7677.25,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:23:19,ES,7677.75,0.0,0.0,0.0,7600.0,7680.0,7780.0,7600.0
2026-08-25 21:24:19,ES,7677.5,0.0,0.0,0.0,7600.0,7675.0,7780.0,7600.0
2026-08-25 21:25:19,ES,7677.75,0.0,0.0,0.0,7600.0,7680.0,7780.0,7600.0
2026-08-25 21:26:19,ES,7678.0,0.0,0.0,0.0,7600.0,7680.0,7780.0,7600.0
2026-08-25 21:27:19,ES,7678.5,0.0,0.0,0.0,7600.0,7680.0,7780.0,7600.0
2026-08-25 21:28:19,ES,7678.25,0.0,0.0,0.0,7600.0,7680.0,7780.0,7600.0
2026-08-25 21:29:19,ES,7678.25,0.0,0.0,0.0,7750.0,7680.0,7750.0,7600.0
2026-08-25 21:30:19,ES,7678.75,0.0,0.0,0.0,7750.0,7680.0,7750.0,7600.0
2026-08-25 21:31:19,ES,7680.0,0.0,0.0,0.0,7750.0,7680.0,7750.0,7600.0
2026-08-25 21:32:19,ES,7679.75,0.0,0.0,0.0,7750.0,7680.0,7750.0,7600.0
