Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-29 17:07:47,QQQ,662.73,0.0,0.0,0,0,0,0
2026-07-29 17:08:46,QQQ,663.49,0.0,0.0,0,0,0,0
2026-07-29 17:09:46,QQQ,663.86,0.0,0.0,0,0,0,0
2026-07-29 17:10:46,QQQ,664.67,0.0,0.0,0,0,0,0
2026-07-29 17:11:46,QQQ,665.09,0.0,25.0,0,0,0,0
2026-07-29 17:12:46,QQQ,664.69,0.0,0.0,0,0,0,0
2026-07-29 17:14:06,QQQ,664.13,0.0,0.0,0,0,0,0
2026-07-29 17:14:47,QQQ,664.01,0.0,0.0,0,0,0,0
2026-07-29 17:15:49,QQQ,663.92,0.0,0.0,0,0,0,0
2026-07-29 17:16:47,QQQ,664.57,0.0,0.0,0,0,0,0
2026-07-29 17:17:47,QQQ,664.5,0.0,0.0,0,0,0,0
2026-07-29 17:18:57,QQQ,664.41,0.0,0.0,0,0,0,0
2026-07-29 17:19:46,QQQ,664.74,0.0,0.0,0,0,0,0
2026-07-29 17:20:46,QQQ,664.65,0.0,0.0,0,0,0,0
2026-07-29 17:21:46,QQQ,664.25,0.0,0.0,0,0,0,0
2026-07-29 17:22:46,QQQ,664.4,0.0,0.0,0,0,0,0
2026-07-29 17:23:46,QQQ,664.63,0.0,0.0,0,0,0,0
2026-07-29 17:24:46,QQQ,664.28,0.0,0.0,0,0,0,0
2026-07-29 17:25:46,QQQ,664.06,0.0,0.0,0,0,0,0
2026-07-29 17:26:46,QQQ,663.7,0.0,0.0,0,0,0,0
2026-07-29 17:27:46,QQQ,663.57,0.0,0.0,0,0,0,0
2026-07-29 17:28:46,QQQ,663.04,0.0,0.0,0,0,0,0
2026-07-29 17:29:46,QQQ,663.83,0.0,0.0,0,0,0,0
2026-07-29 17:30:46,QQQ,663.76,0.0,0.0,0,0,0,0
2026-07-29 17:31:46,QQQ,663.53,0.0,0.0,0,0,0,0
2026-07-29 17:32:46,QQQ,663.47,0.0,0.0,0,0,0,0
2026-07-29 17:33:46,QQQ,663.77,0.0,0.0,0,0,0,0
2026-07-29 17:34:46,QQQ,663.83,0.0,0.0,0,0,0,0
2026-07-29 17:35:46,QQQ,663.94,0.0,0.0,0,0,0,0
2026-07-29 17:36:46,QQQ,664.4,0.0,0.0,0,0,0,0
2026-07-29 17:37:46,QQQ,664.45,0.0,0.0,0,0,0,0
2026-07-29 17:38:46,QQQ,664.59,0.0,0.0,0,0,0,0
2026-07-29 17:39:46,QQQ,664.36,0.0,0.0,0,0,0,0
2026-07-29 17:40:46,QQQ,664.05,0.0,0.0,0,0,0,0
2026-07-29 17:41:46,QQQ,664.07,0.0,0.0,0,0,0,0
2026-07-29 17:42:46,QQQ,664.19,0.0,0.0,0,0,0,0
2026-07-29 17:43:46,QQQ,663.92,0.0,0.0,0,0,0,0
2026-07-29 17:44:46,QQQ,664.4,0.0,0.0,0,0,0,0
2026-07-29 17:45:46,QQQ,664.9,0.0,0.0,0,0,0,0
2026-07-29 17:46:46,QQQ,664.39,0.0,0.0,0,0,0,0
2026-07-29 17:47:46,QQQ,664.31,0.0,0.0,0,0,0,0
2026-07-29 17:48:46,QQQ,664.15,0.0,0.0,0,0,0,0
2026-07-29 17:49:46,QQQ,664.07,0.0,0.0,0,0,0,0
2026-07-29 17:50:46,QQQ,664.38,0.0,0.0,0,0,0,0
2026-07-29 17:51:46,QQQ,664.09,0.0,0.0,0,0,0,0
2026-07-29 17:52:46,QQQ,663.85,0.0,0.0,0,0,0,0
2026-07-29 17:53:46,QQQ,663.84,0.0,0.0,0,0,0,0
2026-07-29 17:54:46,QQQ,663.95,0.0,0.0,0,0,0,0
2026-07-29 17:55:46,QQQ,663.67,0.0,0.0,0,0,0,0
2026-07-29 17:56:46,QQQ,663.86,0.0,0.0,0,0,0,0
2026-07-29 17:57:46,QQQ,663.87,0.0,0.0,0,0,0,0
2026-07-29 17:58:46,QQQ,663.94,0.0,0.0,0,0,0,0
2026-07-29 17:59:46,QQQ,664.11,0.0,0.0,0,0,0,0
2026-07-29 18:00:46,QQQ,664.2,0.0,0.0,0,0,0,0
2026-07-29 18:01:46,QQQ,664.41,0.0,0.0,0,0,0,0
2026-07-29 18:02:46,QQQ,664.61,0.0,0.0,0,0,0,0
2026-07-29 18:03:46,QQQ,664.82,0.0,0.0,0,0,0,0
2026-07-29 18:04:46,QQQ,665.0,0.0,0.0,0,0,0,0
2026-07-29 18:05:46,QQQ,664.98,0.0,0.0,0,0,0,0
2026-07-29 18:06:46,QQQ,664.83,0.0,0.0,0,0,0,0
2026-07-29 18:07:46,QQQ,664.83,0.0,0.0,0,0,0,0
2026-07-29 18:08:46,QQQ,665.12,0.0,0.0,0,0,0,0
2026-07-29 18:09:46,QQQ,665.62,0.0,0.0,0,0,0,0
2026-07-29 18:10:46,QQQ,664.94,0.0,0.0,0,0,0,0
2026-07-29 18:11:46,QQQ,664.6,0.0,0.0,0,0,0,0
2026-07-29 18:12:46,QQQ,665.28,0.0,0.0,0,0,0,0
2026-07-29 18:13:46,QQQ,664.81,0.0,0.0,0,0,0,0
2026-07-29 18:14:46,QQQ,664.58,0.0,0.0,0,0,0,0
2026-07-29 18:15:46,QQQ,664.97,0.0,0.0,0,0,0,0
2026-07-29 18:16:46,QQQ,664.88,0.0,0.0,0,0,0,0
2026-07-29 18:17:46,QQQ,665.21,0.0,0.0,0,0,0,0
2026-07-29 18:18:46,QQQ,665.52,0.0,0.0,0,0,0,0
2026-07-29 18:19:46,QQQ,665.77,0.0,0.0,0,0,0,0
2026-07-29 18:20:46,QQQ,665.72,0.0,0.0,0,0,0,0
2026-07-29 18:21:46,QQQ,665.62,0.0,0.0,0,0,0,0
2026-07-29 18:22:46,QQQ,665.45,0.0,0.0,0,0,0,0
2026-07-29 18:23:46,QQQ,665.96,0.0,0.0,0,0,0,0
2026-07-29 18:24:46,QQQ,665.68,0.0,0.0,0,0,0,0
2026-07-29 18:25:46,QQQ,666.09,0.0,0.0,0,0,0,0
2026-07-29 18:26:46,QQQ,666.06,0.0,0.0,0,0,0,0
2026-07-29 18:27:46,QQQ,666.04,0.0,0.0,0,0,0,0
2026-07-29 18:28:46,QQQ,666.34,0.0,0.0,0,0,0,0
2026-07-29 18:29:46,QQQ,666.31,0.0,0.0,0,0,0,0
2026-07-29 18:30:46,QQQ,666.53,0.0,0.0,0,0,0,0
2026-07-29 18:31:46,QQQ,666.76,0.0,0.0,0,0,0,0
2026-07-29 18:32:46,QQQ,666.85,0.0,0.0,0,0,0,0
2026-07-29 18:33:46,QQQ,666.55,0.0,0.0,0,0,0,0
2026-07-29 18:34:46,QQQ,666.44,0.0,0.0,0,0,0,0
2026-07-29 18:35:46,QQQ,666.5,0.0,0.0,0,0,0,0
2026-07-29 18:36:46,QQQ,666.51,0.0,0.0,0,0,0,0
2026-07-29 18:37:46,QQQ,666.41,0.0,0.0,0,0,0,0
2026-07-29 18:38:46,QQQ,666.35,0.0,0.0,0,0,0,0
2026-07-29 18:39:46,QQQ,666.32,0.0,0.0,0,0,0,0
2026-07-29 18:40:46,QQQ,665.88,0.0,0.0,0,0,0,0
2026-07-29 18:41:46,QQQ,665.59,0.0,0.0,0,0,0,0
2026-07-29 18:42:46,QQQ,665.79,0.0,0.0,0,0,0,0
2026-07-29 18:43:46,QQQ,665.86,0.0,0.0,0,0,0,0
2026-07-29 18:44:46,QQQ,666.01,0.0,0.0,0,0,0,0
2026-07-29 18:45:46,QQQ,665.93,0.0,0.0,0,0,0,0
2026-07-29 18:46:47,QQQ,666.73,0.0,0.0,0,0,0,0
2026-07-29 18:47:46,QQQ,666.57,0.0,0.0,0,0,0,0
2026-07-29 18:48:46,QQQ,666.76,0.0,0.0,0,0,0,0
2026-07-29 18:49:46,QQQ,665.83,0.0,0.0,0,0,0,0
2026-07-29 18:50:46,QQQ,665.86,0.0,0.0,0,0,0,0
2026-07-29 18:51:46,QQQ,665.61,0.0,0.0,0,0,0,0
2026-07-29 18:52:46,QQQ,665.52,0.0,0.0,0,0,0,0
2026-07-29 18:53:46,QQQ,665.82,0.0,0.0,0,0,0,0
