Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-28 17:09:54,QQQ,677.49,0.0,0.0,0,0,0,0
2026-07-28 17:10:52,QQQ,677.61,0.0,0.0,0,0,0,0
2026-07-28 17:11:52,QQQ,677.33,0.0,0.0,0,0,0,0
2026-07-28 17:12:52,QQQ,677.26,0.0,0.0,0,0,0,0
2026-07-28 17:13:52,QQQ,677.0,0.0,25.0,0,0,0,0
2026-07-28 17:14:52,QQQ,676.6,0.0,0.0,0,0,0,0
2026-07-28 17:15:52,QQQ,676.86,0.0,0.0,0,0,0,0
2026-07-28 17:16:52,QQQ,676.62,0.0,0.0,0,0,0,0
2026-07-28 17:17:52,QQQ,676.52,0.0,0.0,0,0,0,0
2026-07-28 17:18:52,QQQ,675.8,0.0,0.0,0,0,0,0
2026-07-28 17:19:52,QQQ,675.87,0.0,0.0,0,0,0,0
2026-07-28 17:20:52,QQQ,675.59,0.0,0.0,0,0,0,0
2026-07-28 17:21:52,QQQ,675.57,0.0,0.0,0,0,0,0
2026-07-28 17:22:52,QQQ,675.56,0.0,0.0,0,0,0,0
2026-07-28 17:23:52,QQQ,675.49,0.0,0.0,0,0,0,0
2026-07-28 17:24:52,QQQ,675.49,0.0,0.0,0,0,0,0
2026-07-28 17:25:52,QQQ,675.3,0.0,0.0,0,0,0,0
2026-07-28 17:26:52,QQQ,675.56,0.0,0.0,0,0,0,0
2026-07-28 17:27:52,QQQ,675.96,0.0,0.0,0,0,0,0
2026-07-28 17:28:52,QQQ,675.86,0.0,0.0,0,0,0,0
2026-07-28 17:29:52,QQQ,675.99,0.0,0.0,0,0,0,0
2026-07-28 17:30:52,QQQ,675.85,0.0,0.0,0,0,0,0
2026-07-28 17:31:52,QQQ,675.83,0.0,0.0,0,0,0,0
2026-07-28 17:32:52,QQQ,675.07,0.0,0.0,0,0,0,0
2026-07-28 17:33:52,QQQ,674.94,0.0,0.0,0,0,0,0
2026-07-28 17:34:52,QQQ,675.03,0.0,0.0,0,0,0,0
2026-07-28 17:35:52,QQQ,674.91,0.0,0.0,0,0,0,0
2026-07-28 17:36:52,QQQ,675.28,0.0,0.0,0,0,0,0
2026-07-28 17:37:52,QQQ,675.08,0.0,0.0,0,0,0,0
2026-07-28 17:38:52,QQQ,674.73,0.0,0.0,0,0,0,0
2026-07-28 17:39:52,QQQ,674.5,0.0,0.0,0,0,0,0
2026-07-28 17:40:52,QQQ,674.66,0.0,0.0,0,0,0,0
2026-07-28 17:41:52,QQQ,674.55,0.0,0.0,0,0,0,0
2026-07-28 17:42:52,QQQ,674.77,0.0,0.0,0,0,0,0
2026-07-28 17:43:52,QQQ,674.77,0.0,0.0,0,0,0,0
2026-07-28 17:44:52,QQQ,674.25,0.0,0.0,0,0,0,0
2026-07-28 17:45:52,QQQ,673.7,0.0,0.0,0,0,0,0
2026-07-28 17:46:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:47:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:48:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:49:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:50:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:51:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:52:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:53:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:54:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:55:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:56:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:57:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:58:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 17:59:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:00:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:01:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:02:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:03:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:04:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:05:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:06:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:07:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:08:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:09:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:10:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:11:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:12:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:13:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:14:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:15:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:16:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:17:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:18:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:19:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:20:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:21:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:22:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:23:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:24:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:25:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:26:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:27:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:28:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:29:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:30:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:31:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:32:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:33:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:34:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:35:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:36:52,QQQ,673.71,0.0,0.0,0,0,0,0
2026-07-28 18:37:52,QQQ,673.71,0.0,0.0,0,0,0,0
