Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-27 20:12:29,QQQ,720.7,0.0,0.0,0,0,0,0
2026-08-27 20:13:20,QQQ,720.68,0.0,0.0,0,0,0,0
2026-08-27 20:14:20,QQQ,720.59,0.0,0.0,0,0,0,0
2026-08-27 20:15:20,QQQ,720.57,0.0,0.0,0,0,0,0
2026-08-27 20:16:20,QQQ,720.57,0.0,25.0,0,0,0,0
2026-08-27 20:17:22,QQQ,720.63,0.0,0.0,0,0,0,0
2026-08-27 20:18:23,QQQ,720.65,0.0,0.0,0,0,0,0
2026-08-27 20:19:22,QQQ,720.77,0.0,0.0,0,0,0,0
2026-08-27 20:20:22,QQQ,720.64,0.0,0.0,0,0,0,0
2026-08-27 20:21:20,QQQ,720.71,0.0,0.0,0,0,0,0
2026-08-27 20:22:25,QQQ,720.6,0.0,0.0,0,0,0,0
2026-08-27 20:23:20,QQQ,720.67,0.0,0.0,0,0,0,0
2026-08-27 20:24:28,QQQ,720.4,0.0,0.0,0,0,0,0
2026-08-27 20:25:32,QQQ,720.41,0.0,0.0,0,0,0,0
2026-08-27 20:26:29,QQQ,720.25,0.0,0.0,0,0,0,0
2026-08-27 20:27:29,QQQ,720.28,0.0,0.0,0,0,0,0
2026-08-27 20:28:22,QQQ,720.26,0.0,0.0,0,0,0,0
2026-08-27 20:29:20,QQQ,720.25,0.0,0.0,0,0,0,0
2026-08-27 20:30:20,QQQ,720.28,0.0,0.0,0,0,0,0
2026-08-27 20:31:20,QQQ,720.18,0.0,0.0,0,0,0,0
2026-08-27 20:32:20,QQQ,720.31,0.0,0.0,0,0,0,0
2026-08-27 20:33:20,QQQ,720.54,0.0,0.0,0,0,0,0
2026-08-27 20:34:20,QQQ,720.58,0.0,0.0,0,0,0,0
2026-08-27 20:35:20,QQQ,720.63,0.0,0.0,0,0,0,0
2026-08-27 20:36:20,QQQ,720.76,0.0,0.0,0,0,0,0
2026-08-27 20:37:20,QQQ,720.67,0.0,0.0,0,0,0,0
2026-08-27 20:38:20,QQQ,720.43,0.0,0.0,0,0,0,0
2026-08-27 20:39:20,QQQ,720.23,0.0,0.0,0,0,0,0
2026-08-27 20:40:20,QQQ,720.18,0.0,0.0,0,0,0,0
2026-08-27 20:41:20,QQQ,720.22,0.0,0.0,0,0,0,0
2026-08-27 20:42:20,QQQ,720.17,0.0,0.0,0,0,0,0
2026-08-27 20:43:20,QQQ,720.15,0.0,0.0,0,0,0,0
2026-08-27 20:44:20,QQQ,720.41,0.0,0.0,0,0,0,0
2026-08-27 20:45:20,QQQ,720.35,0.0,0.0,0,0,0,0
2026-08-27 20:46:20,QQQ,720.27,0.0,0.0,0,0,0,0
2026-08-27 20:47:20,QQQ,720.37,0.0,0.0,0,0,0,0
2026-08-27 20:48:20,QQQ,720.4,0.0,0.0,0,0,0,0
2026-08-27 20:49:20,QQQ,720.47,0.0,0.0,0,0,0,0
2026-08-27 20:50:20,QQQ,720.64,0.0,0.0,0,0,0,0
2026-08-27 20:51:21,QQQ,720.6,0.0,0.0,0,0,0,0
2026-08-27 20:52:20,QQQ,720.61,0.0,0.0,0,0,0,0
2026-08-27 20:53:20,QQQ,720.55,0.0,0.0,0,0,0,0
2026-08-27 20:54:20,QQQ,720.66,0.0,0.0,0,0,0,0
2026-08-27 20:55:20,QQQ,720.92,0.0,0.0,0,0,0,0
2026-08-27 20:56:20,QQQ,720.95,0.0,0.0,0,0,0,0
2026-08-27 20:57:20,QQQ,720.84,0.0,0.0,0,0,0,0
2026-08-27 20:58:20,QQQ,720.84,0.0,0.0,0,0,0,0
2026-08-27 20:59:20,QQQ,720.87,0.0,0.0,0,0,0,0
2026-08-27 21:00:20,QQQ,721.14,0.0,0.0,0,0,0,0
2026-08-27 21:01:20,QQQ,721.11,0.0,0.0,0,0,0,0
2026-08-27 21:02:20,QQQ,721.15,0.0,0.0,0,0,0,0
2026-08-27 21:03:20,QQQ,721.11,0.0,0.0,0,0,0,0
2026-08-27 21:04:20,QQQ,721.14,0.0,0.0,0,0,0,0
2026-08-27 21:05:20,QQQ,721.18,0.0,0.0,0,0,0,0
2026-08-27 21:06:20,QQQ,721.21,0.0,0.0,0,0,0,0
2026-08-27 21:07:20,QQQ,721.26,0.0,0.0,0,0,0,0
2026-08-27 21:08:20,QQQ,721.21,0.0,0.0,0,0,0,0
2026-08-27 21:09:20,QQQ,721.32,0.0,0.0,0,0,0,0
2026-08-27 21:10:20,QQQ,721.32,0.0,0.0,0,0,0,0
2026-08-27 21:11:20,QQQ,721.33,0.0,0.0,0,0,0,0
2026-08-27 21:12:20,QQQ,721.19,0.0,0.0,0,0,0,0
2026-08-27 21:13:20,QQQ,721.28,0.0,0.0,0,0,0,0
2026-08-27 21:14:20,QQQ,721.28,0.0,0.0,0,0,0,0
2026-08-27 21:15:20,QQQ,721.31,0.0,0.0,0,0,0,0
2026-08-27 21:16:20,QQQ,721.36,0.0,0.0,0,0,0,0
2026-08-27 21:17:20,QQQ,721.32,0.0,0.0,0,0,0,0
2026-08-27 21:18:20,QQQ,721.33,0.0,0.0,0,0,0,0
2026-08-27 21:19:20,QQQ,721.39,0.0,0.0,0,0,0,0
2026-08-27 21:20:20,QQQ,721.39,0.0,0.0,0,0,0,0
2026-08-27 21:21:20,QQQ,721.39,0.0,0.0,0,0,0,0
2026-08-27 21:22:20,QQQ,721.29,0.0,0.0,0,0,0,0
2026-08-27 21:23:20,QQQ,721.17,0.0,0.0,0,0,0,0
2026-08-27 21:24:20,QQQ,721.33,0.0,0.0,0,0,0,0
2026-08-27 21:25:20,QQQ,721.3,0.0,0.0,0,0,0,0
2026-08-27 21:26:20,QQQ,721.24,0.0,0.0,0,0,0,0
2026-08-27 21:27:20,QQQ,721.21,0.0,0.0,0,0,0,0
2026-08-27 21:28:20,QQQ,721.17,0.0,0.0,0,0,0,0
2026-08-27 21:29:20,QQQ,721.19,0.0,0.0,0,0,0,0
2026-08-27 21:30:20,QQQ,721.11,0.0,0.0,0,0,0,0
2026-08-27 21:31:20,QQQ,721.09,0.0,0.0,0,0,0,0
2026-08-27 21:32:20,QQQ,721.06,0.0,0.0,0,0,0,0
2026-08-27 21:33:20,QQQ,721.02,0.0,0.0,0,0,0,0
2026-08-27 21:34:20,QQQ,720.89,0.0,0.0,0,0,0,0
2026-08-27 21:35:20,QQQ,720.87,0.0,0.0,0,0,0,0
2026-08-27 21:36:20,QQQ,720.82,0.0,0.0,0,0,0,0
2026-08-27 21:37:20,QQQ,720.71,0.0,0.0,0,0,0,0
2026-08-27 21:38:20,QQQ,720.69,0.0,0.0,0,0,0,0
2026-08-27 21:39:20,QQQ,720.71,0.0,0.0,0,0,0,0
2026-08-27 21:40:20,QQQ,720.73,0.0,0.0,0,0,0,0
2026-08-27 21:41:20,QQQ,720.56,0.0,0.0,0,0,0,0
2026-08-27 21:42:20,QQQ,720.6,0.0,0.0,0,0,0,0
2026-08-27 21:43:20,QQQ,720.42,0.0,0.0,0,0,0,0
2026-08-27 21:44:20,QQQ,720.34,0.0,0.0,0,0,0,0
2026-08-27 21:45:21,QQQ,720.29,0.0,0.0,0,0,0,0
2026-08-27 21:46:20,QQQ,720.26,0.0,0.0,0,0,0,0
2026-08-27 21:47:20,QQQ,720.23,0.0,0.0,0,0,0,0
2026-08-27 21:48:20,QQQ,720.23,0.0,0.0,0,0,0,0
2026-08-27 21:49:20,QQQ,720.25,0.0,0.0,0,0,0,0
2026-08-27 21:50:20,QQQ,720.3,0.0,0.0,0,0,0,0
2026-08-27 21:51:20,QQQ,720.41,0.0,0.0,0,0,0,0
2026-08-27 21:52:20,QQQ,720.49,0.0,0.0,0,0,0,0
