Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-13 18:38:57,QQQ,709.13,0.0,0.0,0,0,0,0
2026-07-13 18:39:56,QQQ,709.11,0.0,0.0,0,0,0,0
2026-07-13 18:40:56,QQQ,709.21,0.0,0.0,0,0,0,0
2026-07-13 18:41:56,QQQ,708.95,0.0,0.0,0,0,0,0
2026-07-13 18:42:56,QQQ,708.75,0.0,25.0,0,0,0,0
2026-07-13 18:43:56,QQQ,708.77,0.0,0.0,0,0,0,0
2026-07-13 18:44:56,QQQ,708.61,0.0,0.0,0,0,0,0
2026-07-13 18:45:56,QQQ,708.86,0.0,0.0,0,0,0,0
2026-07-13 18:46:56,QQQ,708.79,0.0,0.0,0,0,0,0
2026-07-13 18:47:56,QQQ,708.73,0.0,0.0,0,0,0,0
2026-07-13 18:48:56,QQQ,708.87,0.0,0.0,0,0,0,0
2026-07-13 18:49:56,QQQ,708.84,0.0,0.0,0,0,0,0
2026-07-13 18:50:56,QQQ,708.94,0.0,0.0,0,0,0,0
2026-07-13 18:51:56,QQQ,708.86,0.0,0.0,0,0,0,0
2026-07-13 18:52:56,QQQ,709.24,0.0,0.0,0,0,0,0
2026-07-13 18:53:56,QQQ,709.74,0.0,0.0,0,0,0,0
2026-07-13 18:54:56,QQQ,709.85,0.0,0.0,0,0,0,0
2026-07-13 18:55:56,QQQ,709.77,0.0,0.0,0,0,0,0
2026-07-13 18:56:56,QQQ,709.83,0.0,0.0,0,0,0,0
2026-07-13 18:57:56,QQQ,710.07,0.0,0.0,0,0,0,0
2026-07-13 18:58:56,QQQ,710.42,0.0,0.0,0,0,0,0
2026-07-13 18:59:56,QQQ,710.65,0.0,0.0,0,0,0,0
2026-07-13 19:00:56,QQQ,711.39,0.0,0.0,0,0,0,0
2026-07-13 19:01:56,QQQ,711.4,0.0,0.0,0,0,0,0
2026-07-13 19:02:56,QQQ,710.67,0.0,0.0,0,0,0,0
2026-07-13 19:03:56,QQQ,710.05,0.0,0.0,0,0,0,0
2026-07-13 19:04:56,QQQ,709.39,0.0,0.0,0,0,0,0
2026-07-13 19:05:56,QQQ,709.47,0.0,0.0,0,0,0,0
2026-07-13 19:06:56,QQQ,709.58,0.0,0.0,0,0,0,0
2026-07-13 19:07:56,QQQ,708.98,0.0,0.0,0,0,0,0
2026-07-13 19:08:56,QQQ,708.77,0.0,0.0,0,0,0,0
2026-07-13 19:09:56,QQQ,709.02,0.0,0.0,0,0,0,0
2026-07-13 19:10:56,QQQ,710.7,0.0,0.0,0,0,0,0
2026-07-13 19:11:56,QQQ,710.93,0.0,0.0,0,0,0,0
2026-07-13 19:12:56,QQQ,710.96,0.0,0.0,0,0,0,0
2026-07-13 19:13:56,QQQ,711.32,0.0,0.0,0,0,0,0
2026-07-13 19:14:56,QQQ,711.69,0.0,0.0,0,0,0,0
2026-07-13 19:15:56,QQQ,711.67,0.0,0.0,0,0,0,0
2026-07-13 19:16:56,QQQ,711.13,0.0,0.0,0,0,0,0
2026-07-13 19:17:56,QQQ,710.72,0.0,0.0,0,0,0,0
2026-07-13 19:18:56,QQQ,710.99,0.0,0.0,0,0,0,0
2026-07-13 19:19:56,QQQ,710.32,0.0,0.0,0,0,0,0
2026-07-13 19:20:56,QQQ,710.04,0.0,0.0,0,0,0,0
2026-07-13 19:21:56,QQQ,711.11,0.0,0.0,0,0,0,0
2026-07-13 19:22:56,QQQ,711.36,0.0,0.0,0,0,0,0
2026-07-13 19:23:56,QQQ,710.66,0.0,0.0,0,0,0,0
2026-07-13 19:24:56,QQQ,711.16,0.0,0.0,0,0,0,0
2026-07-13 19:25:56,QQQ,710.68,0.0,0.0,0,0,0,0
2026-07-13 19:26:56,QQQ,710.63,0.0,0.0,0,0,0,0
2026-07-13 19:27:56,QQQ,710.27,0.0,0.0,0,0,0,0
2026-07-13 19:28:56,QQQ,710.16,0.0,0.0,0,0,0,0
2026-07-13 19:29:56,QQQ,710.67,0.0,0.0,0,0,0,0
2026-07-13 19:30:56,QQQ,711.04,0.0,0.0,0,0,0,0
2026-07-13 19:31:56,QQQ,710.9,0.0,0.0,0,0,0,0
2026-07-13 19:32:56,QQQ,711.32,0.0,0.0,0,0,0,0
2026-07-13 19:33:56,QQQ,711.67,0.0,0.0,0,0,0,0
2026-07-13 19:34:56,QQQ,711.72,0.0,0.0,0,0,0,0
2026-07-13 19:35:56,QQQ,711.91,0.0,0.0,0,0,0,0
2026-07-13 19:36:56,QQQ,712.06,0.0,0.0,0,0,0,0
2026-07-13 19:37:56,QQQ,711.93,0.0,0.0,0,0,0,0
2026-07-13 19:38:56,QQQ,711.81,0.0,0.0,0,0,0,0
2026-07-13 19:39:56,QQQ,711.52,0.0,0.0,0,0,0,0
2026-07-13 19:40:56,QQQ,711.85,0.0,0.0,0,0,0,0
2026-07-13 19:41:56,QQQ,711.45,0.0,0.0,0,0,0,0
2026-07-13 19:42:56,QQQ,711.08,0.0,0.0,0,0,0,0
2026-07-13 19:43:56,QQQ,710.89,0.0,0.0,0,0,0,0
2026-07-13 19:44:56,QQQ,710.64,0.0,0.0,0,0,0,0
2026-07-13 19:45:56,QQQ,711.26,0.0,0.0,0,0,0,0
2026-07-13 19:46:56,QQQ,711.37,0.0,0.0,0,0,0,0
2026-07-13 19:47:56,QQQ,711.49,0.0,0.0,0,0,0,0
2026-07-13 19:48:56,QQQ,711.4,0.0,0.0,0,0,0,0
2026-07-13 19:49:56,QQQ,711.63,0.0,0.0,0,0,0,0
2026-07-13 19:50:56,QQQ,711.95,0.0,0.0,0,0,0,0
2026-07-13 19:51:56,QQQ,712.34,0.0,0.0,0,0,0,0
2026-07-13 19:52:56,QQQ,712.14,0.0,0.0,0,0,0,0
2026-07-13 19:53:56,QQQ,712.44,0.0,0.0,0,0,0,0
2026-07-13 19:54:56,QQQ,712.73,0.0,0.0,0,0,0,0
2026-07-13 19:55:56,QQQ,713.33,0.0,0.0,0,0,0,0
2026-07-13 19:56:56,QQQ,713.0,0.0,0.0,0,0,0,0
2026-07-13 19:57:56,QQQ,713.15,0.0,0.0,0,0,0,0
2026-07-13 19:58:56,QQQ,713.2,0.0,0.0,0,0,0,0
2026-07-13 19:59:56,QQQ,713.1,0.0,0.0,0,0,0,0
2026-07-13 20:00:56,QQQ,713.0,0.0,0.0,0,0,0,0
2026-07-13 20:01:56,QQQ,713.15,0.0,0.0,0,0,0,0
2026-07-13 20:02:56,QQQ,713.45,0.0,0.0,0,0,0,0
2026-07-13 20:03:56,QQQ,713.46,0.0,0.0,0,0,0,0
2026-07-13 20:04:56,QQQ,713.42,0.0,0.0,0,0,0,0
2026-07-13 20:05:56,QQQ,713.11,0.0,0.0,0,0,0,0
2026-07-13 20:06:56,QQQ,712.88,0.0,0.0,0,0,0,0
2026-07-13 20:07:56,QQQ,712.95,0.0,0.0,0,0,0,0
2026-07-13 20:08:56,QQQ,713.16,0.0,0.0,0,0,0,0
2026-07-13 20:09:56,QQQ,712.86,0.0,0.0,0,0,0,0
2026-07-13 20:10:56,QQQ,712.85,0.0,0.0,0,0,0,0
