Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,QQQ,731.23,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,QQQ,731.23,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,QQQ,731.17,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,QQQ,731.15,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,QQQ,731.03,0.0,25.0,0,0,0,0
2026-06-16 17:20:56,QQQ,731.15,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,QQQ,730.85,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,QQQ,730.96,0.0,0.0,0,0,0,0
2026-06-16 17:23:56,QQQ,731.28,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,QQQ,731.4,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,QQQ,731.36,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,QQQ,731.41,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,QQQ,731.44,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,QQQ,731.3,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,QQQ,731.33,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,QQQ,731.46,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,QQQ,731.45,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,QQQ,731.58,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,QQQ,731.6,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,QQQ,731.52,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,QQQ,731.5,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,QQQ,731.39,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,QQQ,731.48,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,QQQ,731.54,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,QQQ,731.46,0.0,0.0,0,0,0,0
2026-06-16 17:40:56,QQQ,731.42,0.0,0.0,0,0,0,0
2026-06-16 17:41:56,QQQ,731.42,0.0,0.0,0,0,0,0
2026-06-16 17:42:56,QQQ,731.5,0.0,0.0,0,0,0,0
2026-06-16 17:43:56,QQQ,731.23,0.0,0.0,0,0,0,0
2026-06-16 17:44:56,QQQ,730.93,0.0,0.0,0,0,0,0
2026-06-16 17:45:56,QQQ,731.1,0.0,0.0,0,0,0,0
2026-06-16 17:46:56,QQQ,731.12,0.0,0.0,0,0,0,0
2026-06-16 17:47:56,QQQ,731.2,0.0,0.0,0,0,0,0
2026-06-16 17:48:56,QQQ,731.27,0.0,0.0,0,0,0,0
2026-06-16 17:49:56,QQQ,731.22,0.0,0.0,0,0,0,0
2026-06-16 17:50:56,QQQ,731.24,0.0,0.0,0,0,0,0
2026-06-16 17:51:56,QQQ,731.24,0.0,0.0,0,0,0,0
2026-06-16 17:52:56,QQQ,731.63,0.0,0.0,0,0,0,0
2026-06-16 17:53:56,QQQ,731.65,0.0,0.0,0,0,0,0
2026-06-16 17:54:56,QQQ,731.72,0.0,0.0,0,0,0,0
2026-06-16 17:55:56,QQQ,731.69,0.0,0.0,0,0,0,0
2026-06-16 17:56:56,QQQ,731.81,0.0,0.0,0,0,0,0
2026-06-16 17:57:56,QQQ,731.58,0.0,0.0,0,0,0,0
2026-06-16 17:58:56,QQQ,731.58,0.0,0.0,0,0,0,0
2026-06-16 17:59:56,QQQ,731.59,0.0,0.0,0,0,0,0
2026-06-16 18:00:56,QQQ,731.45,0.0,0.0,0,0,0,0
2026-06-16 18:01:56,QQQ,731.46,0.0,0.0,0,0,0,0
2026-06-16 18:02:56,QQQ,731.16,0.0,0.0,0,0,0,0
