Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-20 16:33:37,QQQ,710.99,0.0,0.0,0,0,0,0
2026-08-20 16:34:37,QQQ,710.99,0.0,0.0,0,0,0,0
2026-08-20 16:35:37,QQQ,710.99,0.0,0.0,0,0,0,0
2026-08-20 16:36:37,QQQ,711.0,0.0,0.0,0,0,0,0
2026-08-20 16:37:37,QQQ,711.0,0.0,25.0,0,0,0,0
2026-08-20 16:38:37,QQQ,711.11,0.0,0.0,0,0,0,0
2026-08-20 16:39:37,QQQ,711.11,0.0,0.0,0,0,0,0
2026-08-20 16:40:37,QQQ,711.11,0.0,0.0,0,0,0,0
2026-08-20 16:41:37,QQQ,711.11,0.0,0.0,0,0,0,0
2026-08-20 16:42:37,QQQ,711.0,0.0,0.0,0,0,0,0
2026-08-20 16:43:37,QQQ,711.03,0.0,0.0,0,0,0,0
2026-08-20 16:44:37,QQQ,711.03,0.0,0.0,0,0,0,0
2026-08-20 16:45:37,QQQ,711.02,0.0,0.0,0,0,0,0
2026-08-20 16:46:37,QQQ,711.02,0.0,0.0,0,0,0,0
2026-08-20 16:47:37,QQQ,711.02,0.0,0.0,0,0,0,0
2026-08-20 16:48:37,QQQ,711.02,0.0,0.0,0,0,0,0
2026-08-20 16:49:37,QQQ,711.02,0.0,0.0,0,0,0,0
2026-08-20 16:50:37,QQQ,711.06,0.0,0.0,0,0,0,0
2026-08-20 16:51:37,QQQ,711.06,0.0,0.0,0,0,0,0
2026-08-20 16:52:37,QQQ,711.08,0.0,0.0,0,0,0,0
2026-08-20 16:53:37,QQQ,711.12,0.0,0.0,0,0,0,0
2026-08-20 16:54:37,QQQ,711.12,0.0,0.0,0,0,0,0
2026-08-20 16:55:37,QQQ,711.15,0.0,0.0,0,0,0,0
2026-08-20 16:56:37,QQQ,711.16,0.0,0.0,0,0,0,0
2026-08-20 16:57:37,QQQ,711.14,0.0,0.0,0,0,0,0
2026-08-20 16:58:37,QQQ,711.14,0.0,0.0,0,0,0,0
2026-08-20 16:59:37,QQQ,711.14,0.0,0.0,0,0,0,0
2026-08-20 17:00:37,QQQ,711.56,0.0,0.0,0,0,0,0
2026-08-20 17:01:37,QQQ,711.23,0.0,0.0,0,0,0,0
2026-08-20 17:02:37,QQQ,710.91,0.0,0.0,0,0,0,0
2026-08-20 17:03:37,QQQ,710.68,0.0,0.0,0,0,0,0
2026-08-20 17:04:37,QQQ,710.62,0.0,0.0,0,0,0,0
2026-08-20 17:05:37,QQQ,710.39,0.0,0.0,0,0,0,0
2026-08-20 17:06:37,QQQ,710.41,0.0,0.0,0,0,0,0
2026-08-20 17:07:37,QQQ,710.54,0.0,0.0,0,0,0,0
2026-08-20 17:08:37,QQQ,710.49,0.0,0.0,0,0,0,0
2026-08-20 17:09:37,QQQ,710.59,0.0,0.0,0,0,0,0
2026-08-20 17:10:37,QQQ,710.52,0.0,0.0,0,0,0,0
2026-08-20 17:11:37,QQQ,710.49,0.0,0.0,0,0,0,0
2026-08-20 17:12:37,QQQ,710.47,0.0,0.0,0,0,0,0
2026-08-20 17:13:37,QQQ,710.42,0.0,0.0,0,0,0,0
2026-08-20 17:14:37,QQQ,710.35,0.0,0.0,0,0,0,0
2026-08-20 17:15:37,QQQ,710.46,0.0,0.0,0,0,0,0
2026-08-20 17:16:37,QQQ,710.5,0.0,0.0,0,0,0,0
2026-08-20 17:17:37,QQQ,710.56,0.0,0.0,0,0,0,0
2026-08-20 17:18:37,QQQ,710.62,0.0,0.0,0,0,0,0
2026-08-20 17:19:37,QQQ,710.52,0.0,0.0,0,0,0,0
2026-08-20 17:20:37,QQQ,710.52,0.0,0.0,0,0,0,0
2026-08-20 17:21:37,QQQ,710.45,0.0,0.0,0,0,0,0
2026-08-20 17:22:37,QQQ,710.49,0.0,0.0,0,0,0,0
2026-08-20 17:23:37,QQQ,710.51,0.0,0.0,0,0,0,0
2026-08-20 17:24:37,QQQ,710.49,0.0,0.0,0,0,0,0
2026-08-20 17:25:37,QQQ,710.45,0.0,0.0,0,0,0,0
2026-08-20 17:26:37,QQQ,710.43,0.0,0.0,0,0,0,0
2026-08-20 17:27:37,QQQ,710.48,0.0,0.0,0,0,0,0
2026-08-20 17:28:37,QQQ,710.44,0.0,0.0,0,0,0,0
2026-08-20 17:29:37,QQQ,710.54,0.0,0.0,0,0,0,0
2026-08-20 17:30:37,QQQ,710.54,0.0,0.0,0,0,0,0
2026-08-20 17:31:37,QQQ,710.48,0.0,0.0,0,0,0,0
2026-08-20 17:32:37,QQQ,710.55,0.0,0.0,0,0,0,0
2026-08-20 17:33:37,QQQ,710.81,0.0,0.0,0,0,0,0
2026-08-20 17:34:37,QQQ,710.86,0.0,0.0,0,0,0,0
2026-08-20 17:35:37,QQQ,710.94,0.0,0.0,0,0,0,0
2026-08-20 17:36:37,QQQ,711.0,0.0,0.0,0,0,0,0
2026-08-20 17:37:37,QQQ,710.97,0.0,0.0,0,0,0,0
2026-08-20 17:38:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 17:39:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 17:40:37,QQQ,710.69,0.0,0.0,0,0,0,0
2026-08-20 17:41:37,QQQ,710.72,0.0,0.0,0,0,0,0
2026-08-20 17:42:37,QQQ,710.75,0.0,0.0,0,0,0,0
2026-08-20 17:43:37,QQQ,710.85,0.0,0.0,0,0,0,0
2026-08-20 17:44:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 17:45:37,QQQ,710.89,0.0,0.0,0,0,0,0
2026-08-20 17:46:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 17:47:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 17:48:37,QQQ,710.96,0.0,0.0,0,0,0,0
2026-08-20 17:49:37,QQQ,711.05,0.0,0.0,0,0,0,0
2026-08-20 17:50:37,QQQ,711.07,0.0,0.0,0,0,0,0
2026-08-20 17:51:37,QQQ,711.2,0.0,0.0,0,0,0,0
2026-08-20 17:52:37,QQQ,711.33,0.0,0.0,0,0,0,0
2026-08-20 17:53:37,QQQ,711.39,0.0,0.0,0,0,0,0
2026-08-20 17:54:37,QQQ,711.34,0.0,0.0,0,0,0,0
2026-08-20 17:55:37,QQQ,711.35,0.0,0.0,0,0,0,0
2026-08-20 17:56:37,QQQ,711.31,0.0,0.0,0,0,0,0
2026-08-20 17:57:37,QQQ,711.34,0.0,0.0,0,0,0,0
2026-08-20 17:58:37,QQQ,711.34,0.0,0.0,0,0,0,0
2026-08-20 17:59:37,QQQ,711.34,0.0,0.0,0,0,0,0
2026-08-20 18:00:37,QQQ,711.29,0.0,0.0,0,0,0,0
2026-08-20 18:01:37,QQQ,711.28,0.0,0.0,0,0,0,0
2026-08-20 18:02:37,QQQ,711.32,0.0,0.0,0,0,0,0
2026-08-20 18:03:37,QQQ,711.28,0.0,0.0,0,0,0,0
2026-08-20 18:04:37,QQQ,711.29,0.0,0.0,0,0,0,0
2026-08-20 18:05:37,QQQ,711.26,0.0,0.0,0,0,0,0
2026-08-20 18:06:37,QQQ,711.35,0.0,0.0,0,0,0,0
2026-08-20 18:07:37,QQQ,711.32,0.0,0.0,0,0,0,0
2026-08-20 18:08:37,QQQ,711.27,0.0,0.0,0,0,0,0
2026-08-20 18:09:37,QQQ,711.24,0.0,0.0,0,0,0,0
2026-08-20 18:10:37,QQQ,711.24,0.0,0.0,0,0,0,0
2026-08-20 18:11:37,QQQ,711.24,0.0,0.0,0,0,0,0
2026-08-20 18:12:37,QQQ,711.23,0.0,0.0,0,0,0,0
2026-08-20 18:13:37,QQQ,711.16,0.0,0.0,0,0,0,0
2026-08-20 18:14:37,QQQ,711.18,0.0,0.0,0,0,0,0
2026-08-20 18:15:37,QQQ,711.21,0.0,0.0,0,0,0,0
2026-08-20 18:16:37,QQQ,711.37,0.0,0.0,0,0,0,0
2026-08-20 18:17:37,QQQ,711.43,0.0,0.0,0,0,0,0
2026-08-20 18:18:37,QQQ,711.35,0.0,0.0,0,0,0,0
2026-08-20 18:19:37,QQQ,711.35,0.0,0.0,0,0,0,0
2026-08-20 18:20:37,QQQ,711.35,0.0,0.0,0,0,0,0
2026-08-20 18:21:37,QQQ,711.3,0.0,0.0,0,0,0,0
2026-08-20 18:22:37,QQQ,711.36,0.0,0.0,0,0,0,0
2026-08-20 18:23:37,QQQ,711.35,0.0,0.0,0,0,0,0
2026-08-20 18:24:37,QQQ,711.32,0.0,0.0,0,0,0,0
2026-08-20 18:25:37,QQQ,711.28,0.0,0.0,0,0,0,0
2026-08-20 18:26:37,QQQ,711.34,0.0,0.0,0,0,0,0
2026-08-20 18:27:37,QQQ,711.15,0.0,0.0,0,0,0,0
2026-08-20 18:28:37,QQQ,711.19,0.0,0.0,0,0,0,0
2026-08-20 18:29:37,QQQ,711.28,0.0,0.0,0,0,0,0
2026-08-20 18:30:37,QQQ,711.2,0.0,0.0,0,0,0,0
2026-08-20 18:31:37,QQQ,711.19,0.0,0.0,0,0,0,0
2026-08-20 18:32:37,QQQ,711.2,0.0,0.0,0,0,0,0
2026-08-20 18:33:37,QQQ,711.26,0.0,0.0,0,0,0,0
2026-08-20 18:34:37,QQQ,711.21,0.0,0.0,0,0,0,0
2026-08-20 18:35:37,QQQ,711.0,0.0,0.0,0,0,0,0
2026-08-20 18:36:37,QQQ,710.91,0.0,0.0,0,0,0,0
2026-08-20 18:37:37,QQQ,710.85,0.0,0.0,0,0,0,0
2026-08-20 18:38:37,QQQ,710.83,0.0,0.0,0,0,0,0
2026-08-20 18:39:37,QQQ,710.88,0.0,0.0,0,0,0,0
2026-08-20 18:40:37,QQQ,710.99,0.0,0.0,0,0,0,0
2026-08-20 18:41:37,QQQ,711.32,0.0,0.0,0,0,0,0
2026-08-20 18:42:37,QQQ,711.28,0.0,0.0,0,0,0,0
2026-08-20 18:43:37,QQQ,711.13,0.0,0.0,0,0,0,0
2026-08-20 18:44:37,QQQ,711.2,0.0,0.0,0,0,0,0
2026-08-20 18:45:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 18:46:37,QQQ,710.97,0.0,0.0,0,0,0,0
2026-08-20 18:47:37,QQQ,710.87,0.0,0.0,0,0,0,0
2026-08-20 18:48:37,QQQ,710.65,0.0,0.0,0,0,0,0
2026-08-20 18:49:37,QQQ,710.67,0.0,0.0,0,0,0,0
2026-08-20 18:50:37,QQQ,710.83,0.0,0.0,0,0,0,0
2026-08-20 18:51:37,QQQ,710.98,0.0,0.0,0,0,0,0
2026-08-20 18:52:37,QQQ,710.84,0.0,0.0,0,0,0,0
2026-08-20 18:53:37,QQQ,710.93,0.0,0.0,0,0,0,0
2026-08-20 18:54:37,QQQ,710.98,0.0,0.0,0,0,0,0
