Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-07 17:33:47,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:34:46,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:35:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:36:46,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:37:45,QQQ,717.54,0.0,25.0,0,0,0,0
2026-09-07 17:38:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:39:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:40:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:41:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:42:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:43:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:44:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:45:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:46:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:47:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:49:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:50:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:51:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:52:46,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:53:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:54:46,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:55:46,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:56:46,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:57:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:58:45,QQQ,717.54,0.0,0.0,0,0,0,0
2026-09-07 17:59:45,QQQ,717.54,0.0,0.0,0,0,0,0
