Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-20 22:12:52,QQQ,700.56,0.0,0.0,0,0,0,0
2026-07-20 22:13:51,QQQ,700.57,0.0,0.0,0,0,0,0
2026-07-20 22:14:51,QQQ,700.56,0.0,0.0,0,0,0,0
2026-07-20 22:15:51,QQQ,700.56,0.0,0.0,0,0,0,0
2026-07-20 22:16:51,QQQ,700.5,0.0,25.0,0,0,0,0
2026-07-20 22:17:51,QQQ,700.76,0.0,0.0,0,0,0,0
2026-07-20 22:18:51,QQQ,700.81,0.0,0.0,0,0,0,0
2026-07-20 22:19:51,QQQ,700.9,0.0,0.0,0,0,0,0
2026-07-20 22:20:51,QQQ,700.89,0.0,0.0,0,0,0,0
2026-07-20 22:21:51,QQQ,700.91,0.0,0.0,0,0,0,0
2026-07-20 22:22:51,QQQ,700.95,0.0,0.0,0,0,0,0
2026-07-20 22:23:51,QQQ,700.91,0.0,0.0,0,0,0,0
2026-07-20 22:24:51,QQQ,700.92,0.0,0.0,0,0,0,0
2026-07-20 22:25:51,QQQ,700.98,0.0,0.0,0,0,0,0
2026-07-20 22:26:51,QQQ,700.98,0.0,0.0,0,0,0,0
2026-07-20 22:27:51,QQQ,700.87,0.0,0.0,0,0,0,0
2026-07-20 22:28:51,QQQ,700.94,0.0,0.0,0,0,0,0
2026-07-20 22:29:51,QQQ,700.98,0.0,0.0,0,0,0,0
2026-07-20 22:30:51,QQQ,701.1,0.0,0.0,0,0,0,0
2026-07-20 22:31:51,QQQ,701.2,0.0,0.0,0,0,0,0
2026-07-20 22:32:51,QQQ,701.35,0.0,0.0,0,0,0,0
2026-07-20 22:33:51,QQQ,701.49,0.0,0.0,0,0,0,0
2026-07-20 22:34:51,QQQ,701.52,0.0,0.0,0,0,0,0
2026-07-20 22:35:51,QQQ,701.82,0.0,0.0,0,0,0,0
2026-07-20 22:36:51,QQQ,701.79,0.0,0.0,0,0,0,0
2026-07-20 22:37:51,QQQ,701.79,0.0,0.0,0,0,0,0
2026-07-20 22:38:51,QQQ,701.85,0.0,0.0,0,0,0,0
2026-07-20 22:39:51,QQQ,702.03,0.0,0.0,0,0,0,0
2026-07-20 22:40:51,QQQ,702.13,0.0,0.0,0,0,0,0
2026-07-20 22:41:51,QQQ,702.3,0.0,0.0,0,0,0,0
2026-07-20 22:42:51,QQQ,702.2,0.0,0.0,0,0,0,0
2026-07-20 22:43:51,QQQ,702.17,0.0,0.0,0,0,0,0
2026-07-20 22:44:51,QQQ,702.05,0.0,0.0,0,0,0,0
2026-07-20 22:45:51,QQQ,702.34,0.0,0.0,0,0,0,0
2026-07-20 22:46:51,QQQ,702.59,0.0,0.0,0,0,0,0
2026-07-20 22:47:51,QQQ,702.56,0.0,0.0,0,0,0,0
2026-07-20 22:48:51,QQQ,702.62,0.0,0.0,0,0,0,0
2026-07-20 22:49:51,QQQ,702.85,0.0,0.0,0,0,0,0
2026-07-20 22:50:51,QQQ,702.78,0.0,0.0,0,0,0,0
2026-07-20 22:51:51,QQQ,702.91,0.0,0.0,0,0,0,0
2026-07-20 22:52:51,QQQ,702.8,0.0,0.0,0,0,0,0
2026-07-20 22:53:51,QQQ,702.94,0.0,0.0,0,0,0,0
2026-07-20 22:54:51,QQQ,702.95,0.0,0.0,0,0,0,0
2026-07-20 22:55:51,QQQ,702.58,0.0,0.0,0,0,0,0
2026-07-20 22:56:51,QQQ,702.56,0.0,0.0,0,0,0,0
2026-07-20 22:57:51,QQQ,702.59,0.0,0.0,0,0,0,0
2026-07-20 22:58:51,QQQ,702.55,0.0,0.0,0,0,0,0
2026-07-20 22:59:51,QQQ,702.9,0.0,0.0,0,0,0,0
2026-07-20 23:00:51,QQQ,702.83,0.0,0.0,0,0,0,0
2026-07-20 23:01:51,QQQ,702.98,0.0,0.0,0,0,0,0
2026-07-20 23:02:51,QQQ,703.01,0.0,0.0,0,0,0,0
2026-07-20 23:03:51,QQQ,702.78,0.0,0.0,0,0,0,0
2026-07-20 23:04:51,QQQ,702.73,0.0,0.0,0,0,0,0
2026-07-20 23:05:51,QQQ,702.7,0.0,0.0,0,0,0,0
2026-07-20 23:06:51,QQQ,702.94,0.0,0.0,0,0,0,0
2026-07-20 23:07:51,QQQ,703.04,0.0,0.0,0,0,0,0
2026-07-20 23:08:51,QQQ,703.06,0.0,0.0,0,0,0,0
2026-07-20 23:09:51,QQQ,702.89,0.0,0.0,0,0,0,0
2026-07-20 23:10:51,QQQ,702.91,0.0,0.0,0,0,0,0
2026-07-20 23:11:51,QQQ,702.83,0.0,0.0,0,0,0,0
2026-07-20 23:12:51,QQQ,702.86,0.0,0.0,0,0,0,0
2026-07-20 23:13:51,QQQ,702.84,0.0,0.0,0,0,0,0
2026-07-20 23:14:51,QQQ,702.76,0.0,0.0,0,0,0,0
2026-07-20 23:15:51,QQQ,702.71,0.0,0.0,0,0,0,0
2026-07-20 23:16:51,QQQ,702.71,0.0,0.0,0,0,0,0
2026-07-20 23:17:51,QQQ,702.75,0.0,0.0,0,0,0,0
2026-07-20 23:18:51,QQQ,702.89,0.0,0.0,0,0,0,0
2026-07-20 23:19:51,QQQ,702.61,0.0,0.0,0,0,0,0
2026-07-20 23:20:51,QQQ,702.82,0.0,0.0,0,0,0,0
2026-07-20 23:21:51,QQQ,702.85,0.0,0.0,0,0,0,0
2026-07-20 23:22:51,QQQ,702.65,0.0,0.0,0,0,0,0
2026-07-20 23:23:51,QQQ,702.63,0.0,0.0,0,0,0,0
2026-07-20 23:24:51,QQQ,702.66,0.0,0.0,0,0,0,0
2026-07-20 23:25:51,QQQ,702.82,0.0,0.0,0,0,0,0
2026-07-20 23:26:51,QQQ,702.67,0.0,0.0,0,0,0,0
2026-07-20 23:27:51,QQQ,702.73,0.0,0.0,0,0,0,0
2026-07-20 23:28:51,QQQ,702.8,0.0,0.0,0,0,0,0
2026-07-20 23:29:51,QQQ,702.67,0.0,0.0,0,0,0,0
