Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-11 19:40:59,QQQ,720.76,0.0,0.0,0,0,0,0
2026-06-11 19:44:10,QQQ,719.95,30.0,0.0,0,0,0,0
2026-06-11 19:44:58,QQQ,719.9,30.0,0.0,0,0,0,0
2026-06-11 19:45:58,QQQ,720.45,0.0,0.0,0,0,0,0
2026-06-11 19:46:58,QQQ,720.25,30.0,25.0,0,0,0,0
2026-06-11 19:47:58,QQQ,720.07,30.0,35.0,0,0,0,0
2026-06-11 19:49:02,QQQ,720.0,30.0,35.0,0,0,0,0
2026-06-11 19:49:58,QQQ,720.02,0.0,35.0,0,0,0,0
2026-06-11 19:50:58,QQQ,720.17,0.0,35.0,0,0,0,0
2026-06-11 19:51:58,QQQ,720.11,30.0,35.0,0,0,0,0
2026-06-11 19:52:58,QQQ,720.19,0.0,0.0,0,0,0,0
2026-06-11 19:53:58,QQQ,720.16,30.0,0.0,0,0,0,0
2026-06-11 19:54:58,QQQ,720.1,30.0,0.0,0,0,0,0
2026-06-11 19:55:58,QQQ,720.19,0.0,0.0,0,0,0,0
2026-06-11 19:56:58,QQQ,720.01,30.0,0.0,0,0,0,0
2026-06-11 19:57:58,QQQ,719.4,30.0,0.0,0,0,0,0
2026-06-11 19:58:58,QQQ,719.36,30.0,0.0,0,0,0,0
2026-06-11 19:59:58,QQQ,719.73,0.0,0.0,0,0,0,0
2026-06-11 20:00:58,QQQ,719.46,30.0,0.0,0,0,0,0
2026-06-11 20:01:58,QQQ,719.29,30.0,0.0,0,0,0,0
2026-06-11 20:02:58,QQQ,719.0,30.0,35.0,0,0,0,0
2026-06-11 20:03:58,QQQ,718.98,30.0,35.0,0,0,0,0
2026-06-11 20:04:59,QQQ,719.09,0.0,35.0,0,0,0,0
2026-06-11 20:05:59,QQQ,718.84,30.0,35.0,0,0,0,0
2026-06-11 20:06:59,QQQ,718.7,30.0,0.0,0,0,0,0
2026-06-11 20:07:59,QQQ,718.64,30.0,0.0,0,0,0,0
2026-06-11 20:08:59,QQQ,719.0,0.0,0.0,0,0,0,0
2026-06-11 20:09:58,QQQ,719.32,0.0,0.0,0,0,0,0
2026-06-11 20:10:58,QQQ,719.0,30.0,0.0,0,0,0,0
2026-06-11 20:11:58,QQQ,718.7,30.0,0.0,0,0,0,0
2026-06-11 20:12:58,QQQ,718.95,0.0,0.0,0,0,0,0
2026-06-11 20:13:58,QQQ,719.06,0.0,0.0,0,0,0,0
2026-06-11 20:14:58,QQQ,719.26,0.0,0.0,0,0,0,0
2026-06-11 20:15:58,QQQ,719.19,30.0,0.0,0,0,0,0
2026-06-11 20:16:58,QQQ,719.4,0.0,0.0,0,0,0,0
2026-06-11 20:17:58,QQQ,718.91,30.0,0.0,0,0,0,0
2026-06-11 20:18:58,QQQ,718.6,30.0,0.0,0,0,0,0
2026-06-11 20:19:58,QQQ,718.48,30.0,0.0,0,0,0,0
2026-06-11 20:20:58,QQQ,718.52,0.0,0.0,0,0,0,0
2026-06-11 20:21:58,QQQ,718.39,30.0,0.0,0,0,0,0
