strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
27040.0000,-0.7711,-0.0521,-0.7190,0.0000,4.0000,0.0000,13.0000
27050.0000,-2.2681,0.0000,-2.2681,50.5000,50.5000,0.0000,40.0000
27060.0000,-0.1926,-0.1001,-0.0925,0.0000,4.0000,0.0000,2.0000
27070.0000,0.4520,0.7611,-0.3090,12.0000,0.0000,0.0000,5.0000
27075.0000,-0.4876,-0.4876,0.0000,0.0000,15.0000,11.0000,11.0000
27080.0000,-2.7527,0.0000,-2.7527,0.0000,0.0000,0.0000,43.0000
27090.0000,-2.7871,0.0000,-2.7871,0.0000,0.0000,0.0000,42.0000
27100.0000,9.9704,0.0000,9.9704,87.5000,87.5000,147.0000,0.0000
27110.0000,-0.9435,-0.3040,-0.6396,0.0000,6.0000,0.0000,9.0000
27120.0000,-1.7473,-0.2772,-1.4701,0.0000,5.0000,0.0000,20.0000
27125.0000,-1.0977,-0.2008,-0.8969,0.0000,3.0000,0.0000,12.0000
27130.0000,-0.7598,0.2279,-0.9877,3.0000,0.0000,0.0000,13.0000
27140.0000,-1.6371,-0.4598,-1.1773,0.0000,7.0000,0.0000,15.0000
27150.0000,2.2737,0.0000,2.2737,26.5000,26.5000,28.0000,0.0000
27160.0000,-0.3810,-0.3810,0.0000,0.0000,5.0000,7.5000,7.5000
27170.0000,-2.0294,-0.6506,-1.3788,0.0000,8.0000,0.0000,16.0000
27175.0000,-6.4174,-1.0606,-5.3569,0.0000,12.0000,0.0000,61.0000
27180.0000,-5.2605,-0.6912,-4.5693,0.0000,8.0000,0.0000,51.0000
27190.0000,-3.9382,-0.7315,-3.2067,0.0000,8.0000,0.0000,35.0000
27200.0000,16.6360,0.0000,16.6360,95.5000,95.5000,176.0000,0.0000
27210.0000,-0.3049,-0.3049,0.0000,0.0000,3.0000,19.5000,19.5000
27220.0000,-1.8379,-0.7441,-1.0938,0.0000,7.0000,0.0000,11.0000
27225.0000,-6.2307,-1.3903,-4.8404,0.0000,13.0000,0.0000,48.0000
27230.0000,-7.6616,0.0000,-7.6616,0.0000,0.0000,0.0000,75.0000
27240.0000,-2.5986,-0.8171,-1.7815,0.0000,7.0000,0.0000,17.0000
27250.0000,0.1540,5.6178,-5.4638,53.0000,0.0000,0.0000,51.0000
27260.0000,-4.1448,-3.0446,-1.1001,0.0000,26.0000,0.0000,10.0000
27270.0000,-0.9224,1.0122,-1.9346,9.0000,0.0000,0.0000,17.0000
27275.0000,-6.6398,-4.7027,-1.9371,0.0000,37.0000,0.0000,17.0000
27280.0000,-3.9611,-1.7671,-2.1940,0.0000,13.0000,0.0000,19.0000
27290.0000,-1.4131,0.0000,-1.4131,0.0000,0.0000,0.0000,12.0000
27300.0000,-5.0587,8.8280,-13.8867,71.0000,0.0000,0.0000,116.0000
27310.0000,0.3105,1.4140,-1.1035,12.0000,0.0000,0.0000,9.0000
27320.0000,-2.7080,-0.4597,-2.2483,0.0000,3.0000,0.0000,18.0000
27325.0000,2.0824,2.9651,-0.8828,24.0000,0.0000,0.0000,7.0000
27330.0000,-7.7414,-5.1989,-2.5425,0.0000,33.0000,0.0000,20.0000
27340.0000,-42.8632,-2.5714,-40.2918,0.0000,17.0000,0.0000,311.0000
27350.0000,-18.5370,-18.5370,0.0000,0.0000,124.0000,74.5000,74.5000
27360.0000,-5.3101,-3.7068,-1.6033,0.0000,22.0000,0.0000,12.0000
27370.0000,1.1214,-0.3440,1.4654,0.0000,2.0000,10.0000,0.0000
27375.0000,-4.3485,0.0000,-4.3485,12.5000,12.5000,0.0000,34.0000
27380.0000,-1.7566,-0.7972,-0.9594,0.0000,5.0000,0.0000,7.0000
27390.0000,5.6507,5.6507,0.0000,41.0000,0.0000,8.5000,8.5000
27400.0000,11.3004,-38.1045,49.4049,0.0000,246.0000,340.0000,0.0000
27410.0000,-2.4403,0.0000,-2.4403,11.0000,11.0000,0.0000,19.0000
27420.0000,-6.4369,0.0000,-6.4369,24.0000,24.0000,0.0000,45.0000
27425.0000,-3.1619,0.0000,-3.1619,26.5000,26.5000,0.0000,21.0000
27430.0000,-1.5822,0.0000,-1.5822,7.5000,7.5000,0.0000,11.0000
27450.0000,-6.1604,0.0000,-6.1604,42.0000,42.0000,0.0000,42.0000
27460.0000,0.8795,1.4642,-0.5847,10.0000,0.0000,0.0000,4.0000
27470.0000,-0.2573,0.0000,-0.2573,5.0000,5.0000,0.0000,2.0000
27475.0000,-0.7026,0.0000,-0.7026,10.0000,10.0000,0.0000,5.0000
27480.0000,2.4513,2.9674,-0.5161,20.0000,0.0000,0.0000,4.0000
27500.0000,40.8249,42.5913,-1.7664,285.0000,0.0000,0.0000,13.0000
27510.0000,-0.9839,-0.4688,-0.5152,0.0000,3.0000,0.0000,4.0000
27520.0000,-6.1217,-4.6760,-1.4457,0.0000,29.0000,0.0000,10.0000
27525.0000,-4.0612,-3.2101,-0.8511,0.0000,20.0000,0.0000,6.0000
27530.0000,1.5557,2.0648,-0.5092,14.0000,0.0000,0.0000,4.0000
27540.0000,-0.9826,-0.6032,-0.3794,0.0000,4.0000,0.0000,3.0000
27550.0000,-0.5066,0.0000,-0.5066,71.0000,71.0000,0.0000,4.0000
27560.0000,3.8018,3.8018,0.0000,27.0000,0.0000,0.0000,0.0000
27570.0000,-2.3458,-1.6670,-0.6788,0.0000,11.0000,0.0000,5.0000
27575.0000,1.9011,2.0278,-0.1266,15.0000,0.0000,0.0000,1.0000
27580.0000,1.8545,2.2182,-0.3638,16.0000,0.0000,0.0000,3.0000
27590.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000
27600.0000,-32.5715,-32.4537,-0.1178,0.0000,234.0000,0.0000,1.0000
