strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28060.0000,-0.0057,0.0000,-0.0057,0.0000,0.0000,0.0000,1.0000,1.0000
28070.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,6.0000,6.0000
28080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,-10.0000
28090.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,-5.0000
28100.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,36.0000,36.0000
28110.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28120.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28130.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,-5.0000
28140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,-9.0000
28150.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,35.0000,35.0000
28160.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-6.0000
28170.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
28180.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,-12.0000
28190.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28200.0000,-0.0350,0.0000,-0.0350,0.0000,0.0000,31.0000,8.0000,-23.0000
28220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,-4.0000
28230.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
28250.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000
28260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
28270.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
28290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28300.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,26.0000,26.0000
28310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,-9.0000
28330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,-5.0000
28340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-6.0000
28350.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,14.0000
28360.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.0000,58.0000
28370.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0000,0.0000,-42.0000
28380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,-24.0000
28390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.0000,88.0000,2.0000
28410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0000,0.0000,-56.0000
28420.0000,-0.0460,0.0000,-0.0460,0.0000,0.0000,0.0000,3.0000,3.0000
28430.0000,1.0354,0.0000,1.0354,0.0000,0.0000,65.0000,0.0000,-65.0000
28440.0000,-0.1651,0.0000,-0.1651,0.0000,0.0000,0.0000,10.0000,10.0000
28450.0000,2.0965,0.0000,2.0965,0.0000,0.0000,127.0000,5.0000,-122.0000
28460.0000,-0.1934,0.0000,-0.1934,0.0000,0.0000,0.0000,11.0000,11.0000
