strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29730.0000,-0.0758,0.0000,-0.0758,0.0000,9.0000,0.0000,3.0000,-6.0000
29740.0000,-0.1036,0.0000,-0.1036,0.0000,4.0000,0.0000,4.0000,0.0000
29750.0000,-1.5648,0.0000,-1.5648,0.0000,15.0000,0.0000,59.0000,44.0000
29760.0000,-0.2994,0.0000,-0.2994,0.0000,3.0000,0.0000,11.0000,8.0000
29770.0000,-0.0278,0.0000,-0.0278,0.0000,19.0000,0.0000,1.0000,-18.0000
29780.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
29790.0000,-0.0875,0.0000,-0.0875,0.0000,25.0000,0.0000,3.0000,-22.0000
29800.0000,-4.0878,0.0000,-4.0878,0.0000,29.0000,0.0000,137.0000,108.0000
29810.0000,-0.1833,0.0000,-0.1833,0.0000,4.0000,0.0000,6.0000,2.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29830.0000,-0.2879,0.0000,-0.2879,0.0000,2.0000,0.0000,9.0000,7.0000
29840.0000,-0.4904,0.0000,-0.4904,0.0000,15.0000,0.0000,15.0000,0.0000
29850.0000,-7.3500,0.0000,-7.3500,0.0000,8.0000,0.0000,220.0000,212.0000
29860.0000,-0.0341,0.0000,-0.0341,0.0000,7.0000,0.0000,1.0000,-6.0000
29870.0000,-0.0697,0.0000,-0.0697,0.0000,1.0000,0.0000,2.0000,1.0000
29880.0000,-0.1425,0.0000,-0.1425,0.0000,0.0000,0.0000,4.0000,4.0000
29890.0000,-0.3633,0.0000,-0.3633,0.0000,2.0000,0.0000,10.0000,8.0000
29900.0000,-4.0053,0.0000,-4.0053,0.0000,24.0000,0.0000,108.0000,84.0000
29910.0000,-0.1892,0.0000,-0.1892,0.0000,6.0000,0.0000,5.0000,-1.0000
29920.0000,-1.4655,0.0000,-1.4655,0.0000,2.0000,0.0000,38.0000,36.0000
29930.0000,-0.0393,0.0000,-0.0393,0.0000,8.0000,0.0000,1.0000,-7.0000
29940.0000,-0.2403,0.0000,-0.2403,0.0000,0.0000,0.0000,6.0000,6.0000
29950.0000,-0.6526,0.0000,-0.6526,0.0000,32.0000,0.0000,16.0000,-16.0000
29960.0000,-0.7472,0.0000,-0.7472,0.0000,2.0000,0.0000,18.0000,16.0000
29970.0000,-0.3801,0.0000,-0.3801,0.0000,2.0000,0.0000,9.0000,7.0000
29980.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
29990.0000,-0.1310,0.0000,-0.1310,0.0000,7.0000,0.0000,3.0000,-4.0000
30000.0000,-7.9382,0.0000,-7.9382,0.0000,96.0000,3.0000,182.0000,83.0000
30010.0000,-0.1801,0.0000,-0.1801,0.0000,4.0000,0.0000,4.0000,0.0000
30020.0000,-1.0053,0.0000,-1.0053,0.0000,5.0000,0.0000,22.0000,17.0000
30030.0000,-0.4170,0.0000,-0.4170,0.0000,5.0000,0.0000,9.0000,4.0000
30040.0000,-0.9393,0.0000,-0.9393,0.0000,24.0000,0.0000,20.0000,-4.0000
30050.0000,-2.2841,0.0000,-2.2841,0.0000,31.0000,0.0000,48.0000,17.0000
30060.0000,-1.2532,0.0000,-1.2532,0.0000,7.0000,0.0000,26.0000,19.0000
30070.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
30080.0000,-0.4442,0.0000,-0.4442,0.0000,12.0000,0.0000,9.0000,-3.0000
30090.0000,-0.1497,0.0000,-0.1497,0.0000,76.0000,0.0000,3.0000,-73.0000
30100.0000,-3.2753,0.0000,-3.2753,0.0000,58.0000,0.0000,65.0000,7.0000
30110.0000,-0.2544,0.0000,-0.2544,0.0000,6.0000,0.0000,5.0000,-1.0000
30120.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
30130.0000,-0.2591,0.0000,-0.2591,0.0000,23.0000,0.0000,5.0000,-18.0000
30140.0000,-0.6791,0.0000,-0.6791,0.0000,8.0000,0.0000,13.0000,5.0000
30150.0000,-7.3167,0.0000,-7.3167,0.0000,65.0000,0.0000,139.0000,74.0000
30160.0000,-0.1061,0.0000,-0.1061,0.0000,18.0000,0.0000,2.0000,-16.0000
30170.0000,-0.3734,0.0000,-0.3734,8.0000,0.0000,0.0000,7.0000,15.0000
30180.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,-50.0000
30190.0000,-0.1622,0.0000,-0.1622,0.0000,14.0000,0.0000,3.0000,-11.0000
30200.0000,5.3244,0.0000,5.3244,0.0000,125.0000,98.0000,0.0000,-223.0000
30210.0000,-0.3823,0.0000,-0.3823,0.0000,0.0000,0.0000,7.0000,7.0000
30220.0000,-0.0548,0.0000,-0.0548,1.5000,21.5000,0.0000,1.0000,-19.0000
30230.0000,0.0550,0.0000,0.0550,0.0000,106.0000,2.0000,1.0000,-107.0000
30240.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
30250.0000,-0.2764,0.0000,-0.2764,0.0000,52.0000,0.0000,5.0000,-47.0000
30260.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
