strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27700.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.0000,42.0000,42.0000
27710.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
27720.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,16.0000,16.0000
27730.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,6.0000,6.0000
27740.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,3.0000,3.0000
27750.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
27760.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
27770.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,9.0000,9.0000
27780.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,10.0000,10.0000
27790.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,0.0000,9.0000,9.0000
27800.0000,0.0021,0.0000,0.0021,0.0000,0.0000,54.0000,0.0000,-54.0000
27810.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,12.0000,12.0000
27820.0000,-0.0031,0.0000,-0.0031,0.0000,0.0000,0.0000,19.0000,19.0000
27830.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,2.0000,2.0000
27840.0000,0.0002,0.0000,0.0002,0.0000,0.0000,21.0000,0.0000,-21.0000
27850.0000,0.0004,0.0000,0.0004,0.0000,0.0000,14.0000,0.0000,-14.0000
27890.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
27900.0000,0.0003,0.0000,0.0003,0.0000,0.0000,11.0000,9.0000,-2.0000
27910.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
27920.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,0.0000,12.0000,12.0000
27930.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,11.0000,11.0000
27940.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,2.0000,2.0000
27950.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,2.0000,1.0000,-1.0000
27960.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,9.0000,9.0000
27970.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,7.0000,7.0000
27980.0000,-0.0068,0.0000,-0.0068,0.0000,0.0000,0.0000,25.0000,25.0000
27990.0000,-0.0041,0.0000,-0.0041,0.0000,0.0000,0.0000,14.0000,14.0000
28000.0000,0.0030,-0.0000,0.0030,0.0000,1.0000,42.0000,0.0000,-43.0000
28010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000
28020.0000,-0.0106,0.0000,-0.0106,0.0000,0.0000,0.0000,30.0000,30.0000
28030.0000,-0.0252,0.0000,-0.0252,0.0000,0.0000,0.0000,67.0000,67.0000
28040.0000,-0.0152,0.0000,-0.0152,0.0000,0.0000,0.0000,38.0000,38.0000
28050.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,5.0000,7.0000,2.0000
28060.0000,-0.0135,0.0000,-0.0135,0.0000,0.0000,0.0000,30.0000,30.0000
28070.0000,-0.0043,0.0000,-0.0043,0.0000,0.0000,0.0000,9.0000,9.0000
28080.0000,-0.0197,0.0000,-0.0197,0.0000,0.0000,0.0000,38.0000,38.0000
28090.0000,-0.0033,0.0000,-0.0033,0.0000,0.0000,0.0000,6.0000,6.0000
28100.0000,0.0048,0.0000,0.0048,0.0000,0.0000,19.5000,4.5000,-15.0000
28110.0000,-0.0032,0.0000,-0.0032,0.0000,0.0000,0.0000,5.0000,5.0000
28120.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,4.0000,4.0000
28130.0000,-0.0759,0.0000,-0.0759,0.0000,0.0000,0.0000,106.0000,106.0000
28140.0000,0.0148,0.0192,-0.0044,1.0000,0.0000,0.0000,6.0000,7.0000
28150.0000,0.0025,0.0000,0.0025,0.0000,0.0000,5.0000,0.0000,-5.0000
28160.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,2.0000,2.0000
28170.0000,-0.0368,0.0000,-0.0368,0.0000,0.0000,0.0000,40.0000,40.0000
28180.0000,-0.0414,0.0000,-0.0414,0.0000,0.0000,0.0000,43.0000,43.0000
28190.0000,0.0104,0.0000,0.0104,0.0000,0.0000,5.0000,4.0000,-1.0000
28200.0000,0.0145,0.0000,0.0145,0.0000,1.0000,20.5000,14.5000,-7.0000
28210.0000,-0.0072,0.0000,-0.0072,0.0000,0.0000,0.0000,6.0000,6.0000
28220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28230.0000,-0.0097,0.0000,-0.0097,0.0000,0.0000,2.0000,7.0000,5.0000
28240.0000,-0.0874,0.0000,-0.0874,0.0000,0.0000,0.0000,57.0000,57.0000
28250.0000,0.0003,0.0000,0.0003,0.0000,1.0000,7.0000,9.0000,1.0000
28260.0000,-0.0877,0.0000,-0.0877,0.0000,0.0000,0.0000,50.0000,50.0000
28270.0000,-0.0110,0.0000,-0.0110,0.0000,0.0000,0.0000,5.0000,5.0000
28280.0000,-0.1539,0.0000,-0.1539,0.0000,0.0000,0.0000,74.0000,74.0000
28290.0000,-0.1701,0.0000,-0.1701,0.0000,0.0000,0.0000,74.0000,74.0000
