strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
28400.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,3.0000,3.0000
28450.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,1.5000,8.5000,7.0000
28500.0000,-0.0159,0.0000,-0.0159,0.0000,0.0000,0.0000,27.0000,27.0000
28550.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,0.0000,7.0000,7.0000
28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28600.0000,-0.0148,0.0000,-0.0148,0.0000,0.0000,2.0000,15.0000,13.0000
28610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28620.0000,-0.0292,0.0000,-0.0292,0.0000,0.0000,0.0000,20.0000,20.0000
28640.0000,-0.0022,0.0000,-0.0022,0.0000,0.0000,0.0000,1.0000,1.0000
28650.0000,-0.0094,0.0000,-0.0094,0.0000,0.0000,0.0000,4.0000,4.0000
28680.0000,-0.0077,0.0000,-0.0077,0.0000,0.0000,1.0000,3.0000,2.0000
28690.0000,-0.0075,0.0000,-0.0075,0.0000,0.0000,0.0000,2.0000,2.0000
28700.0000,-0.0640,0.0000,-0.0640,0.0000,0.0000,5.0000,21.0000,16.0000
28720.0000,-0.5822,0.0000,-0.5822,0.0000,0.0000,0.0000,136.0000,136.0000
28730.0000,-0.0240,0.0000,-0.0240,0.0000,0.0000,0.5000,6.5000,6.0000
28740.0000,-0.0832,0.0000,-0.0832,0.0000,0.0000,0.0000,15.0000,15.0000
28750.0000,-0.0725,0.0000,-0.0725,0.0000,0.0000,1.0000,12.0000,11.0000
28760.0000,0.0152,0.0000,0.0152,0.0000,0.0000,5.0000,1.0000,-4.0000
28770.0000,0.7755,0.0000,0.7755,0.0000,0.0000,131.0000,0.0000,-131.0000
28780.0000,-0.1044,0.0000,-0.1044,0.0000,0.0000,3.0000,14.0000,11.0000
28790.0000,-0.0947,0.0000,-0.0947,0.0000,0.0000,0.0000,9.0000,9.0000
28800.0000,-0.0145,0.0000,-0.0145,0.0000,0.0000,36.5000,38.5000,2.0000
28810.0000,-0.1838,0.0000,-0.1838,0.0000,0.0000,0.0000,14.0000,14.0000
28820.0000,-0.0297,0.0000,-0.0297,0.0000,0.0000,0.0000,2.0000,2.0000
28830.0000,-0.2673,0.0000,-0.2673,0.0000,0.0000,0.0000,17.0000,17.0000
28840.0000,-0.0446,0.0000,-0.0446,0.0000,0.0000,3.0000,7.0000,4.0000
28850.0000,1.4331,0.0000,1.4331,0.0000,0.0000,119.5000,30.5000,-89.0000
28860.0000,-0.0546,0.0000,-0.0546,0.0000,0.0000,1.0000,3.0000,2.0000
28870.0000,-0.1582,0.0000,-0.1582,0.0000,0.0000,1.0000,7.0000,6.0000
28880.0000,-0.0290,0.0000,-0.0290,0.0000,0.0000,0.0000,1.0000,1.0000
28890.0000,-0.1611,0.0000,-0.1611,0.0000,0.0000,0.0000,5.0000,5.0000
28900.0000,1.9026,0.0000,1.9026,0.0000,0.0000,63.0000,4.0000,-59.0000
28910.0000,-0.1670,0.0000,-0.1670,0.0000,0.0000,0.0000,4.0000,4.0000
28920.0000,0.1567,0.0000,0.1567,0.0000,0.0000,5.0000,1.0000,-4.0000
28930.0000,-0.3476,0.0000,-0.3476,0.0000,0.0000,0.0000,7.0000,7.0000
28940.0000,-0.9890,0.0000,-0.9890,0.0000,0.0000,1.0000,20.0000,19.0000
28950.0000,1.8819,-0.0827,1.9645,0.0000,2.0000,37.0000,1.0000,-38.0000
28960.0000,-0.6331,0.0000,-0.6331,0.0000,0.0000,0.0000,10.0000,10.0000
28970.0000,-0.5549,0.0000,-0.5549,0.0000,0.0000,0.0000,8.0000,8.0000
28980.0000,0.4525,-0.1310,0.5835,0.0000,2.0000,8.0000,0.0000,-10.0000
28990.0000,0.1579,-0.0754,0.2333,0.0000,1.0000,6.5000,3.5000,-4.0000
29000.0000,2.3807,1.4924,0.8883,20.0000,5.0000,214.0000,204.0000,5.0000
29010.0000,-0.5514,-0.0913,-0.4600,0.0000,1.0000,2.0000,7.0000,4.0000
29020.0000,-1.9964,0.0000,-1.9964,0.0000,0.0000,0.0000,19.0000,19.0000
29030.0000,-0.7669,-0.1097,-0.6572,0.0000,1.0000,0.0000,6.0000,5.0000
29040.0000,1.9259,0.0000,1.9259,0.0000,0.0000,16.0000,0.0000,-16.0000
29050.0000,-4.9269,0.3934,-5.3203,3.0000,0.0000,14.5000,55.5000,44.0000
29060.0000,-0.9645,0.0000,-0.9645,0.0000,0.0000,4.0000,11.0000,7.0000
29070.0000,-3.5673,0.1486,-3.7159,1.0000,0.0000,0.0000,25.0000,26.0000
29080.0000,-2.3680,0.0000,-2.3680,0.0000,0.0000,0.0000,15.0000,15.0000
