strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29580.0000,0.0212,0.0000,0.0212,0.0000,0.0000,1.0000,0.0000,-1.0000
29590.0000,0.3481,0.0000,0.3481,0.0000,0.0000,16.0000,0.0000,-16.0000
29600.0000,1.5668,-0.0390,1.6058,0.0000,2.0000,70.0000,0.0000,-72.0000
29610.0000,0.0457,0.0000,0.0457,0.0000,0.0000,2.0000,0.0000,-2.0000
29620.0000,-0.0256,0.0000,-0.0256,0.0000,0.0000,0.0000,1.0000,1.0000
29630.0000,0.1898,0.0000,0.1898,0.0000,0.0000,8.0000,0.0000,-8.0000
29640.0000,0.0486,0.0000,0.0486,0.0000,0.0000,2.5000,0.5000,-2.0000
29650.0000,1.5640,-0.0294,1.5933,0.0000,3.0000,64.0000,0.0000,-67.0000
29660.0000,0.5340,0.0000,0.5340,0.0000,0.0000,21.0000,0.0000,-21.0000
29680.0000,0.5594,0.0000,0.5594,0.0000,0.0000,21.0000,0.0000,-21.0000
29690.0000,-0.2233,0.0000,-0.2233,0.0000,0.0000,0.0000,8.0000,8.0000
29700.0000,0.1115,0.0000,0.1115,0.0000,0.0000,4.0000,0.0000,-4.0000
29710.0000,0.0857,0.0000,0.0857,0.0000,0.0000,3.0000,0.0000,-3.0000
29720.0000,0.1752,0.0000,0.1752,0.0000,0.0000,6.0000,0.0000,-6.0000
29730.0000,0.0299,0.0000,0.0299,0.0000,0.0000,1.0000,0.0000,-1.0000
29740.0000,0.1220,0.0000,0.1220,0.0000,0.0000,4.0000,0.0000,-4.0000
29750.0000,0.9975,0.0000,0.9975,0.0000,0.0000,32.0000,0.0000,-32.0000
29760.0000,0.0319,0.0000,0.0319,0.0000,0.0000,1.0000,0.0000,-1.0000
29770.0000,0.0652,0.0000,0.0652,0.0000,0.0000,2.0000,0.0000,-2.0000
29790.0000,0.1022,0.0000,0.1022,0.0000,0.0000,3.0000,0.0000,-3.0000
29800.0000,0.1156,-0.0586,0.1742,0.0000,2.0000,5.0000,0.0000,-7.0000
29810.0000,0.6048,0.0000,0.6048,0.0000,0.0000,17.0000,0.0000,-17.0000
29820.0000,0.0364,0.0000,0.0364,0.0000,0.0000,1.0000,0.0000,-1.0000
29830.0000,0.3344,0.0000,0.3344,0.0000,0.0000,9.0000,0.0000,-9.0000
29840.0000,0.3416,0.0000,0.3416,0.0000,0.0000,9.0000,0.0000,-9.0000
29850.0000,1.6290,0.0392,1.5897,1.0000,0.0000,41.0000,0.0000,-40.0000
29860.0000,0.4355,0.0000,0.4355,0.0000,0.0000,11.0000,0.0000,-11.0000
29870.0000,0.3637,0.0000,0.3637,0.0000,0.0000,9.0000,0.0000,-9.0000
29880.0000,2.1460,0.0000,2.1460,0.0000,0.0000,52.0000,0.0000,-52.0000
29890.0000,0.5055,0.0000,0.5055,0.0000,0.0000,12.0000,0.0000,-12.0000
29900.0000,0.8176,-0.0427,0.8603,0.0000,1.0000,20.0000,0.0000,-21.0000
29910.0000,1.0535,0.0000,1.0535,0.0000,0.0000,24.0000,0.0000,-24.0000
29930.0000,0.2738,0.1824,0.0914,4.0000,0.0000,2.0000,0.0000,2.0000
29940.0000,1.2124,0.0000,1.2124,0.0000,0.0000,26.0000,0.0000,-26.0000
29950.0000,1.3313,0.0946,1.2368,2.0000,0.0000,26.0000,0.0000,-24.0000
29960.0000,0.0485,0.0000,0.0485,0.0000,0.0000,1.5000,0.5000,-1.0000
29970.0000,0.2968,0.0000,0.2968,0.0000,0.0000,6.0000,0.0000,-6.0000
29980.0000,0.2018,0.0000,0.2018,0.0000,0.0000,4.0000,0.0000,-4.0000
29990.0000,-0.1533,0.0000,-0.1533,0.0000,0.0000,0.0000,3.0000,3.0000
30000.0000,-1.9296,0.1545,-2.0841,3.0000,0.0000,1.0000,41.0000,43.0000
30010.0000,-0.2166,-0.2166,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
30020.0000,1.3555,0.2130,1.1425,4.0000,0.0000,21.0000,0.0000,-17.0000
30030.0000,0.3879,0.0000,0.3879,0.0000,0.0000,7.0000,0.0000,-7.0000
30050.0000,0.1693,0.1119,0.0574,2.0000,0.0000,1.5000,0.5000,1.0000
30070.0000,0.0594,0.0000,0.0594,0.0000,0.0000,1.0000,0.0000,-1.0000
30080.0000,0.4233,0.0000,0.4233,0.0000,0.0000,7.0000,0.0000,-7.0000
30090.0000,0.0615,0.0000,0.0615,0.0000,0.0000,1.0000,0.0000,-1.0000
30100.0000,0.3738,0.0610,0.3129,1.0000,0.0000,5.5000,0.5000,-4.0000
30110.0000,1.7160,0.1262,1.5897,2.0000,0.0000,25.0000,0.0000,-23.0000
30120.0000,-0.0040,-0.1332,0.1292,0.0000,2.0000,2.0000,0.0000,-4.0000
30130.0000,0.1313,0.0000,0.1313,0.0000,0.0000,2.0000,0.0000,-2.0000
30140.0000,0.0667,0.0000,0.0667,0.0000,0.0000,1.0000,0.0000,-1.0000
30150.0000,1.3349,0.5896,0.7453,9.0000,0.0000,11.0000,0.0000,-2.0000
30160.0000,0.0688,0.0000,0.0688,0.0000,0.0000,1.0000,0.0000,-1.0000
30170.0000,0.0698,0.0000,0.0698,0.0000,0.0000,1.0000,0.0000,-1.0000
30180.0000,-0.1519,-0.2939,0.1420,0.0000,4.0000,2.0000,0.0000,-6.0000
30190.0000,0.2153,0.0000,0.2153,0.0000,0.0000,3.0000,0.0000,-3.0000
30200.0000,2.5150,3.7955,-1.2805,54.0000,0.0000,2.0000,20.0000,72.0000
30210.0000,0.0739,0.0000,0.0739,0.0000,0.0000,1.5000,0.5000,-1.0000
30220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
30230.0000,0.9028,0.1454,0.7574,2.0000,0.0000,10.0000,0.0000,-8.0000
30240.0000,2.2278,0.0000,2.2278,0.0000,0.0000,29.0000,0.0000,-29.0000
30250.0000,3.4314,1.1913,2.2401,16.0000,0.0000,30.0000,1.0000,-13.0000
30260.0000,0.3087,-0.0849,0.3936,0.0000,1.0000,5.0000,0.0000,-6.0000
30270.0000,0.3835,0.3040,0.0795,4.0000,0.0000,1.0000,0.0000,3.0000
30280.0000,0.5521,0.3107,0.2413,4.0000,0.0000,3.0000,0.0000,1.0000
30290.0000,0.3162,0.2348,0.0814,3.0000,0.0000,1.0000,0.0000,2.0000
30300.0000,12.2609,1.3306,10.9303,17.0000,0.0000,133.0000,0.0000,-116.0000
30310.0000,-0.0274,-0.3593,0.3319,0.0000,4.0000,4.0000,0.0000,-8.0000
30320.0000,0.7499,0.0797,0.6703,1.0000,0.0000,8.0000,0.0000,-7.0000
30330.0000,1.3470,0.1630,1.1840,2.0000,0.0000,14.0000,0.0000,-12.0000
30340.0000,0.5937,-0.0889,0.6826,0.0000,1.0000,8.0000,0.0000,-9.0000
30350.0000,1.6011,0.8256,0.7755,10.0000,0.0000,9.0000,0.0000,1.0000
30360.0000,0.5074,0.3340,0.1734,4.0000,0.0000,2.0000,0.0000,2.0000
30370.0000,0.4312,0.1693,0.2619,2.0000,0.0000,3.0000,0.0000,-1.0000
30380.0000,2.5171,1.1108,1.4062,13.0000,0.0000,16.0000,0.0000,-3.0000
30390.0000,0.7837,0.4298,0.3540,5.0000,0.0000,4.0000,0.0000,1.0000
30400.0000,10.2399,10.3837,-0.1439,120.0000,0.0000,12.5000,14.5000,122.0000
30410.0000,1.7656,0.7796,0.9860,9.0000,0.0000,11.0000,0.0000,-2.0000
30420.0000,0.5245,0.5245,0.0000,6.0000,0.0000,1.0000,1.0000,6.0000
30430.0000,0.8854,0.5249,0.3605,6.0000,0.0000,4.0000,0.0000,2.0000
30440.0000,1.6188,0.5271,1.0916,6.0000,0.0000,12.0000,0.0000,-6.0000
30450.0000,0.5463,-0.0013,0.5476,1.0000,1.0000,6.0000,0.0000,-6.0000
30460.0000,0.1823,0.0000,0.1823,0.0000,0.0000,2.0000,0.0000,-2.0000
30470.0000,0.5371,0.3542,0.1829,4.0000,0.0000,2.0000,0.0000,2.0000
30480.0000,1.0056,0.1776,0.8280,2.0000,0.0000,9.0000,0.0000,-7.0000
30490.0000,2.8391,0.6224,2.2166,7.0000,0.0000,24.0000,0.0000,-17.0000
30500.0000,5.5525,2.4965,3.0560,28.0000,0.0000,33.0000,0.0000,-5.0000
30510.0000,0.2752,0.1808,0.0945,2.0000,0.0000,1.0000,0.0000,1.0000
30520.0000,2.6784,2.4924,0.1860,28.0000,0.0000,2.0000,0.0000,26.0000
30530.0000,0.6441,0.0890,0.5551,1.0000,0.0000,6.0000,0.0000,-5.0000
30540.0000,1.7570,0.5346,1.2224,6.0000,0.0000,13.0000,0.0000,-7.0000
30550.0000,6.2696,0.2667,6.0029,3.0000,0.0000,64.0000,0.0000,-61.0000
30560.0000,1.2482,1.0641,0.1841,12.0000,0.0000,2.0000,0.0000,10.0000
30570.0000,3.4322,2.2097,1.2225,25.0000,0.0000,13.0000,0.0000,12.0000
30580.0000,3.2318,2.1160,1.1157,24.0000,0.0000,12.0000,0.0000,12.0000
30590.0000,4.1681,3.2438,0.9244,37.0000,0.0000,10.0000,0.0000,27.0000
30600.0000,5.8486,3.9359,1.9126,51.5000,6.5000,22.0000,1.0000,24.0000
30610.0000,2.7931,2.4318,0.3613,28.0000,0.0000,4.0000,0.0000,24.0000
30620.0000,2.3453,1.9863,0.3590,23.0000,0.0000,4.0000,0.0000,19.0000
30630.0000,1.1645,0.0842,1.0803,2.0000,1.0000,12.0000,0.0000,-11.0000
30640.0000,1.3997,0.4261,0.9736,5.0000,0.0000,11.0000,0.0000,-6.0000
30650.0000,5.8296,2.7909,3.0387,33.0000,0.0000,34.0000,0.0000,-1.0000
30660.0000,0.4265,0.2513,0.1752,3.0000,0.0000,2.0000,0.0000,1.0000
30670.0000,0.6054,0.0831,0.5223,1.0000,0.0000,6.0000,0.0000,-5.0000
30680.0000,1.8610,0.5755,1.2855,7.0000,0.0000,15.0000,0.0000,-8.0000
30690.0000,1.2740,0.1626,1.1115,2.0000,0.0000,13.0000,0.0000,-11.0000
30700.0000,3.5779,0.7195,2.8584,9.5000,0.5000,34.0000,0.0000,-25.0000
30710.0000,1.0700,0.1588,0.9112,2.0000,0.0000,11.0000,0.0000,-9.0000
30720.0000,0.4824,0.1567,0.3257,2.0000,0.0000,4.0000,0.0000,-2.0000
30730.0000,3.1972,2.3959,0.8013,31.0000,0.0000,10.0000,0.0000,21.0000
30740.0000,2.3629,0.1524,2.2106,2.0000,0.0000,28.0000,0.0000,-26.0000
30750.0000,-0.6014,-0.9127,0.3113,1.0000,13.0000,4.0000,0.0000,-16.0000
30760.0000,0.9104,0.1475,0.7629,2.0000,0.0000,10.0000,0.0000,-8.0000
30770.0000,0.8022,0.6528,0.1494,9.0000,0.0000,2.0000,0.0000,7.0000
30780.0000,-13.7201,-14.0126,0.2925,0.0000,193.0000,4.0000,0.0000,-197.0000
30790.0000,0.3536,0.1396,0.2139,2.0000,0.0000,3.0000,0.0000,-1.0000
30800.0000,4.5089,1.2315,3.2774,18.0000,0.0000,47.0000,0.0000,-29.0000
30810.0000,0.6746,0.4026,0.2720,6.0000,0.0000,4.0000,0.0000,2.0000
30820.0000,0.2646,0.0657,0.1989,1.0000,0.0000,3.0000,0.0000,-2.0000
30830.0000,0.3242,0.3858,-0.0617,6.0000,0.0000,0.0000,1.0000,7.0000
30840.0000,0.7541,0.7541,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
