strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29530.0000,-0.0311,0.0000,-0.0311,0.0000,0.0000,0.0000,3.0000,3.0000
29540.0000,-0.0108,0.0000,-0.0108,0.0000,0.0000,0.0000,1.0000,1.0000
29550.0000,0.3632,0.0000,0.3632,0.0000,0.0000,41.0000,0.0000,-41.0000
29560.0000,0.0184,0.0000,0.0184,0.0000,0.0000,2.0000,0.0000,-2.0000
29570.0000,0.0682,0.0000,0.0682,0.0000,0.0000,7.0000,0.0000,-7.0000
29580.0000,-0.0526,0.0000,-0.0526,0.0000,0.0000,0.0000,5.0000,5.0000
29590.0000,0.0088,0.0000,0.0088,0.0000,0.0000,1.0000,0.0000,-1.0000
29600.0000,1.1431,-0.0093,1.1524,0.0000,2.0000,124.5000,0.5000,-126.0000
29610.0000,0.0946,0.0000,0.0946,0.0000,0.0000,11.5000,1.5000,-10.0000
29620.0000,0.0511,0.0000,0.0511,0.0000,0.0000,5.0000,0.0000,-5.0000
29630.0000,0.0252,0.0000,0.0252,0.0000,0.0000,3.0000,0.0000,-3.0000
29640.0000,0.1015,0.0000,0.1015,0.0000,0.0000,11.0000,0.0000,-11.0000
29650.0000,0.1007,-0.0499,0.1506,0.0000,3.0000,15.0000,0.0000,-18.0000
29660.0000,-0.1080,0.0000,-0.1080,0.0000,0.0000,0.0000,9.0000,9.0000
29670.0000,-0.3103,0.0000,-0.3103,0.0000,0.0000,0.0000,24.0000,24.0000
29680.0000,0.2229,0.0000,0.2229,0.0000,0.0000,25.0000,0.0000,-25.0000
29690.0000,-0.1923,0.0000,-0.1923,0.0000,0.0000,0.0000,14.0000,14.0000
29700.0000,0.3761,0.0000,0.3761,0.0000,0.0000,44.5000,11.5000,-33.0000
29710.0000,0.1578,0.0000,0.1578,0.0000,0.0000,13.0000,0.0000,-13.0000
29720.0000,0.2386,0.0000,0.2386,0.0000,0.0000,19.0000,0.0000,-19.0000
29730.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29740.0000,-0.1888,0.0000,-0.1888,0.0000,0.0000,0.0000,13.0000,13.0000
29750.0000,0.8714,0.0000,0.8714,0.0000,0.0000,84.5000,2.5000,-82.0000
29760.0000,-0.0159,0.0000,-0.0159,0.0000,0.0000,0.0000,1.0000,1.0000
29770.0000,-0.0494,0.0000,-0.0494,0.0000,0.0000,0.0000,3.0000,3.0000
29780.0000,-0.0171,0.0000,-0.0171,0.0000,0.0000,0.0000,1.0000,1.0000
29790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29800.0000,0.0766,-0.0404,0.1169,0.0000,2.0000,34.0000,23.0000,-13.0000
29810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29820.0000,-0.0190,0.0000,-0.0190,0.0000,0.0000,0.0000,1.0000,1.0000
29830.0000,0.0335,0.0000,0.0335,0.0000,0.0000,3.0000,2.0000,-1.0000
29840.0000,-0.0676,0.0000,-0.0676,0.0000,0.0000,0.0000,4.0000,4.0000
29850.0000,-1.1832,-0.0005,-1.1827,0.0000,1.0000,1.5000,60.5000,58.0000
29860.0000,-0.2037,0.0000,-0.2037,0.0000,0.0000,0.0000,11.0000,11.0000
29870.0000,-0.0459,0.0000,-0.0459,0.0000,0.0000,0.0000,2.0000,2.0000
29880.0000,-1.1134,0.0000,-1.1134,0.0000,0.0000,10.0000,64.0000,54.0000
29890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
29900.0000,0.0993,-0.0071,0.1064,0.0000,1.0000,34.0000,32.0000,-3.0000
29910.0000,-0.1522,0.0000,-0.1522,0.0000,0.0000,0.0000,6.0000,6.0000
29920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29930.0000,-0.2173,-0.0308,-0.1865,0.0000,4.0000,3.0000,8.0000,1.0000
29940.0000,0.0387,0.0000,0.0387,0.0000,0.0000,3.0000,2.0000,-1.0000
29950.0000,0.8642,-0.0643,0.9285,0.0000,2.0000,57.5000,35.5000,-24.0000
29960.0000,-0.2632,0.0000,-0.2632,0.0000,0.0000,0.0000,9.0000,9.0000
29970.0000,-0.0141,0.0000,-0.0141,0.0000,0.0000,2.5000,3.5000,1.0000
29980.0000,0.1424,0.0000,0.1424,0.0000,0.0000,6.5000,4.5000,-2.0000
29990.0000,-0.0283,0.0000,-0.0283,0.0000,0.0000,0.0000,1.0000,1.0000
30000.0000,10.7885,-0.0630,10.8515,2.0000,4.0000,534.0000,114.0000,-422.0000
30010.0000,-0.1312,-0.0112,-0.1200,1.5000,5.5000,2.0000,7.0000,1.0000
30020.0000,-0.0708,0.0000,-0.0708,2.0000,2.0000,0.0000,2.0000,2.0000
30030.0000,-0.4361,0.0000,-0.4361,0.0000,0.0000,1.0000,12.0000,11.0000
30050.0000,-0.3445,-0.0455,-0.2990,0.0000,2.0000,4.5000,8.5000,2.0000
