strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28680.0000,-0.0191,0.0000,-0.0191,0.0000,0.0000,0.0000,2.0000,2.0000
28690.0000,-0.0800,0.0000,-0.0800,0.0000,0.0000,0.0000,8.0000,8.0000
28700.0000,0.6649,0.0000,0.6649,0.0000,0.0000,69.0000,0.0000,-69.0000
28710.0000,0.0409,0.0000,0.0409,0.0000,0.0000,4.0000,0.0000,-4.0000
28720.0000,-0.0346,0.0000,-0.0346,0.0000,0.0000,0.0000,3.0000,3.0000
28730.0000,-0.0973,0.0000,-0.0973,0.0000,0.0000,0.0000,8.0000,8.0000
28740.0000,-0.0127,0.0000,-0.0127,0.0000,0.0000,0.0000,1.0000,1.0000
28750.0000,-0.6612,0.0000,-0.6612,0.0000,0.0000,0.0000,52.0000,52.0000
28760.0000,-0.0832,0.0000,-0.0832,0.0000,0.0000,0.0000,6.0000,6.0000
28770.0000,-0.0291,0.0000,-0.0291,0.0000,0.0000,0.0000,2.0000,2.0000
28780.0000,-0.0922,0.0000,-0.0922,0.0000,0.0000,0.0000,6.0000,6.0000
28790.0000,0.0147,0.0000,0.0147,0.0000,0.0000,3.0000,2.0000,-1.0000
28800.0000,0.9911,0.0000,0.9911,0.0000,0.0000,70.0000,5.0000,-65.0000
28810.0000,-0.0527,0.0000,-0.0527,0.0000,0.0000,0.0000,3.0000,3.0000
28820.0000,0.0511,0.0000,0.0511,0.0000,0.0000,3.0000,0.0000,-3.0000
28830.0000,-0.1134,0.0000,-0.1134,0.0000,0.0000,0.0000,6.0000,6.0000
28840.0000,-0.0396,0.0000,-0.0396,0.0000,0.0000,0.0000,2.0000,2.0000
28850.0000,-0.2583,0.0225,-0.2808,1.0000,0.0000,0.0000,15.0000,16.0000
28860.0000,-0.0428,0.0000,-0.0428,0.0000,0.0000,0.5000,2.5000,2.0000
28880.0000,-0.0470,0.0000,-0.0470,0.0000,0.0000,0.0000,2.0000,2.0000
28890.0000,-0.1309,0.0000,-0.1309,0.0000,0.0000,0.0000,8.0000,8.0000
28900.0000,1.7011,0.1355,1.5657,5.0000,0.0000,94.5000,57.5000,-32.0000
28910.0000,-0.1601,0.0000,-0.1601,0.0000,0.0000,0.0000,6.0000,6.0000
28920.0000,0.0266,0.0000,0.0266,0.0000,0.0000,1.0000,0.0000,-1.0000
28930.0000,-0.0576,0.0000,-0.0576,0.0000,0.0000,0.0000,2.0000,2.0000
28940.0000,-0.0584,-0.0283,-0.0301,0.0000,1.0000,0.0000,1.0000,0.0000
28950.0000,-0.7588,0.0330,-0.7918,1.0000,0.0000,0.0000,26.0000,27.0000
28960.0000,-0.1220,0.0000,-0.1220,0.0000,0.0000,0.0000,7.0000,7.0000
28970.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28980.0000,0.7456,0.0216,0.7240,1.0000,0.0000,23.0000,3.0000,-19.0000
28990.0000,-6.8990,0.0000,-6.8990,0.0000,0.0000,0.0000,189.0000,189.0000
29000.0000,-10.3213,-0.2166,-10.1047,0.0000,6.0000,106.0000,344.0000,232.0000
29010.0000,-0.0791,0.0000,-0.0791,0.0000,0.0000,0.0000,2.0000,2.0000
29020.0000,-0.0817,0.0000,-0.0817,0.0000,0.0000,0.0000,2.0000,2.0000
29030.0000,-0.1695,0.0000,-0.1695,0.0000,0.0000,0.0000,4.0000,4.0000
29040.0000,-0.0880,0.0000,-0.0880,0.0000,0.0000,0.0000,2.0000,2.0000
29050.0000,3.0484,-0.0885,3.1369,0.0000,2.0000,73.0000,2.0000,-73.0000
29060.0000,-0.1418,0.0000,-0.1418,0.0000,0.0000,0.5000,3.5000,3.0000
29070.0000,-0.1958,0.0000,-0.1958,0.0000,0.0000,0.0000,4.0000,4.0000
29080.0000,-2.1792,-0.0496,-2.1296,0.0000,1.0000,0.0000,42.0000,41.0000
29100.0000,6.5596,0.8765,5.6831,16.0000,0.0000,111.0000,8.0000,-87.0000
29110.0000,0.1114,0.0000,0.1114,0.0000,0.0000,2.0000,0.0000,-2.0000
29120.0000,-0.2310,0.1755,-0.4065,3.0000,0.0000,0.0000,7.0000,10.0000
29130.0000,-2.7010,0.0000,-2.7010,0.0000,0.0000,0.0000,45.0000,45.0000
29140.0000,0.0622,0.0622,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
29150.0000,1.5301,0.0000,1.5301,0.0000,0.0000,24.0000,0.0000,-24.0000
29160.0000,-0.0660,0.0000,-0.0660,0.0000,0.0000,0.0000,1.0000,1.0000
29170.0000,-0.4085,-0.0680,-0.3406,0.0000,1.0000,0.0000,5.0000,4.0000
29180.0000,-0.6855,0.0000,-0.6855,0.0000,0.0000,4.0000,12.0000,8.0000
29190.0000,-1.9566,0.0722,-2.0288,1.0000,0.0000,3.0000,50.0000,48.0000
29200.0000,-2.2538,-0.0746,-2.1792,0.0000,1.0000,21.0000,68.0000,46.0000
29210.0000,-0.1533,0.0000,-0.1533,0.0000,0.0000,0.0000,2.0000,2.0000
29220.0000,0.0791,0.0000,0.0791,0.0000,0.0000,1.0000,0.0000,-1.0000
29230.0000,-0.4056,0.0807,-0.4864,1.0000,0.0000,0.0000,6.0000,7.0000
29240.0000,-1.0854,0.3317,-1.4171,4.0000,0.0000,0.0000,17.0000,21.0000
29250.0000,-2.8558,-0.2899,-2.5659,1.0000,4.0000,0.0000,30.0000,27.0000
29260.0000,0.0915,0.0872,0.0043,1.0000,0.0000,2.0000,3.0000,2.0000
29270.0000,0.1411,-0.1818,0.3229,0.0000,2.0000,7.0000,4.0000,-5.0000
29280.0000,-1.4817,-0.3741,-1.1076,0.0000,4.0000,0.0000,12.0000,8.0000
29290.0000,-0.4544,0.1877,-0.6421,2.0000,0.0000,0.0000,7.0000,9.0000
29300.0000,14.9439,-0.2946,15.2385,0.0000,3.0000,158.5000,2.5000,-159.0000
29310.0000,-0.1979,0.0000,-0.1979,0.0000,0.0000,0.0000,2.0000,2.0000
29320.0000,2.0443,-0.1085,2.1528,2.0000,3.0000,21.0000,0.0000,-22.0000
29330.0000,-0.3150,0.5122,-0.8272,5.0000,0.0000,0.0000,8.0000,13.0000
29340.0000,1.0603,0.5244,0.5358,5.0000,0.0000,5.0000,0.0000,0.0000
29350.0000,-5.7577,-3.5218,-2.2359,0.0000,32.0000,1.0000,22.0000,-11.0000
29360.0000,1.0129,0.7630,0.2500,7.0000,0.0000,3.0000,1.0000,5.0000
29370.0000,-1.5647,0.0000,-1.5647,0.0000,0.0000,0.0000,14.0000,14.0000
29380.0000,-0.4529,0.1126,-0.5655,1.0000,0.0000,5.0000,10.0000,6.0000
29390.0000,-1.0799,-0.2368,-0.8431,0.0000,2.0000,1.0000,8.0000,5.0000
29400.0000,17.2055,2.2154,14.9901,19.0000,0.0000,134.5000,7.5000,-108.0000
29410.0000,-0.6053,-0.3664,-0.2389,0.0000,3.0000,0.0000,2.0000,-1.0000
29420.0000,-1.4725,-1.2302,-0.2423,0.0000,10.0000,0.0000,2.0000,-8.0000
29430.0000,1.2295,0.8534,0.3762,7.0000,0.0000,3.0000,0.0000,4.0000
29440.0000,-2.0194,-1.5214,-0.4980,0.0000,12.0000,0.0000,4.0000,-8.0000
29450.0000,-3.5710,5.7386,-9.3096,47.0000,1.0000,1.0000,75.0000,120.0000
29460.0000,0.1182,1.1367,-1.0185,9.0000,0.0000,0.0000,8.0000,17.0000
29470.0000,-0.1199,0.2556,-0.3755,2.0000,0.0000,3.5000,6.5000,5.0000
29480.0000,0.3824,0.7713,-0.3888,6.0000,0.0000,0.0000,3.0000,9.0000
