strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28800.0000,0.4712,0.0209,0.4503,1.0000,0.0000,27.0000,0.0000,-26.0000
28850.0000,0.0203,0.0358,-0.0155,2.0000,0.0000,5.0000,6.0000,3.0000
28950.0000,-3.8233,0.0000,-3.8233,0.0000,0.0000,1.0000,231.0000,230.0000
29000.0000,-21.1589,0.1030,-21.2619,5.0000,0.0000,2.5000,1098.5000,1101.0000
29050.0000,-1.6318,0.0000,-1.6318,0.0000,0.0000,0.0000,72.0000,72.0000
29100.0000,-5.3118,-0.3923,-4.9195,0.0000,16.0000,0.0000,184.0000,168.0000
29140.0000,-0.0911,0.0000,-0.0911,0.0000,0.0000,0.0000,3.0000,3.0000
29150.0000,-1.0271,-0.0578,-0.9694,0.0000,2.0000,0.0000,31.0000,29.0000
29160.0000,-0.3877,0.0000,-0.3877,0.0000,0.0000,0.0000,12.0000,12.0000
29170.0000,-0.3331,0.0000,-0.3331,0.0000,0.0000,0.0000,10.0000,10.0000
29180.0000,0.0577,0.0000,0.0577,0.0000,0.0000,1.0000,0.0000,-1.0000
29190.0000,-0.5669,0.0000,-0.5669,0.0000,0.0000,0.0000,16.0000,16.0000
29200.0000,-5.8978,0.0746,-5.9724,2.0000,0.0000,0.0000,164.0000,166.0000
29210.0000,-0.5252,0.0000,-0.5252,0.0000,0.0000,0.0000,14.0000,14.0000
29220.0000,-0.9280,0.0000,-0.9280,0.0000,0.0000,0.0000,24.0000,24.0000
29230.0000,-0.3176,0.0000,-0.3176,0.0000,0.0000,0.0000,8.0000,8.0000
29240.0000,-0.2864,0.0000,-0.2864,0.0000,0.0000,0.0000,7.0000,7.0000
29250.0000,-2.9392,-0.2458,-2.6933,0.0000,6.0000,0.0000,64.0000,58.0000
29260.0000,-0.6853,0.0000,-0.6853,0.0000,0.0000,0.5000,15.5000,15.0000
29270.0000,-0.2219,0.0000,-0.2219,0.0000,0.0000,0.0000,5.0000,5.0000
29280.0000,-0.5476,0.0000,-0.5476,0.0000,0.0000,0.0000,12.0000,12.0000
29290.0000,-3.9819,0.0000,-3.9819,0.0000,0.0000,0.0000,85.0000,85.0000
29300.0000,-8.1758,-0.6630,-7.5127,0.0000,14.0000,3.0000,161.0000,144.0000
29310.0000,-1.1825,0.0000,-1.1825,0.0000,0.0000,0.0000,24.0000,24.0000
29320.0000,-0.1516,0.0000,-0.1516,0.0000,0.0000,0.0000,3.0000,3.0000
