strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29580.0000,-0.0251,0.0000,-0.0251,0.0000,0.0000,0.0000,6.0000,6.0000
29590.0000,-0.0299,0.0000,-0.0299,0.0000,0.0000,0.0000,8.0000,8.0000
29600.0000,0.0255,0.0000,0.0255,0.5000,0.5000,7.0000,0.0000,-7.0000
29610.0000,-0.1523,0.0000,-0.1523,0.0000,0.0000,0.0000,37.0000,37.0000
29620.0000,-0.0499,0.0000,-0.0499,0.0000,0.0000,0.0000,10.0000,10.0000
29630.0000,-0.0303,0.0000,-0.0303,0.0000,0.0000,0.0000,4.0000,4.0000
29640.0000,-0.0791,0.0000,-0.0791,0.0000,0.0000,0.0000,10.0000,10.0000
29650.0000,1.4134,0.0000,1.4134,0.0000,0.0000,186.0000,0.0000,-186.0000
29660.0000,-0.0714,0.0000,-0.0714,0.0000,0.0000,0.0000,8.0000,8.0000
29670.0000,0.0162,0.0000,0.0162,0.0000,0.0000,2.0000,0.0000,-2.0000
29680.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,2.0000,2.0000
29690.0000,-0.1072,0.0000,-0.1072,0.0000,0.0000,0.0000,14.0000,14.0000
29700.0000,0.1567,-0.0011,0.1579,0.0000,1.0000,22.0000,0.0000,-23.0000
29710.0000,0.0500,0.0000,0.0500,0.0000,0.0000,7.0000,0.0000,-7.0000
29720.0000,-0.0610,0.0000,-0.0610,0.0000,0.0000,0.0000,7.0000,7.0000
29730.0000,-0.2240,0.0000,-0.2240,0.0000,0.0000,0.0000,28.0000,28.0000
29740.0000,-0.1175,0.0000,-0.1175,0.0000,0.0000,1.0000,15.0000,14.0000
29750.0000,0.0570,-0.0081,0.0651,0.0000,4.0000,8.0000,0.0000,-12.0000
29760.0000,0.2213,0.0000,0.2213,0.0000,0.0000,27.0000,0.0000,-27.0000
29770.0000,-0.1589,0.0000,-0.1589,0.0000,0.0000,0.0000,16.0000,16.0000
29780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29800.0000,-3.1791,0.0000,-3.1791,0.0000,0.0000,43.0000,396.0000,353.0000
29810.0000,0.0087,0.0000,0.0087,0.0000,0.0000,1.0000,0.0000,-1.0000
29820.0000,-2.0297,0.0000,-2.0297,0.0000,0.0000,0.0000,156.0000,156.0000
29830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000
29840.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,19.0000,17.0000
29850.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,321.0000,324.0000
29860.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
29870.0000,0.2107,0.0000,0.2107,0.0000,0.0000,18.0000,6.0000,-12.0000
29880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000
29890.0000,-0.0249,0.0000,-0.0249,0.0000,0.0000,0.0000,22.0000,22.0000
29900.0000,-0.0532,0.0000,-0.0532,0.0000,5.0000,8.5000,294.5000,281.0000
29910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,28.0000
29920.0000,0.0099,0.0000,0.0099,0.0000,0.0000,7.0000,25.0000,18.0000
29930.0000,-0.0144,0.0000,-0.0144,0.0000,4.0000,0.0000,12.0000,8.0000
29940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
29950.0000,0.0820,0.0000,0.0820,0.0000,4.0000,4.0000,479.0000,471.0000
29960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.0000,114.0000
29970.0000,0.0796,0.0000,0.0796,0.0000,0.0000,10.5000,14.5000,4.0000
29980.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,32.0000,33.0000
29990.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000
30000.0000,-0.9004,0.0000,-0.9004,17.0000,17.0000,1620.5000,34.5000,-1586.0000
30010.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000,10.0000,10.0000
30020.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,26.0000,26.0000
30030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,31.0000
30040.0000,0.4223,0.0000,0.4223,0.0000,0.0000,18.0000,1.0000,-17.0000
30050.0000,-0.3921,-0.4210,0.0289,0.0000,24.0000,1.0000,285.0000,260.0000
30060.0000,-0.0309,0.0000,-0.0309,0.0000,1.0000,0.0000,3.0000,2.0000
30070.0000,-0.2273,0.0000,-0.2273,0.0000,0.0000,0.0000,21.0000,21.0000
30080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0000,41.0000
30090.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,22.0000,21.0000
30100.0000,-0.1435,0.0000,-0.1435,0.0000,13.0000,703.5000,4.5000,-712.0000
30110.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,31.0000,29.0000
30120.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,21.0000,20.0000
30130.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,20.5000,19.0000
30140.0000,0.2721,0.0000,0.2721,0.0000,0.0000,5.0000,25.0000,20.0000
30150.0000,0.2547,0.0000,0.2547,0.0000,15.0000,7.0000,397.0000,375.0000
30160.0000,-0.1216,0.0000,-0.1216,0.0000,0.0000,2.5000,32.5000,30.0000
30170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000
30180.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,25.0000,21.0000
30190.0000,-0.1875,0.0000,-0.1875,0.0000,1.0000,0.5000,28.5000,27.0000
30200.0000,0.0397,0.0000,0.0397,0.0000,33.0000,895.5000,3.5000,-925.0000
30210.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,35.0000
30220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000
30230.0000,0.0000,0.0000,0.0000,4.0000,0.0000,1.0000,20.0000,23.0000
30240.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.5000,28.5000,25.0000
30250.0000,-1.2764,0.0000,-1.2764,0.0000,21.0000,3.5000,467.5000,443.0000
30260.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,79.0000,77.0000
30270.0000,-0.0632,0.0000,-0.0632,0.0000,2.0000,0.0000,62.0000,60.0000
30280.0000,0.0000,0.0000,0.0000,0.0000,2.0000,21.0000,21.0000,-2.0000
30290.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,31.0000,27.0000
30300.0000,-4.5739,0.0923,-4.6662,28.5000,27.5000,2551.0000,77.0000,-2473.0000
30310.0000,0.1714,0.0000,0.1714,0.0000,4.0000,2.0000,42.0000,36.0000
30320.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,33.0000,27.0000
30330.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,78.0000,80.0000
30340.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,60.0000,61.0000
30350.0000,-0.3017,-0.1200,-0.1817,0.0000,53.0000,2.0000,483.0000,428.0000
30360.0000,0.0000,0.0000,0.0000,4.0000,0.0000,41.0000,0.0000,-37.0000
30370.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,62.0000,60.0000
30380.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,97.0000,92.0000
30390.0000,-0.1005,0.0000,-0.1005,0.0000,4.0000,0.5000,57.5000,53.0000
30400.0000,0.1042,0.0000,0.1042,0.0000,70.0000,681.5000,1.5000,-750.0000
30410.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,70.0000,63.0000
30420.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,75.0000,75.0000
30430.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,60.0000,56.0000
30440.0000,-0.1288,0.0000,-0.1288,11.0000,0.0000,2.0000,116.0000,125.0000
30450.0000,0.0118,-0.0000,0.0118,0.0000,87.0000,357.0000,1.0000,-443.0000
30460.0000,0.1373,-0.0000,0.1373,0.0000,25.0000,1.0000,86.0000,60.0000
30470.0000,-0.0000,-0.0000,0.0000,0.0000,8.0000,0.0000,69.0000,61.0000
30480.0000,-0.0000,-0.0000,0.0000,0.0000,28.0000,0.0000,171.0000,143.0000
30490.0000,-0.0000,-0.0000,0.0000,0.0000,13.0000,0.0000,148.0000,135.0000
30500.0000,0.4551,0.6589,-0.2037,331.5000,0.5000,984.5000,986.5000,333.0000
30510.0000,0.4112,0.1381,0.2731,1.0000,51.0000,2.0000,97.0000,45.0000
30520.0000,0.0040,-0.0000,0.0040,0.0000,65.0000,1.5000,158.5000,92.0000
30530.0000,0.1367,0.1367,0.0000,24.0000,23.0000,0.0000,174.0000,175.0000
30540.0000,-0.8500,-0.0000,-0.8500,0.0000,51.0000,1.0000,153.0000,101.0000
30550.0000,-1.3595,-0.2999,-1.0595,885.5000,887.5000,520.5000,17.5000,-505.0000
30560.0000,0.1406,0.1406,0.0000,1.0000,188.0000,0.5000,169.5000,-18.0000
30570.0000,-0.0000,-0.0000,0.0000,0.0000,112.0000,199.0000,0.0000,-311.0000
30580.0000,-0.7573,-0.3396,-0.4177,19.0000,1324.0000,1.5000,192.5000,-1114.0000
30590.0000,-0.5650,-0.5650,0.0000,20.0000,287.0000,0.0000,126.0000,-141.0000
30600.0000,3.1532,2.0901,1.0631,26.5000,926.5000,878.0000,8.0000,-1770.0000
30610.0000,-0.0000,-0.0000,0.0000,0.0000,85.0000,0.0000,141.0000,56.0000
30620.0000,-0.1360,-0.1427,0.0067,1.5000,283.5000,2.0000,133.0000,-151.0000
30630.0000,0.0000,0.0000,0.0000,0.0000,134.0000,0.0000,196.0000,62.0000
30640.0000,-205.6011,0.2734,-205.8745,3.0000,141.0000,0.0000,2002.0000,1864.0000
30650.0000,-0.1179,-0.1495,0.0316,971.5000,32.5000,2.0000,601.0000,1538.0000
30660.0000,-66.0155,-0.3102,-65.7054,0.0000,139.0000,0.0000,79.0000,-60.0000
30670.0000,-648.4410,-409.5901,-238.8509,2.0000,152.0000,3.0000,84.0000,-69.0000
30680.0000,189.3443,189.3444,-0.0001,150.0000,0.0000,0.0000,77.0000,227.0000
30690.0000,31.5690,31.5690,-0.0000,38.0000,3.0000,0.0000,62.0000,97.0000
30700.0000,2.8761,2.8761,0.0000,1206.0000,31.0000,768.0000,0.0000,407.0000
30710.0000,-111.1138,-111.1138,-0.0000,0.0000,205.0000,0.0000,81.0000,-124.0000
30720.0000,-0.0000,0.0000,-0.0000,107.0000,0.0000,0.0000,49.0000,156.0000
30730.0000,0.2718,0.2718,-0.0000,2.0000,151.0000,0.0000,57.0000,-92.0000
30740.0000,-0.0000,0.0000,-0.0000,91.0000,0.0000,0.0000,177.0000,268.0000
30750.0000,0.2697,0.2697,-0.0000,15.5000,653.5000,0.0000,144.0000,-494.0000
30760.0000,-0.7079,-0.7079,-0.0000,129.5000,10.5000,0.0000,45.0000,164.0000
30770.0000,-0.0000,0.0000,-0.0000,139.0000,0.0000,0.0000,45.0000,184.0000
30780.0000,-0.0000,0.0000,-0.0000,678.0000,0.0000,0.0000,57.0000,735.0000
30790.0000,0.0000,0.0000,0.0000,43.0000,0.0000,126.0000,0.0000,-83.0000
30800.0000,-5.8915,-5.8915,0.0000,19.0000,1195.0000,198.5000,198.5000,-1176.0000
30810.0000,-0.0000,0.0000,-0.0000,135.0000,0.0000,0.0000,66.0000,201.0000
30820.0000,0.0000,0.0000,0.0000,0.0000,79.0000,95.0000,0.0000,-174.0000
30830.0000,-0.0000,0.0000,-0.0000,0.0000,61.0000,0.0000,12.0000,-49.0000
30840.0000,0.0000,0.0000,0.0000,82.0000,0.0000,133.0000,0.0000,-51.0000
30850.0000,0.5832,0.5832,-0.0000,69.0000,1052.0000,0.0000,125.0000,-858.0000
30860.0000,0.0512,0.0512,-0.0000,165.0000,1.0000,0.0000,44.0000,208.0000
30870.0000,0.0000,0.0000,0.0000,50.0000,0.0000,16.0000,0.0000,34.0000
30880.0000,-0.0000,0.0000,-0.0000,193.0000,0.0000,0.0000,26.0000,219.0000
30890.0000,0.0000,0.0000,0.0000,252.0000,0.0000,53.0000,0.0000,199.0000
30900.0000,-0.8560,-0.8560,-0.0000,7.5000,922.5000,0.0000,191.0000,-724.0000
30910.0000,0.0000,0.0000,0.0000,0.0000,235.0000,26.0000,0.0000,-261.0000
30920.0000,0.0000,0.0000,0.0000,0.0000,42.0000,15.0000,0.0000,-57.0000
30930.0000,0.0000,0.0000,0.0000,71.0000,0.0000,0.0000,0.0000,71.0000
30940.0000,0.0000,0.0000,0.0000,185.0000,0.0000,8.0000,0.0000,177.0000
30950.0000,-2.5323,-2.5323,-0.0000,508.5000,52.5000,0.0000,104.0000,560.0000
30960.0000,-0.2471,0.0000,-0.2471,163.0000,0.0000,0.0000,7.0000,170.0000
30970.0000,0.0000,0.0000,0.0000,75.0000,0.0000,1.0000,0.0000,74.0000
30980.0000,0.1061,0.1061,0.0000,4.0000,121.0000,0.0000,0.0000,-117.0000
30990.0000,0.0000,0.0000,0.0000,84.0000,0.0000,0.0000,0.0000,84.0000
31000.0000,0.3026,0.3026,-0.0000,14.0000,877.0000,0.0000,28.0000,-835.0000
31010.0000,0.0000,0.0000,0.0000,48.0000,0.0000,1.0000,0.0000,47.0000
31020.0000,0.0699,0.0000,0.0699,35.0000,0.0000,1.0000,0.0000,34.0000
31030.0000,0.0000,0.0000,0.0000,35.0000,0.0000,0.0000,0.0000,35.0000
31040.0000,0.0000,0.0000,0.0000,41.0000,0.0000,0.0000,0.0000,41.0000
31050.0000,-0.9049,-0.9049,0.0000,1.0000,477.0000,5.5000,0.5000,-481.0000
31060.0000,0.0000,0.0000,0.0000,32.0000,0.0000,0.0000,0.0000,32.0000
31070.0000,0.0000,0.0000,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
31080.0000,0.0000,0.0000,0.0000,45.0000,0.0000,0.0000,0.0000,45.0000
31090.0000,0.0000,0.0000,0.0000,47.0000,0.0000,0.0000,0.0000,47.0000
31100.0000,-0.0000,0.0000,-0.0000,0.0000,828.0000,0.0000,14.0000,-814.0000
31110.0000,0.0000,0.0000,0.0000,32.0000,0.0000,0.0000,0.0000,32.0000
31120.0000,0.0000,0.0000,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
31130.0000,-0.0265,293.6016,-293.6280,31189.0000,0.0000,0.0000,31090.0000,62279.0000
31140.0000,0.0000,0.0000,0.0000,38.0000,0.0000,1.0000,0.0000,37.0000
31150.0000,1.9017,1.9017,0.0000,132.0000,254.0000,0.0000,5.0000,-117.0000
31160.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.0000,36.0000
31170.0000,0.0000,0.0000,0.0000,17.0000,0.0000,0.0000,0.0000,17.0000
31180.0000,0.0000,0.0000,0.0000,83.0000,0.0000,1.0000,0.0000,82.0000
31190.0000,0.0000,0.0000,0.0000,43.0000,0.0000,0.0000,0.0000,43.0000
31200.0000,0.0000,0.0000,0.0000,0.0000,367.0000,6.0000,0.0000,-373.0000
31210.0000,0.0000,0.0000,0.0000,54.0000,0.0000,0.0000,0.0000,54.0000
31220.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
31230.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
31240.0000,0.0428,0.0428,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
31250.0000,-0.4149,-0.4149,0.0000,74.0000,182.0000,6.0000,0.0000,-114.0000
31260.0000,0.0000,0.0000,0.0000,45.0000,0.0000,1.0000,0.0000,44.0000
31270.0000,0.0000,0.0000,0.0000,39.0000,0.0000,0.0000,0.0000,39.0000
31280.0000,-0.0859,554.4377,-554.5236,62490.0000,36.0000,0.0000,62480.0000,124934.0000
31290.0000,0.0000,0.0000,0.0000,0.0000,34.0000,0.0000,0.0000,-34.0000
31300.0000,-0.2485,-0.2485,0.0000,0.0000,200.0000,7.0000,0.0000,-207.0000
