strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
27040.0000,-0.7837,-0.0571,-0.7266,0.0000,4.0000,0.0000,13.0000
27050.0000,-2.2922,0.0000,-2.2922,50.5000,50.5000,0.0000,40.0000
27060.0000,-0.1976,-0.1065,-0.0911,0.0000,4.0000,0.0000,2.0000
27070.0000,0.4513,0.7624,-0.3111,12.0000,0.0000,0.0000,5.0000
27075.0000,-0.5129,-0.5129,0.0000,0.0000,15.0000,11.0000,11.0000
27080.0000,-2.7676,0.0000,-2.7676,0.0000,0.0000,0.0000,43.0000
27090.0000,-2.7985,0.0000,-2.7985,0.0000,0.0000,0.0000,42.0000
27100.0000,10.0231,0.0000,10.0231,87.5000,87.5000,147.0000,0.0000
27110.0000,-0.9543,-0.3136,-0.6407,0.0000,6.0000,0.0000,9.0000
27120.0000,-1.7559,-0.2849,-1.4710,0.0000,5.0000,0.0000,20.0000
27125.0000,-1.1006,-0.2038,-0.8969,0.0000,3.0000,0.0000,12.0000
27130.0000,-0.7594,0.2278,-0.9872,3.0000,0.0000,0.0000,13.0000
27140.0000,-1.6445,-0.4691,-1.1754,0.0000,7.0000,0.0000,15.0000
27150.0000,2.2713,0.0000,2.2713,26.5000,26.5000,28.0000,0.0000
27160.0000,-0.3862,-0.3862,0.0000,0.0000,5.0000,7.5000,7.5000
27170.0000,-2.0298,-0.6577,-1.3721,0.0000,8.0000,0.0000,16.0000
27175.0000,-6.3934,-1.0624,-5.3310,0.0000,12.0000,0.0000,61.0000
27180.0000,-5.2451,-0.6970,-4.5481,0.0000,8.0000,0.0000,51.0000
27190.0000,-3.9214,-0.7359,-3.1855,0.0000,8.0000,0.0000,35.0000
27200.0000,16.5126,0.0000,16.5126,95.5000,95.5000,176.0000,0.0000
27210.0000,-0.3055,-0.3055,0.0000,0.0000,3.0000,19.5000,19.5000
27220.0000,-1.8248,-0.7415,-1.0833,0.0000,7.0000,0.0000,11.0000
