strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29680.0000,0.1575,0.0000,0.1575,0.0000,16.0000,7.0000,0.0000,-23.0000
29690.0000,0.5066,0.0000,0.5066,0.0000,4.0000,26.0000,0.0000,-30.0000
29700.0000,-2.3687,0.0000,-2.3687,7.5000,10.5000,32.0000,114.0000,79.0000
29710.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
29720.0000,-0.0497,0.0000,-0.0497,0.0000,6.0000,0.0000,2.0000,-4.0000
29730.0000,-0.0758,0.0000,-0.0758,0.0000,9.0000,0.0000,3.0000,-6.0000
29740.0000,-0.0428,0.0000,-0.0428,0.0000,4.0000,9.0000,9.0000,-4.0000
29750.0000,-2.4485,0.0000,-2.4485,5.0000,22.0000,7.5000,106.5000,82.0000
29760.0000,-0.2821,0.0000,-0.2821,0.0000,3.0000,2.0000,12.0000,7.0000
29770.0000,-0.0278,0.0000,-0.0278,0.0000,19.0000,0.0000,1.0000,-18.0000
29780.0000,-0.1238,0.0000,-0.1238,0.0000,2.0000,1.0000,5.0000,2.0000
29790.0000,-0.1133,0.0000,-0.1133,0.0000,25.0000,0.0000,4.0000,-21.0000
29800.0000,-4.2655,0.0000,-4.2655,0.0000,32.0000,54.0000,199.0000,113.0000
29810.0000,-0.1908,0.0000,-0.1908,0.0000,4.0000,2.0000,8.0000,2.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29830.0000,-0.3413,0.0000,-0.3413,0.0000,2.0000,1.0000,11.0000,8.0000
29840.0000,-0.4164,0.0000,-0.4164,0.0000,15.0000,11.0000,20.0000,-6.0000
29850.0000,-6.3547,0.0000,-6.3547,0.0000,13.0000,49.5000,232.5000,170.0000
29860.0000,-0.0979,0.0000,-0.0979,0.0000,7.0000,0.0000,3.0000,-4.0000
29870.0000,-0.0697,0.0000,-0.0697,0.0000,1.0000,0.0000,2.0000,1.0000
29880.0000,-0.7167,0.0000,-0.7167,1.0000,0.0000,15.0000,50.0000,36.0000
29890.0000,-0.3256,0.0000,-0.3256,0.0000,2.0000,40.5000,47.5000,5.0000
29900.0000,-1.9394,0.0000,-1.9394,47.0000,40.0000,158.5000,189.5000,38.0000
29910.0000,-0.0467,0.0000,-0.0467,0.0000,7.0000,26.0000,22.0000,-11.0000
29920.0000,-1.9190,0.0000,-1.9190,0.0000,2.0000,17.5000,74.5000,55.0000
29930.0000,-1.8241,0.0000,-1.8241,2.0000,8.0000,51.0000,105.0000,48.0000
29940.0000,-1.4802,0.0000,-1.4802,0.0000,1.0000,24.0000,84.0000,59.0000
29950.0000,-2.2233,0.0000,-2.2233,0.0000,35.0000,84.5000,170.5000,51.0000
29960.0000,-0.4593,0.0000,-0.4593,5.0000,2.0000,44.0000,50.0000,9.0000
29970.0000,-0.9010,0.0000,-0.9010,4.0000,2.0000,19.0000,53.0000,36.0000
29980.0000,-0.9698,0.0000,-0.9698,1.0000,10.0000,25.0000,62.0000,28.0000
29990.0000,-2.1965,0.0000,-2.1965,0.0000,7.0000,15.0000,84.0000,62.0000
30000.0000,-18.6790,0.0000,-18.6790,5.0000,108.0000,316.5000,836.5000,417.0000
30010.0000,-0.2201,0.0000,-0.2201,0.0000,6.0000,5.5000,10.5000,-1.0000
30020.0000,-1.0540,0.0000,-1.0540,0.0000,5.0000,3.0000,26.0000,18.0000
30030.0000,-1.0329,0.0000,-1.0329,0.0000,5.0000,1.0000,35.0000,29.0000
30040.0000,-0.5967,0.0000,-0.5967,0.0000,24.0000,18.0000,32.0000,-10.0000
30050.0000,-2.1784,0.0000,-2.1784,1.5000,101.5000,94.0000,157.0000,-37.0000
30060.0000,-1.5518,0.0000,-1.5518,0.0000,7.0000,8.5000,41.5000,26.0000
30070.0000,-0.8790,0.0000,-0.8790,0.0000,10.0000,6.0000,31.0000,15.0000
30080.0000,-0.4295,0.0000,-0.4295,0.0000,13.0000,14.0000,19.0000,-8.0000
30090.0000,-0.0959,0.0000,-0.0959,0.0000,79.0000,5.0000,6.0000,-78.0000
30100.0000,-4.6374,0.0000,-4.6374,8.5000,88.5000,94.5000,209.5000,35.0000
30110.0000,0.0268,0.0000,0.0268,3.0000,7.0000,16.5000,11.5000,-9.0000
30120.0000,0.2465,0.0000,0.2465,0.0000,10.0000,13.0000,6.0000,-17.0000
30130.0000,-0.2942,0.0000,-0.2942,0.0000,25.0000,12.5000,18.5000,-19.0000
30140.0000,-1.1447,0.0000,-1.1447,0.0000,9.0000,32.0000,54.0000,13.0000
30150.0000,-10.5789,0.0000,-10.5789,26.0000,96.0000,195.0000,418.0000,153.0000
30160.0000,-0.6176,0.0000,-0.6176,9.0000,22.0000,5.0000,21.0000,3.0000
30170.0000,0.1120,0.0000,0.1120,8.0000,0.0000,17.5000,11.5000,2.0000
30180.0000,1.3076,0.0000,1.3076,0.0000,51.0000,36.0000,18.0000,-69.0000
30190.0000,-0.4806,0.0000,-0.4806,0.0000,21.0000,9.0000,18.0000,-12.0000
30200.0000,1.9509,0.0000,1.9509,27.0000,201.0000,377.0000,405.0000,-146.0000
30210.0000,1.0558,0.0000,1.0558,0.0000,0.0000,45.0000,8.0000,-37.0000
30220.0000,0.3121,0.0000,0.3121,24.0000,59.0000,28.5000,21.5000,-42.0000
30230.0000,-0.9705,0.0000,-0.9705,7.5000,220.5000,28.5000,47.5000,-194.0000
30240.0000,-1.1560,0.0000,-1.1560,22.5000,18.5000,13.5000,37.5000,28.0000
30250.0000,-3.4291,0.0000,-3.4291,20.5000,80.5000,116.5000,223.5000,47.0000
30260.0000,-0.1794,0.0000,-0.1794,10.0000,23.0000,13.0000,17.0000,-9.0000
30270.0000,0.1622,0.0000,0.1622,4.0000,32.0000,22.0000,17.0000,-33.0000
30280.0000,-0.3177,0.0000,-0.3177,9.0000,17.0000,25.0000,35.0000,2.0000
30290.0000,-0.3512,0.0000,-0.3512,17.0000,20.0000,23.5000,27.5000,1.0000
30300.0000,2.6511,0.0000,2.6511,165.5000,329.5000,210.5000,174.5000,-200.0000
30310.0000,-0.8527,0.0000,-0.8527,11.0000,23.0000,13.0000,29.0000,4.0000
30320.0000,0.9787,0.0000,0.9787,37.5000,68.5000,53.5000,35.5000,-49.0000
