strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29480.0000,-0.1599,0.0000,-0.1599,0.0000,6.0000,0.0000,6.0000,0.0000
29490.0000,-0.0815,0.0000,-0.0815,0.0000,12.0000,0.0000,3.0000,-9.0000
29500.0000,-3.5257,0.0000,-3.5257,3.0000,0.0000,20.0000,148.0000,131.0000
29510.0000,-0.3942,0.0000,-0.3942,0.0000,3.0000,0.0000,14.0000,11.0000
29520.0000,0.3151,0.0000,0.3151,0.0000,15.0000,11.0000,0.0000,-26.0000
29530.0000,-0.0571,0.0000,-0.0571,0.0000,9.0000,0.0000,2.0000,-7.0000
29540.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
29550.0000,-3.4318,0.0000,-3.4318,0.0000,44.0000,0.0000,117.0000,73.0000
29560.0000,-3.7710,0.0000,-3.7710,0.0000,17.0000,28.5000,154.5000,109.0000
29570.0000,-0.3037,0.0000,-0.3037,0.0000,8.0000,0.0000,10.0000,2.0000
29580.0000,-0.4933,0.0000,-0.4933,0.0000,7.0000,0.0000,16.0000,9.0000
29590.0000,-0.0939,0.0000,-0.0939,0.0000,2.0000,0.0000,3.0000,1.0000
29600.0000,-2.6828,0.0000,-2.6828,1.5000,9.5000,7.5000,91.5000,76.0000
29610.0000,-0.3221,0.0000,-0.3221,0.0000,1.0000,4.5000,14.5000,9.0000
29620.0000,-0.1226,0.0000,-0.1226,0.0000,7.0000,3.5000,7.5000,-3.0000
29630.0000,-0.0994,0.0000,-0.0994,0.0000,15.0000,0.0000,3.0000,-12.0000
29640.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
29650.0000,-0.9221,0.0000,-0.9221,0.0000,119.0000,67.5000,94.5000,-92.0000
29660.0000,-0.1726,0.0000,-0.1726,0.0000,3.0000,0.5000,5.5000,2.0000
29670.0000,-0.0344,0.0000,-0.0344,0.0000,9.0000,1.0000,2.0000,-8.0000
29680.0000,-0.1772,0.0000,-0.1772,0.0000,16.0000,0.5000,5.5000,-11.0000
29690.0000,-0.3978,0.0000,-0.3978,0.5000,22.5000,9.0000,20.0000,-11.0000
29700.0000,-2.2159,0.0000,-2.2159,0.0000,148.0000,40.0000,106.0000,-82.0000
29710.0000,0.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,-20.0000
29720.0000,-0.2558,0.0000,-0.2558,0.0000,6.0000,0.0000,7.0000,1.0000
29730.0000,-0.1885,0.0000,-0.1885,0.0000,9.0000,0.0000,5.0000,-4.0000
29740.0000,0.0023,0.0000,0.0023,0.0000,4.0000,1.5000,1.5000,-4.0000
29750.0000,-2.3036,0.0000,-2.3036,0.0000,142.0000,24.0000,83.0000,-83.0000
29760.0000,-0.1876,0.0000,-0.1876,1.0000,19.0000,0.0000,5.0000,-13.0000
29770.0000,-0.0394,0.0000,-0.0394,0.0000,19.0000,0.0000,1.0000,-18.0000
29780.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
29790.0000,0.1201,0.0000,0.1201,0.0000,25.0000,3.0000,0.0000,-28.0000
29800.0000,-0.7894,0.0000,-0.7894,18.0000,118.0000,41.0000,62.0000,-79.0000
29810.0000,-0.0852,0.0000,-0.0852,0.0000,4.0000,1.0000,3.0000,-2.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29830.0000,0.1094,0.0000,0.1094,0.0000,2.0000,5.0000,2.0000,-5.0000
29840.0000,-0.3815,0.0000,-0.3815,0.0000,15.0000,0.0000,9.0000,-6.0000
29850.0000,-4.7974,0.0000,-4.7974,1.0000,47.0000,4.0000,109.0000,59.0000
29860.0000,-0.1291,0.0000,-0.1291,0.0000,7.0000,0.0000,3.0000,-4.0000
29870.0000,-0.0407,0.0000,-0.0407,0.0000,1.0000,0.5000,1.5000,0.0000
29880.0000,0.0446,0.0000,0.0446,0.0000,0.0000,1.0000,0.0000,-1.0000
