strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29980.0000,-0.0054,0.0000,-0.0054,0.0000,0.0000,0.0000,24.0000,24.0000
29990.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,5.0000,5.0000
30000.0000,-0.1836,0.0153,-0.1990,2.5000,9.5000,22.0000,833.0000,804.0000
30010.0000,-0.0034,-0.0000,-0.0034,0.0000,14.0000,0.0000,10.0000,-4.0000
30020.0000,-0.0008,-0.0000,-0.0008,0.0000,4.0000,0.0000,2.0000,-2.0000
30030.0000,-0.0058,0.0000,-0.0058,0.0000,0.0000,0.0000,14.0000,14.0000
30050.0000,0.0006,-0.0002,0.0008,0.0000,2.0000,24.0000,21.0000,-5.0000
30060.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,2.0000,2.0000
30070.0000,-0.0088,0.0000,-0.0088,0.0000,0.0000,0.0000,14.0000,14.0000
30080.0000,-0.0173,0.0000,-0.0173,0.0000,0.0000,0.0000,29.0000,29.0000
30090.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,1.0000,1.0000
30100.0000,-0.1564,-0.0002,-0.1562,0.0000,1.0000,3.5000,196.5000,192.0000
30110.0000,-0.0120,-0.0005,-0.0115,0.0000,2.0000,2.0000,17.0000,13.0000
30120.0000,-0.0088,-0.0002,-0.0086,0.0000,2.0000,0.5000,9.5000,7.0000
30130.0000,-0.0178,0.0000,-0.0178,0.0000,0.0000,2.0000,18.0000,16.0000
30140.0000,-0.0116,0.0000,-0.0116,0.0000,0.0000,0.0000,12.0000,12.0000
30150.0000,-0.1027,-0.0044,-0.0983,0.0000,9.0000,3.0000,77.0000,65.0000
30160.0000,-0.0289,0.0000,-0.0289,0.0000,0.0000,0.0000,19.0000,19.0000
30170.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,7.0000,7.0000
30180.0000,-0.0162,-0.0033,-0.0129,0.0000,4.0000,0.0000,7.0000,3.0000
30190.0000,-0.0127,0.0000,-0.0127,0.0000,0.0000,0.0000,7.0000,7.0000
30200.0000,-0.0456,-0.0332,-0.0124,0.0000,54.0000,95.5000,113.5000,-36.0000
30210.0000,-0.0389,0.0000,-0.0389,0.0000,0.0000,0.5000,17.5000,17.0000
30220.0000,-0.0248,0.0000,-0.0248,0.0000,0.0000,0.0000,9.0000,9.0000
30230.0000,-0.0232,-0.0042,-0.0190,0.0000,4.0000,2.0000,8.0000,2.0000
30240.0000,-0.0842,0.0000,-0.0842,0.0000,0.0000,0.0000,24.0000,24.0000
30250.0000,-0.5167,-0.0324,-0.4843,0.0000,16.0000,2.0000,138.0000,120.0000
30260.0000,-0.1754,-0.0033,-0.1721,0.0000,2.0000,0.0000,43.0000,41.0000
30270.0000,-0.1314,-0.0055,-0.1258,0.0000,2.0000,3.0000,36.0000,31.0000
30280.0000,-0.0613,-0.0058,-0.0555,0.0000,2.0000,0.0000,11.0000,9.0000
30290.0000,-0.1719,-0.0110,-0.1609,0.0000,3.0000,0.0000,27.0000,24.0000
30300.0000,2.7212,-0.1304,2.8515,0.0000,20.0000,626.0000,66.0000,-580.0000
30310.0000,-0.0727,-0.0135,-0.0592,0.0000,4.0000,0.0000,9.0000,5.0000
30320.0000,-0.0159,-0.0050,-0.0109,0.0000,1.0000,5.0000,6.0000,0.0000
30330.0000,-0.1364,-0.0112,-0.1252,0.0000,2.0000,0.0000,16.0000,14.0000
30340.0000,-0.1670,-0.0063,-0.1607,0.0000,1.0000,0.0000,17.0000,16.0000
30350.0000,-1.0868,-0.1758,-0.9110,0.0000,26.0000,2.5000,107.5000,79.0000
30360.0000,-0.1680,-0.0317,-0.1363,0.0000,4.0000,0.0000,12.0000,8.0000
30370.0000,-0.1552,-0.0187,-0.1366,0.0000,2.0000,0.0000,11.0000,9.0000
30380.0000,0.6086,-0.0310,0.6396,0.0000,3.0000,53.0000,0.0000,-56.0000
30390.0000,-0.2903,-0.0571,-0.2332,0.0000,5.0000,0.0000,15.0000,10.0000
30400.0000,-0.3162,-0.3162,0.0000,0.0000,25.0000,103.5000,103.5000,-25.0000
30410.0000,-0.2712,-0.0435,-0.2277,0.0000,3.0000,0.0000,16.0000,13.0000
30420.0000,-0.3731,-0.0165,-0.3566,0.0000,1.0000,1.0000,18.0000,16.0000
30430.0000,-0.3558,-0.0361,-0.3197,0.0000,2.0000,0.0000,14.0000,12.0000
30440.0000,-1.0144,-0.1836,-0.8308,0.0000,9.0000,1.0000,34.0000,24.0000
30450.0000,0.8081,-1.5343,2.3424,0.0000,67.0000,97.5000,6.5000,-158.0000
30460.0000,-1.4884,-0.5891,-0.8993,0.0000,23.0000,3.0000,33.0000,7.0000
30470.0000,-0.9343,-0.1670,-0.7673,0.0000,6.0000,0.0000,23.0000,17.0000
30480.0000,0.2580,-0.8237,1.0816,0.0000,26.0000,39.0000,8.0000,-57.0000
30490.0000,-2.5931,-0.3850,-2.2081,0.0000,11.0000,0.0000,63.0000,52.0000
30500.0000,-9.0523,-8.7186,-0.3336,2.0000,236.0000,192.0000,203.0000,-223.0000
30510.0000,-1.8772,-0.8933,-0.9839,0.0000,21.0000,0.0000,21.0000,0.0000
30520.0000,-3.1213,-2.2268,-0.8945,0.0000,47.0000,7.0000,24.0000,-30.0000
30530.0000,-1.9715,-0.6223,-1.3493,0.0000,12.0000,3.0000,22.0000,7.0000
30540.0000,-1.5911,-0.8598,-0.7313,0.0000,15.0000,5.0000,14.0000,-6.0000
30550.0000,-82.4978,-73.9796,-8.5182,0.0000,1172.0000,12.0000,140.0000,-1044.0000
30560.0000,-7.9142,-3.4646,-4.4496,0.0000,50.0000,0.0000,60.0000,10.0000
30570.0000,-5.2237,-2.5782,-2.6456,0.0000,34.0000,5.0000,38.0000,-1.0000
30580.0000,-87.6013,-83.2081,-4.3932,16.0000,1032.0000,0.0000,51.0000,-965.0000
30590.0000,-3.5274,-0.5436,-2.9838,0.0000,6.0000,0.0000,32.0000,26.0000
30600.0000,-8.1292,-25.0042,16.8750,2.0000,256.0000,210.5000,39.5000,-425.0000
30610.0000,-4.3013,-1.7159,-2.5854,0.0000,16.0000,5.0000,24.0000,3.0000
30620.0000,-5.8567,-2.7865,-3.0702,0.0000,24.0000,3.0000,32.0000,5.0000
30630.0000,-4.9054,-2.8673,-2.0381,0.0000,23.0000,1.0000,17.0000,-7.0000
30640.0000,-12.7792,-4.1671,-8.6121,0.0000,31.0000,0.0000,62.0000,31.0000
30650.0000,-67.7498,-30.7280,-37.0218,0.0000,212.0000,17.0000,271.0000,42.0000
30660.0000,-10.1868,-4.0352,-6.1516,0.0000,26.0000,2.0000,42.0000,14.0000
30670.0000,4.4196,7.8874,-3.4677,48.0000,0.0000,0.0000,22.0000,70.0000
30680.0000,-11.8120,-8.3056,-3.5064,0.0000,49.0000,11.0000,29.0000,-31.0000
30690.0000,-5.7298,-2.2423,-3.4875,0.0000,12.0000,3.0000,22.0000,7.0000
30700.0000,22.9051,-37.5073,60.4125,0.0000,189.0000,334.5000,34.5000,-489.0000
30710.0000,-12.4827,-5.4338,-7.0489,0.0000,26.0000,0.0000,35.0000,9.0000
30720.0000,-10.7313,-10.9392,0.2079,0.0000,51.0000,5.0000,5.0000,-51.0000
30730.0000,15.8427,17.4856,-1.6428,80.0000,0.0000,7.0000,17.0000,90.0000
30740.0000,-28.2808,-3.4511,-24.8298,2.0000,16.0000,0.0000,109.0000,95.0000
30750.0000,-13.1312,-3.3762,-9.7550,78.0000,91.0000,3.0000,44.0000,28.0000
30760.0000,-16.6400,-17.8536,1.2136,0.0000,70.0000,20.0000,18.0000,-72.0000
30770.0000,-10.6499,-10.4985,-0.1514,1.0000,41.0000,3.0000,4.0000,-39.0000
30780.0000,-64.2695,-62.6466,-1.6229,121.0000,354.0000,11.0000,18.0000,-226.0000
30790.0000,-5.4350,-8.9721,3.5370,1.0000,34.0000,13.0000,0.0000,-46.0000
30800.0000,55.5629,61.5952,-6.0322,298.0000,58.0000,101.5000,123.5000,262.0000
30810.0000,6.2716,8.2561,-1.9845,58.0000,26.0000,17.0000,26.0000,41.0000
30820.0000,2.5800,8.6075,-6.0275,42.0000,9.0000,0.5000,23.5000,56.0000
30830.0000,6.5915,7.1246,-0.5331,34.0000,7.0000,0.0000,2.0000,29.0000
30840.0000,6.2666,-5.2589,11.5255,6.0000,25.0000,78.0000,37.0000,-60.0000
30850.0000,12.8875,12.4455,0.4420,232.5000,183.5000,14.0000,13.0000,48.0000
30860.0000,-12.5748,-11.7696,-0.8052,18.0000,61.0000,0.0000,3.0000,-40.0000
30870.0000,-5.6351,-5.1107,-0.5243,10.0000,31.0000,0.5000,2.5000,-19.0000
30880.0000,-32.2951,-32.7064,0.4113,18.0000,146.0000,9.0000,8.0000,-129.0000
30890.0000,-14.8508,-15.8933,1.0425,16.0000,71.0000,4.0000,0.0000,-59.0000
30900.0000,55.7356,60.2606,-4.5250,325.5000,63.5000,11.0000,29.0000,280.0000
30910.0000,8.4079,8.3820,0.0258,50.0000,14.0000,1.5000,1.5000,36.0000
30920.0000,-1.9723,-1.4175,-0.5548,9.0000,16.0000,2.0000,4.0000,-5.0000
30930.0000,-3.0876,-3.0876,0.0000,7.0000,24.0000,0.0000,0.0000,-17.0000
30940.0000,-24.8636,-24.8636,0.0000,2.0000,134.0000,0.0000,0.0000,-132.0000
30950.0000,31.4989,32.7551,-1.2562,210.5000,27.5000,0.0000,7.0000,190.0000
30960.0000,-10.1942,-10.0265,-0.1678,2.0000,62.0000,0.0000,1.0000,-59.0000
30970.0000,-1.4750,3.2054,-4.6804,27.5000,9.5000,0.0000,30.0000,48.0000
