strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29460.0000,-0.0338,-0.0336,-0.0002,0.0000,10.0000,0.0000,1.0000,-9.0000
29470.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,4.0000,4.0000
29480.0000,-0.0017,0.0000,-0.0017,0.0000,1.0000,0.0000,8.0000,7.0000
29490.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,5.0000,5.0000
29500.0000,-0.0017,-0.0019,0.0002,0.0000,1.0000,3.0000,0.0000,-4.0000
29510.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,3.0000,3.0000
29520.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,13.0000,13.0000
29530.0000,-0.0015,0.0000,-0.0015,0.0000,0.0000,0.0000,13.0000,13.0000
29540.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,11.0000,11.0000
29550.0000,-0.0103,0.0000,-0.0103,0.0000,1.0000,0.0000,76.0000,75.0000
29560.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,2.0000,2.0000
29570.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,2.0000,2.0000
29580.0000,-0.0011,0.0000,-0.0011,0.0000,2.0000,0.0000,5.0000,3.0000
29590.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,0.0000,11.0000,11.0000
29600.0000,0.0015,0.0000,0.0015,0.0000,0.0000,9.5000,1.5000,-8.0000
29610.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,7.0000,7.0000
29620.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,0.0000,13.0000,13.0000
29630.0000,-0.0028,0.0000,-0.0028,0.0000,0.0000,0.0000,10.0000,10.0000
29640.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,7.0000,7.0000
29650.0000,-0.0128,0.0000,-0.0128,0.0000,8.0000,0.0000,63.0000,55.0000
29660.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,2.0000,2.0000
29670.0000,-0.0007,0.0000,-0.0007,0.0000,160.0000,0.0000,2.0000,-158.0000
29680.0000,-0.0017,0.0000,-0.0017,0.0000,10.0000,0.0000,5.0000,-5.0000
29690.0000,-0.0048,0.0000,-0.0048,0.0000,0.0000,0.0000,13.0000,13.0000
29700.0000,0.0132,0.0000,0.0132,0.0000,1.0000,95.0000,160.0000,64.0000
29710.0000,-0.0054,0.0000,-0.0054,0.0000,0.0000,0.0000,16.0000,16.0000
29720.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,1.0000,1.0000
29730.0000,-0.0035,0.0000,-0.0035,0.0000,2.0000,0.0000,8.0000,6.0000
29740.0000,-0.0022,0.0000,-0.0022,0.0000,2.0000,0.0000,5.0000,3.0000
29750.0000,-0.0355,0.0000,-0.0355,0.0000,3.0000,1.5000,101.5000,97.0000
29760.0000,-0.0015,0.0000,-0.0015,0.0000,13.0000,0.0000,3.0000,-10.0000
29770.0000,-0.0022,0.0000,-0.0022,0.0000,30.0000,0.0000,4.0000,-26.0000
29780.0000,-0.0064,0.0000,-0.0064,0.0000,9.0000,0.0000,14.0000,5.0000
29790.0000,0.0004,0.0000,0.0004,0.0000,5.0000,1.0000,0.0000,-6.0000
29800.0000,0.0055,0.0000,0.0055,0.0000,1.0000,60.0000,49.0000,-12.0000
29810.0000,0.0002,0.0000,0.0002,0.0000,8.0000,1.0000,0.0000,-9.0000
29820.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,2.0000,2.0000
29830.0000,-0.0006,0.0000,-0.0006,0.0000,2.0000,1.5000,2.5000,-1.0000
29840.0000,-0.0145,0.0000,-0.0145,0.0000,2.0000,0.0000,19.0000,17.0000
29850.0000,0.0278,0.0000,0.0278,0.0000,15.0000,67.0000,0.0000,-82.0000
29860.0000,-0.0078,0.0000,-0.0078,0.0000,25.0000,0.0000,9.0000,-16.0000
29870.0000,-0.0046,0.0000,-0.0046,0.0000,2.0000,0.0000,5.0000,3.0000
29880.0000,-0.0087,0.0000,-0.0087,0.0000,40.0000,0.0000,9.0000,-31.0000
29890.0000,-0.0030,0.0000,-0.0030,0.0000,3.0000,0.0000,3.0000,0.0000
29900.0000,0.0333,0.0000,0.0333,0.0000,28.0000,104.0000,37.0000,-95.0000
29910.0000,-0.0068,0.0000,-0.0068,0.0000,6.0000,0.0000,6.0000,0.0000
29920.0000,0.0159,0.0378,-0.0219,3.0000,0.0000,0.0000,18.0000,21.0000
29930.0000,-0.1259,-0.0921,-0.0338,0.0000,26.0000,0.0000,27.0000,1.0000
29940.0000,-0.0072,-0.0217,0.0144,0.0000,6.0000,18.0000,0.0000,-24.0000
29950.0000,-0.0169,-0.0221,0.0052,0.0000,6.0000,29.5000,12.5000,-23.0000
29960.0000,-0.0684,-0.0601,-0.0083,0.0000,16.0000,1.0000,8.0000,-9.0000
29970.0000,-0.0087,-0.0038,-0.0048,0.0000,1.0000,0.0000,3.0000,2.0000
29980.0000,-0.0483,-0.0196,-0.0288,0.0000,5.0000,0.0000,17.0000,12.0000
29990.0000,-0.0406,-0.0069,-0.0337,0.0000,1.0000,0.0000,19.0000,18.0000
30000.0000,-0.1972,-0.3050,0.1078,0.0000,43.0000,116.5000,91.5000,-68.0000
30010.0000,-0.0423,-0.0435,0.0012,0.0000,6.0000,1.0000,2.0000,-5.0000
30020.0000,-0.0689,-0.0518,-0.0170,0.0000,7.0000,0.0000,8.0000,1.0000
30030.0000,0.0613,0.0840,-0.0227,5.0000,0.0000,0.0000,11.0000,16.0000
30040.0000,-0.0375,-0.0302,-0.0073,0.0000,3.0000,0.0000,3.0000,0.0000
30050.0000,-0.1130,-0.1543,0.0414,0.0000,15.0000,23.0000,0.0000,-38.0000
30060.0000,-0.1987,-0.1052,-0.0935,0.0000,10.0000,0.0000,35.0000,25.0000
30070.0000,0.0068,0.0186,-0.0118,1.0000,0.0000,0.0000,4.0000,5.0000
30080.0000,-0.1535,-0.1322,-0.0213,0.0000,12.0000,0.0000,7.0000,-5.0000
30090.0000,-0.0936,-0.0267,-0.0670,0.0000,2.0000,0.0000,20.0000,18.0000
30100.0000,-0.5545,-0.6142,0.0596,0.0000,45.0000,25.0000,10.0000,-60.0000
30110.0000,-0.0671,-0.0699,0.0028,0.0000,5.0000,1.0000,0.0000,-6.0000
30120.0000,-0.0410,-0.0161,-0.0249,0.0000,1.0000,0.0000,6.0000,5.0000
30130.0000,-0.1300,-0.0827,-0.0473,0.0000,5.0000,0.0000,11.0000,6.0000
30140.0000,-0.0188,0.0000,-0.0188,0.0000,0.0000,0.0000,4.0000,4.0000
30150.0000,0.0776,0.0203,0.0574,2.0000,0.0000,22.0000,13.0000,-7.0000
30160.0000,-0.8060,-0.0391,-0.7669,0.0000,2.0000,0.0000,146.0000,144.0000
30170.0000,-0.1964,-0.2004,0.0040,0.0000,10.0000,1.0000,0.0000,-11.0000
30180.0000,-0.2039,-0.1106,-0.0933,0.0000,5.0000,0.0000,15.0000,10.0000
30190.0000,-0.0454,0.0000,-0.0454,0.0000,0.0000,0.0000,7.0000,7.0000
30200.0000,-1.7036,-1.8814,0.1779,1.0000,77.0000,42.5000,93.5000,-25.0000
30210.0000,0.8666,-0.0625,0.9291,0.0000,33.0000,103.0000,0.0000,-136.0000
30220.0000,-0.1849,-0.0125,-0.1724,0.0000,4.0000,0.0000,21.0000,17.0000
30230.0000,-0.2661,-0.0540,-0.2121,0.0000,12.0000,0.0000,24.0000,12.0000
30240.0000,-0.3282,-0.0704,-0.2578,0.0000,15.0000,0.0000,27.0000,12.0000
30250.0000,0.9281,0.0109,0.9171,1.5000,19.5000,211.5000,50.5000,-179.0000
30260.0000,0.1116,0.0000,0.1116,0.0000,0.0000,9.0000,10.0000,1.0000
30270.0000,-0.2964,0.0133,-0.3097,1.0000,0.0000,0.0000,26.0000,27.0000
30280.0000,0.0013,-0.0159,0.0172,0.0000,2.0000,4.0000,2.0000,-4.0000
30290.0000,-0.0038,-0.0457,0.0419,0.0000,5.0000,5.0000,3.0000,-7.0000
30300.0000,3.2312,1.2949,1.9363,85.0000,5.0000,172.5000,88.5000,-4.0000
30310.0000,-0.0783,-0.0984,0.0201,0.0000,9.0000,2.5000,14.5000,3.0000
30320.0000,-0.0259,-0.2525,0.2266,0.0000,22.0000,24.5000,21.5000,-25.0000
30330.0000,-0.0910,0.0207,-0.1117,1.0000,0.0000,1.5000,6.5000,6.0000
30340.0000,0.2703,0.0354,0.2349,2.0000,1.0000,12.0000,6.0000,-5.0000
30350.0000,0.0369,-0.9183,0.9553,0.0000,53.0000,46.0000,42.0000,-57.0000
30360.0000,0.0846,0.0265,0.0581,1.0000,0.0000,5.0000,59.0000,55.0000
30370.0000,0.0465,-0.3836,0.4301,0.0000,18.0000,42.5000,13.5000,-47.0000
30380.0000,0.2052,-0.1175,0.3227,0.0000,5.0000,16.0000,17.0000,-4.0000
30390.0000,-0.9332,-0.8015,-0.1317,0.0000,31.0000,2.0000,7.0000,-26.0000
30400.0000,2.3346,0.2747,2.0599,7.0000,0.0000,91.0000,89.0000,5.0000
30410.0000,-0.1948,-0.7077,0.5129,0.0000,22.0000,21.5000,8.5000,-35.0000
