strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28000.0000,0.0004,0.0000,0.0004,0.0000,0.0000,19.0000,11.0000,-8.0000
28010.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,5.0000,5.0000
28040.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,4.0000,4.0000
28050.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,1.0000,1.0000,0.0000
28060.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,5.0000,5.0000
28080.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,4.0000,4.0000
28090.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
28100.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,19.0000,20.0000,1.0000
28110.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,7.0000,7.0000
28120.0000,-0.0024,0.0000,-0.0024,0.0000,0.0000,0.0000,13.0000,13.0000
28130.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,3.0000,3.0000
28140.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,9.0000,9.0000
28150.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,0.0000,25.0000,25.0000
28170.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,8.0000,8.0000
28180.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,12.0000,12.0000
28190.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,8.0000,8.0000
28200.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,17.0000,54.0000,37.0000
28210.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,10.0000,10.0000
28220.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,2.0000,2.0000
28230.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,3.0000,3.0000
28240.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,3.0000,3.0000
28250.0000,-0.0113,0.0000,-0.0113,0.0000,0.0000,0.0000,40.0000,40.0000
28260.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
28270.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,7.5000,15.5000,8.0000
28280.0000,-0.0065,0.0000,-0.0065,0.0000,0.0000,2.0000,20.0000,18.0000
28290.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,5.0000,5.0000
