strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29930.0000,0.6783,0.0000,0.6783,0.0000,1.0000,28.0000,0.0000,-29.0000
29940.0000,0.2730,0.0000,0.2730,1.0000,0.0000,12.0000,1.0000,-10.0000
29950.0000,-0.8363,0.0000,-0.8363,2.0000,0.0000,0.0000,33.0000,35.0000
29960.0000,0.0000,0.0000,0.0000,0.0000,3.0000,4.5000,4.5000,-3.0000
29970.0000,-0.3698,0.0000,-0.3698,0.0000,0.0000,0.0000,14.0000,14.0000
29980.0000,0.4654,0.0000,0.4654,0.0000,0.0000,20.5000,3.5000,-17.0000
29990.0000,-0.2995,0.0000,-0.2995,0.0000,1.0000,0.0000,11.0000,10.0000
30000.0000,1.0120,0.0000,1.0120,0.0000,52.0000,47.5000,8.5000,-91.0000
30010.0000,-0.3671,0.0000,-0.3671,0.0000,0.0000,0.0000,13.0000,13.0000
30020.0000,0.0164,0.0000,0.0164,0.0000,0.0000,5.0000,5.0000,0.0000
30030.0000,-0.6764,0.0000,-0.6764,0.0000,0.0000,0.0000,23.0000,23.0000
30040.0000,-0.0898,0.0000,-0.0898,0.0000,5.0000,0.0000,3.0000,-2.0000
30050.0000,0.5309,0.0000,0.5309,0.5000,46.5000,21.0000,4.0000,-63.0000
30060.0000,0.2795,0.0000,0.2795,0.0000,10.0000,9.0000,0.0000,-19.0000
30070.0000,0.3797,0.0000,0.3797,0.0000,0.0000,12.0000,0.0000,-12.0000
30080.0000,0.4843,0.0000,0.4843,0.0000,0.0000,15.5000,0.5000,-15.0000
30090.0000,0.2627,0.0000,0.2627,0.0000,6.0000,9.5000,1.5000,-14.0000
30100.0000,0.0785,0.0000,0.0785,1.0000,7.0000,16.5000,13.5000,-9.0000
30110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
30120.0000,0.1389,0.0000,0.1389,0.0000,3.0000,4.0000,0.0000,-7.0000
30130.0000,1.2028,0.0000,1.2028,0.0000,0.0000,34.0000,0.0000,-34.0000
30140.0000,0.8325,0.0000,0.8325,0.0000,1.0000,24.5000,1.5000,-24.0000
30150.0000,1.5085,0.0000,1.5085,0.0000,7.0000,46.0000,5.0000,-48.0000
30160.0000,0.7841,0.0000,0.7841,0.0000,2.0000,21.0000,0.0000,-23.0000
30170.0000,-0.2229,0.0000,-0.2229,0.0000,2.0000,0.0000,6.0000,4.0000
30180.0000,0.5802,0.0000,0.5802,0.0000,3.0000,15.0000,0.0000,-18.0000
30190.0000,0.3149,0.0000,0.3149,41.0000,0.0000,9.0000,1.0000,33.0000
30200.0000,-0.7583,0.0000,-0.7583,288.0000,0.0000,174.5000,193.5000,307.0000
30210.0000,0.2025,0.0000,0.2025,0.0000,0.0000,5.0000,0.0000,-5.0000
30220.0000,-0.0427,0.0000,-0.0427,0.0000,0.0000,0.0000,1.0000,1.0000
30230.0000,0.4619,0.0000,0.4619,0.0000,2.0000,11.0000,0.0000,-13.0000
30240.0000,0.0433,0.0000,0.0433,0.0000,1.0000,803.5000,802.5000,-2.0000
30250.0000,-0.1187,0.0000,-0.1187,1.0000,44.0000,7.0000,10.0000,-40.0000
30260.0000,0.0000,0.0000,0.0000,0.0000,46.0000,0.5000,0.5000,-46.0000
30270.0000,2.6474,0.0000,2.6474,1.0000,0.0000,59.0000,0.0000,-58.0000
30280.0000,-0.4100,0.0000,-0.4100,0.0000,10.0000,0.5000,9.5000,-1.0000
30290.0000,2.5334,0.0000,2.5334,6.0000,0.0000,61.5000,5.5000,-50.0000
30300.0000,-0.1920,0.0000,-0.1920,5.5000,4.5000,10.5000,14.5000,5.0000
30310.0000,-0.7055,0.0000,-0.7055,0.0000,3.0000,0.0000,15.0000,12.0000
30320.0000,0.0017,0.0000,0.0017,0.0000,3.0000,1.0000,1.0000,-3.0000
30330.0000,-0.0010,0.0000,-0.0010,10.0000,0.0000,12.0000,12.0000,10.0000
30340.0000,0.1983,0.0000,0.1983,15.0000,15.0000,4.0000,0.0000,-4.0000
30350.0000,-0.2582,0.0000,-0.2582,15.0000,15.0000,0.0000,5.0000,5.0000
30360.0000,0.0489,0.0000,0.0489,0.0000,0.0000,2.0000,1.0000,-1.0000
30370.0000,-1.8524,0.0000,-1.8524,0.0000,3.0000,1.0000,37.0000,33.0000
30380.0000,-0.5724,0.0000,-0.5724,2.0000,0.0000,0.0000,11.0000,13.0000
30390.0000,0.0527,0.0000,0.0527,19.0000,0.0000,17.5000,16.5000,18.0000
30400.0000,-1.7244,0.0000,-1.7244,6.0000,3.0000,10.0000,44.0000,37.0000
30410.0000,1.2361,0.0000,1.2361,18.0000,0.0000,23.0000,0.0000,-5.0000
30420.0000,-0.4885,0.0000,-0.4885,17.0000,0.0000,0.0000,9.0000,26.0000
30430.0000,-0.7124,0.0000,-0.7124,44.0000,0.0000,0.0000,13.0000,57.0000
30440.0000,-0.5521,0.0000,-0.5521,55.0000,0.0000,2.5000,12.5000,65.0000
30450.0000,3.8322,0.0000,3.8322,39.5000,39.5000,78.0000,0.0000,-78.0000
30460.0000,-0.2678,0.0000,-0.2678,14.0000,1.0000,1.0000,6.0000,18.0000
30470.0000,-0.7359,0.0000,-0.7359,9.0000,0.0000,0.0000,13.0000,22.0000
30480.0000,0.0852,0.0000,0.0852,11.5000,1.5000,9.0000,8.0000,9.0000
30490.0000,2.0011,0.0000,2.0011,24.0000,0.0000,35.0000,0.0000,-11.0000
30500.0000,0.1604,0.0000,0.1604,33.0000,44.0000,12.0000,9.0000,-14.0000
30510.0000,0.6398,0.0000,0.6398,57.0000,1.0000,13.5000,1.5000,44.0000
30520.0000,1.5418,0.0000,1.5418,3.5000,11.5000,34.5000,5.5000,-37.0000
30530.0000,-0.4260,0.0000,-0.4260,80.0000,0.0000,0.0000,8.0000,88.0000
30540.0000,2.2728,0.0000,2.2728,93.0000,8.0000,43.0000,0.0000,42.0000
30550.0000,0.1687,0.0000,0.1687,227.0000,26.0000,5.5000,2.5000,198.0000
30600.0000,0.1064,0.0000,0.1064,237.0000,13.0000,7.0000,5.0000,222.0000
30650.0000,-1.7186,0.0000,-1.7186,111.5000,115.5000,3.0000,32.0000,25.0000
30700.0000,0.1011,0.0000,0.1011,14.0000,7.0000,23.5000,21.5000,5.0000
30750.0000,-0.1708,0.7172,-0.8880,523.0000,0.0000,0.0000,16.0000,539.0000
30800.0000,-1.7728,-0.6978,-1.0750,13.5000,146.5000,3.0000,22.0000,-114.0000
30850.0000,112.5589,112.5589,0.0000,394.0000,3.0000,0.5000,0.5000,391.0000
30890.0000,0.4333,0.4333,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
30900.0000,-6.0681,-6.5177,0.4497,7.5000,36.5000,9.0000,0.0000,-38.0000
30950.0000,78.4713,78.4713,0.0000,522.0000,7.0000,0.0000,0.0000,515.0000
