strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29480.0000,0.0126,0.0000,0.0126,0.0000,0.0000,2.0000,0.0000,-2.0000
29490.0000,-0.0465,0.0000,-0.0465,0.0000,0.0000,0.0000,6.0000,6.0000
29500.0000,0.2119,0.0000,0.2119,0.0000,0.0000,30.0000,0.0000,-30.0000
29520.0000,0.0944,0.0000,0.0944,0.0000,0.0000,12.0000,0.0000,-12.0000
29530.0000,-0.0444,0.0000,-0.0444,0.0000,0.0000,0.0000,14.0000,14.0000
29540.0000,-0.0205,0.0000,-0.0205,0.0000,0.0000,0.0000,7.0000,7.0000
29550.0000,-0.0431,0.0000,-0.0431,0.0000,0.0000,2.5000,7.5000,5.0000
29560.0000,-0.0264,0.0000,-0.0264,0.0000,0.0000,0.0000,8.0000,8.0000
29570.0000,0.0426,0.0000,0.0426,0.0000,0.0000,13.0000,0.0000,-13.0000
29580.0000,-0.0251,0.0000,-0.0251,0.0000,0.0000,0.0000,6.0000,6.0000
29590.0000,-0.0299,0.0000,-0.0299,0.0000,0.0000,0.0000,8.0000,8.0000
29600.0000,0.0156,0.0000,0.0156,0.5000,0.5000,35.0000,29.0000,-6.0000
29610.0000,-0.1523,0.0000,-0.1523,0.0000,0.0000,0.0000,37.0000,37.0000
29620.0000,-0.0499,0.0000,-0.0499,0.0000,0.0000,0.0000,10.0000,10.0000
29630.0000,-0.0303,0.0000,-0.0303,0.0000,0.0000,0.0000,4.0000,4.0000
29640.0000,-0.0791,0.0000,-0.0791,0.0000,0.0000,0.0000,10.0000,10.0000
29650.0000,1.4134,0.0000,1.4134,0.0000,0.0000,186.0000,0.0000,-186.0000
29660.0000,-0.0714,0.0000,-0.0714,0.0000,0.0000,0.0000,8.0000,8.0000
29670.0000,0.0487,0.0000,0.0487,0.0000,0.0000,4.0000,0.0000,-4.0000
29680.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,2.0000,2.0000
29690.0000,-0.1072,0.0000,-0.1072,0.0000,0.0000,0.0000,14.0000,14.0000
29700.0000,1.0267,-0.0011,1.0278,0.0000,1.0000,63.5000,2.5000,-62.0000
29710.0000,0.0500,0.0000,0.0500,0.0000,0.0000,7.0000,0.0000,-7.0000
29720.0000,-0.0610,0.0000,-0.0610,0.0000,0.0000,0.0000,7.0000,7.0000
29730.0000,-0.2240,0.0000,-0.2240,0.0000,0.0000,0.0000,28.0000,28.0000
29740.0000,-0.0486,0.0000,-0.0486,0.0000,0.0000,4.0000,15.0000,11.0000
29750.0000,0.0570,-0.0081,0.0651,0.0000,4.0000,8.0000,0.0000,-12.0000
29760.0000,0.2213,0.0000,0.2213,0.0000,0.0000,27.0000,0.0000,-27.0000
29770.0000,-0.1589,0.0000,-0.1589,0.0000,0.0000,0.0000,16.0000,16.0000
29780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29800.0000,-4.8062,0.0000,-4.8062,0.0000,0.0000,45.0000,455.0000,410.0000
29810.0000,0.0087,0.0000,0.0087,0.0000,0.0000,1.0000,0.0000,-1.0000
29820.0000,-2.0297,0.0000,-2.0297,0.0000,0.0000,0.0000,156.0000,156.0000
29830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000
29840.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,19.0000,17.0000
29850.0000,0.5205,0.0000,0.5205,3.0000,0.0000,26.0000,330.0000,307.0000
29860.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
29870.0000,0.2107,0.0000,0.2107,0.0000,0.0000,18.0000,6.0000,-12.0000
29880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000
29890.0000,-0.0249,0.0000,-0.0249,0.0000,0.0000,0.0000,22.0000,22.0000
29900.0000,0.0382,-0.0493,0.0875,0.0000,6.0000,35.0000,318.0000,277.0000
29910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,28.0000
29920.0000,0.1081,0.0000,0.1081,0.0000,0.0000,9.0000,25.0000,16.0000
29930.0000,-0.0144,0.0000,-0.0144,0.0000,4.0000,0.0000,12.0000,8.0000
29940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
29950.0000,-5.1922,0.0000,-5.1922,0.0000,4.0000,10.5000,584.5000,570.0000
29960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.0000,114.0000
29970.0000,0.0796,0.0000,0.0796,0.0000,0.0000,10.5000,14.5000,4.0000
29980.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,32.0000,33.0000
29990.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000
