strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28980.0000,0.0260,0.0000,0.0260,0.0000,0.0000,3.0000,0.0000,-3.0000
28990.0000,0.0275,0.0000,0.0275,0.0000,0.0000,3.0000,0.0000,-3.0000
29000.0000,3.2913,0.0145,3.2768,1.0000,0.0000,346.0000,3.0000,-342.0000
29010.0000,0.0602,0.0000,0.0602,0.0000,0.0000,6.0000,0.0000,-6.0000
29020.0000,0.0838,0.0000,0.0838,0.0000,0.0000,8.0000,0.0000,-8.0000
29030.0000,0.1376,0.0000,0.1376,0.0000,0.0000,16.0000,0.0000,-16.0000
29040.0000,-0.0210,0.0000,-0.0210,0.0000,0.0000,0.0000,2.0000,2.0000
29050.0000,1.0255,0.0000,1.0255,0.0000,0.0000,110.0000,0.0000,-110.0000
29060.0000,0.4675,0.0000,0.4675,0.0000,0.0000,48.0000,0.0000,-48.0000
29090.0000,0.0618,0.0000,0.0618,0.0000,0.0000,7.0000,0.0000,-7.0000
29100.0000,0.2284,0.0000,0.2284,0.0000,0.0000,28.0000,3.0000,-25.0000
29110.0000,0.0392,0.0000,0.0392,0.0000,0.0000,4.0000,0.0000,-4.0000
29120.0000,0.0508,0.0000,0.0508,0.0000,0.0000,5.0000,0.0000,-5.0000
29130.0000,0.0894,0.0000,0.0894,0.0000,0.0000,10.0000,0.0000,-10.0000
29140.0000,0.0281,0.0000,0.0281,0.0000,0.0000,3.0000,0.0000,-3.0000
29150.0000,0.3906,0.0000,0.3906,0.0000,0.0000,38.0000,2.0000,-36.0000
29160.0000,0.0518,0.0000,0.0518,0.0000,0.0000,5.0000,0.0000,-5.0000
29170.0000,0.0214,0.0000,0.0214,0.0000,0.0000,2.0000,0.0000,-2.0000
29180.0000,0.1021,0.0000,0.1021,0.0000,0.0000,11.5000,0.5000,-11.0000
29190.0000,0.1167,0.0000,0.1167,0.0000,0.0000,12.0000,0.0000,-12.0000
