strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28480.0000,0.1847,0.0000,0.1847,0.0000,0.0000,13.0000,0.0000,-13.0000
28490.0000,0.0895,0.0000,0.0895,0.0000,0.0000,6.0000,0.0000,-6.0000
28500.0000,-3.4962,0.0000,-3.4962,0.0000,0.0000,12.0000,224.0000,212.0000
28510.0000,0.2292,0.0000,0.2292,0.0000,0.0000,14.0000,0.0000,-14.0000
28520.0000,0.1018,0.0000,0.1018,0.0000,0.0000,6.0000,0.0000,-6.0000
28530.0000,0.0359,0.0000,0.0359,0.0000,0.0000,2.0000,0.0000,-2.0000
28540.0000,0.0392,0.0205,0.0187,1.0000,0.0000,1.0000,0.0000,0.0000
28550.0000,2.2002,0.0212,2.1790,1.0000,0.0000,111.0000,0.0000,-110.0000
28560.0000,0.5315,0.0000,0.5315,0.0000,0.0000,26.0000,0.0000,-26.0000
28570.0000,0.2349,0.0000,0.2349,0.0000,0.0000,11.0000,0.0000,-11.0000
28580.0000,0.3380,0.0000,0.3380,0.0000,0.0000,25.0000,15.0000,-10.0000
28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28600.0000,-2.6099,0.0256,-2.6355,1.0000,0.0000,1.0000,108.0000,108.0000
28610.0000,0.1021,0.0265,0.0756,1.0000,0.0000,3.0000,0.0000,-2.0000
28620.0000,-0.0669,0.0000,-0.0669,0.0000,0.0000,0.0000,3.0000,3.0000
28630.0000,-0.0178,0.0000,-0.0178,0.0000,0.0000,0.0000,1.0000,1.0000
28640.0000,0.0850,0.0000,0.0850,0.0000,0.0000,3.0000,0.0000,-3.0000
28650.0000,0.3318,0.0306,0.3012,1.0000,0.0000,11.0000,1.0000,-9.0000
28660.0000,0.0011,0.0631,-0.0620,2.0000,0.0000,0.0000,2.0000,4.0000
28670.0000,0.1583,0.0000,0.1583,0.0000,0.0000,5.0000,0.0000,-5.0000
28680.0000,-0.1113,0.0000,-0.1113,0.0000,0.0000,4.0000,10.0000,6.0000
28690.0000,0.1698,0.0000,0.1698,0.0000,0.0000,5.0000,0.0000,-5.0000
28700.0000,-4.2713,0.1439,-4.4152,4.0000,0.0000,8.0000,140.0000,136.0000
28710.0000,-3.6913,0.0372,-3.7285,1.0000,0.0000,0.0000,102.0000,103.0000
28720.0000,0.8274,0.0000,0.8274,0.0000,0.0000,22.0000,0.0000,-22.0000
28730.0000,-0.2630,0.0000,-0.2630,0.0000,0.0000,0.0000,8.0000,8.0000
28740.0000,0.0803,0.0000,0.0803,0.0000,0.0000,2.0000,0.0000,-2.0000
28750.0000,-1.2011,0.0421,-1.2432,1.0000,0.0000,2.0000,33.0000,32.0000
28760.0000,0.4701,0.0000,0.4701,0.0000,0.0000,11.0000,0.0000,-11.0000
28770.0000,1.2786,0.0000,1.2786,0.0000,0.0000,29.0000,0.0000,-29.0000
28780.0000,-0.0697,0.0000,-0.0697,0.0000,0.0000,0.0000,3.0000,3.0000
28790.0000,-0.1881,0.0000,-0.1881,0.0000,0.0000,0.0000,4.0000,4.0000
28800.0000,-2.4796,0.2427,-2.7223,5.0000,0.0000,12.0000,70.0000,63.0000
