strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28000.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,365.0000,365.0000
28020.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28030.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
28040.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
28050.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,31.0000,31.0000
28080.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28090.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
28100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,27.0000,-4.0000
28110.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,19.0000,19.0000
28120.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28130.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
28140.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,21.0000,21.0000
28150.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,30.0000,30.0000
28160.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
28170.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,2.0000,8.0000,6.0000
28180.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28190.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,28.0000,28.0000
28200.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,46.5000,119.5000,73.0000
28210.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,4.0000,4.0000
28220.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,7.0000,7.0000
28230.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
28240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-6.0000
28250.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,46.0000,46.0000
28260.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28270.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,10.0000,10.0000
28280.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,25.0000,25.0000
28300.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,57.0000,99.0000,42.0000
28310.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,19.0000,19.0000
28320.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,2.0000,2.0000
28330.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,5.0000,5.0000
