strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
26550.0000,-0.0115,0.0000,-0.0115,0.0000,0.0000,1.0000,46.0000,45.0000
26600.0000,-0.0056,0.0000,-0.0056,0.0000,0.0000,0.0000,10.0000,10.0000
26650.0000,-0.0199,0.0000,-0.0199,0.0000,0.0000,0.0000,34.0000,34.0000
26700.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,0.0000,2.0000,2.0000
26750.0000,-0.1428,0.0000,-0.1428,0.0000,0.0000,0.0000,109.0000,109.0000
26790.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,2.0000,6.0000,4.0000
26800.0000,0.0482,0.0255,0.0227,2.0000,0.0000,18.0000,0.0000,-16.0000
26840.0000,0.0119,0.0000,0.0119,0.0000,0.0000,6.0000,0.0000,-6.0000
26850.0000,-0.1040,0.0000,-0.1040,0.0000,0.0000,0.0000,35.0000,35.0000
26860.0000,0.0025,0.0000,0.0025,0.0000,0.0000,1.0000,0.0000,-1.0000
26870.0000,0.1026,0.0000,0.1026,0.0000,0.0000,38.0000,0.0000,-38.0000
26880.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.0000,1.0000,1.0000
26890.0000,0.0220,0.0000,0.0220,0.0000,0.0000,7.0000,0.0000,-7.0000
26900.0000,-0.0591,0.0000,-0.0591,0.0000,0.0000,8.5000,19.5000,11.0000
26910.0000,-0.0357,0.0000,-0.0357,0.0000,0.0000,2.0000,9.0000,7.0000
26920.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,2.0000,2.0000
26930.0000,-0.0414,0.0000,-0.0414,0.0000,0.0000,0.0000,8.0000,8.0000
26940.0000,0.0243,0.0000,0.0243,0.0000,0.0000,5.0000,0.0000,-5.0000
26950.0000,-0.0488,0.0000,-0.0488,0.0000,0.0000,0.0000,8.0000,8.0000
26960.0000,0.0449,0.0000,0.0449,0.0000,0.0000,8.0000,0.0000,-8.0000
26970.0000,-0.0212,0.0000,-0.0212,0.0000,0.0000,0.0000,3.0000,3.0000
26980.0000,0.0990,0.0000,0.0990,0.0000,0.0000,15.0000,0.0000,-15.0000
26990.0000,0.1094,0.0000,0.1094,0.0000,0.0000,15.0000,0.0000,-15.0000
27000.0000,-3.0824,-0.0166,-3.0658,0.0000,3.0000,4.5000,358.5000,351.0000
27010.0000,0.0855,0.0000,0.0855,0.0000,0.0000,10.0000,0.0000,-10.0000
27020.0000,0.1370,0.0000,0.1370,0.0000,0.0000,15.0000,0.0000,-15.0000
27030.0000,-0.0308,0.0000,-0.0308,0.0000,0.0000,1.0000,4.0000,3.0000
27040.0000,0.0631,0.0000,0.0631,0.0000,0.0000,6.0000,0.0000,-6.0000
27050.0000,-0.1030,0.0000,-0.1030,0.0000,0.0000,2.5000,13.5000,11.0000
27060.0000,-0.0935,0.0000,-0.0935,0.0000,0.0000,0.0000,7.0000,7.0000
27070.0000,-0.1150,0.0000,-0.1150,0.0000,0.0000,0.0000,8.0000,8.0000
27080.0000,-0.0763,0.0000,-0.0763,0.0000,0.0000,0.0000,5.0000,5.0000
27090.0000,0.1502,0.0000,0.1502,0.0000,0.0000,10.0000,0.0000,-10.0000
27100.0000,-3.4938,0.0000,-3.4938,0.0000,0.0000,1.5000,203.5000,202.0000
27110.0000,0.3933,0.0000,0.3933,0.0000,0.0000,23.0000,0.0000,-23.0000
27120.0000,0.0876,0.0000,0.0876,0.0000,0.0000,5.0000,0.0000,-5.0000
27130.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
27140.0000,0.1251,0.0000,0.1251,0.0000,0.0000,6.0000,0.0000,-6.0000
27150.0000,-0.4693,0.0000,-0.4693,0.0000,0.0000,1.0000,21.0000,20.0000
27160.0000,0.3739,0.0000,0.3739,0.0000,0.0000,16.0000,0.0000,-16.0000
27170.0000,-0.0784,0.0000,-0.0784,0.0000,0.0000,0.0000,3.0000,3.0000
27180.0000,0.1309,0.0000,0.1309,0.0000,0.0000,5.0000,0.0000,-5.0000
27190.0000,-0.1745,0.0000,-0.1745,0.0000,0.0000,0.0000,6.0000,6.0000
27200.0000,-5.0752,0.0976,-5.1728,3.0000,0.0000,1.0000,170.0000,172.0000
27210.0000,0.0619,0.0000,0.0619,0.0000,0.0000,2.0000,0.0000,-2.0000
27220.0000,0.3662,0.0000,0.3662,0.0000,0.0000,12.0000,1.0000,-11.0000
27230.0000,0.1031,0.0000,0.1031,0.0000,0.0000,3.0000,0.0000,-3.0000
27240.0000,-0.1493,0.0000,-0.1493,0.0000,0.0000,0.0000,4.0000,4.0000
27250.0000,1.1160,0.0000,1.1160,0.0000,0.0000,30.0000,1.0000,-29.0000
27260.0000,0.1420,0.0000,0.1420,0.0000,0.0000,6.0000,2.0000,-4.0000
27270.0000,0.0419,0.0000,0.0419,0.0000,0.0000,1.0000,0.0000,-1.0000
27280.0000,-0.4516,0.0000,-0.4516,0.0000,0.0000,2.0000,12.0000,10.0000
27290.0000,0.1702,0.0000,0.1702,0.0000,0.0000,4.0000,0.0000,-4.0000
27300.0000,-16.5317,0.1490,-16.6807,3.0000,0.0000,2.5000,344.5000,345.0000
27310.0000,0.0501,0.0000,0.0501,0.0000,0.0000,1.0000,0.0000,-1.0000
27320.0000,-0.1060,0.0000,-0.1060,0.0000,0.0000,0.0000,2.0000,2.0000
27330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
27340.0000,0.1699,0.0000,0.1699,0.0000,0.0000,3.0000,0.0000,-3.0000
27350.0000,0.9995,-0.0584,1.0579,0.0000,1.0000,20.0000,3.0000,-18.0000
27360.0000,-0.2956,0.0000,-0.2956,0.0000,0.0000,10.0000,12.0000,2.0000
27370.0000,0.5708,0.0000,0.5708,0.0000,0.0000,9.0000,0.0000,-9.0000
27380.0000,0.5257,0.0000,0.5257,0.0000,0.0000,8.0000,0.0000,-8.0000
27390.0000,0.1873,0.0000,0.1873,0.0000,0.0000,3.0000,0.0000,-3.0000
27400.0000,-41.2777,0.0000,-41.2777,0.0000,0.0000,1.0000,587.0000,586.0000
27410.0000,29.2254,0.0000,29.2254,0.0000,0.0000,402.0000,0.0000,-402.0000
27420.0000,-0.3749,0.0000,-0.3749,0.0000,0.0000,0.0000,5.0000,5.0000
27430.0000,0.5415,0.0000,0.5415,0.0000,0.0000,7.0000,0.0000,-7.0000
27440.0000,0.7747,0.0000,0.7747,0.0000,0.0000,16.0000,2.0000,-14.0000
27450.0000,1.4758,-0.1644,1.6402,0.0000,2.0000,20.0000,0.0000,-22.0000
27460.0000,1.0112,0.0837,0.9275,1.0000,0.0000,11.0000,0.0000,-10.0000
27470.0000,0.3466,0.0000,0.3466,0.0000,0.0000,4.0000,0.0000,-4.0000
27480.0000,0.3555,0.0000,0.3555,0.0000,0.0000,4.0000,0.0000,-4.0000
27490.0000,0.5465,0.0000,0.5465,0.0000,0.0000,6.0000,0.0000,-6.0000
27500.0000,-16.3277,0.4605,-16.7882,5.0000,0.0000,3.0000,185.0000,187.0000
27510.0000,0.4616,0.0000,0.4616,0.0000,0.0000,5.0000,0.0000,-5.0000
27520.0000,1.9507,0.0000,1.9507,0.0000,0.0000,20.0000,0.0000,-20.0000
27530.0000,-0.2956,0.0000,-0.2956,0.0000,0.0000,0.0000,3.0000,3.0000
27540.0000,0.5082,0.0000,0.5082,0.0000,0.0000,5.0000,0.0000,-5.0000
27550.0000,-5.3152,0.7136,-6.0287,7.0000,0.0000,1.0000,60.0000,66.0000
27560.0000,0.2099,-0.2120,0.4219,0.0000,2.0000,4.0000,0.0000,-6.0000
27570.0000,0.2146,0.0000,0.2146,0.0000,0.0000,2.0000,0.0000,-2.0000
27580.0000,-1.0755,0.0000,-1.0755,0.0000,0.0000,0.0000,10.0000,10.0000
27590.0000,-0.4361,0.0000,-0.4361,0.0000,0.0000,0.0000,4.0000,4.0000
27600.0000,21.3542,-2.8152,24.1694,0.0000,25.0000,219.5000,4.5000,-240.0000
27610.0000,0.4557,0.0000,0.4557,0.0000,0.0000,4.0000,0.0000,-4.0000
27620.0000,-0.7826,0.0000,-0.7826,0.0000,0.0000,0.0000,7.0000,7.0000
27630.0000,-0.4621,0.3430,-0.8051,3.0000,0.0000,0.0000,7.0000,10.0000
27640.0000,0.7054,0.1156,0.5898,1.0000,0.0000,5.0000,0.0000,-4.0000
27650.0000,-14.7308,2.5687,-17.2995,22.0000,0.0000,3.0000,151.0000,170.0000
27660.0000,1.7755,1.4151,0.3604,12.0000,0.0000,3.0000,0.0000,9.0000
