strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28850.0000,-0.1945,0.0365,-0.2310,2.0000,0.0000,0.0000,14.0000,16.0000
28900.0000,-0.0614,-0.1180,0.0566,0.0000,7.0000,8.0000,5.0000,-10.0000
28950.0000,0.2518,0.0000,0.2518,0.0000,0.0000,11.0000,0.0000,-11.0000
29000.0000,-2.5362,0.1485,-2.6847,5.0000,0.0000,11.5000,103.5000,97.0000
29050.0000,-2.3941,0.0000,-2.3941,0.0000,0.0000,0.0000,72.0000,72.0000
29100.0000,7.6005,0.6278,6.9727,16.0000,0.0000,184.0000,0.0000,-168.0000
29140.0000,0.1284,0.0000,0.1284,0.0000,0.0000,3.0000,0.0000,-3.0000
29150.0000,1.4508,0.0894,1.3615,2.0000,0.0000,31.0000,0.0000,-29.0000
29160.0000,-0.5481,0.0000,-0.5481,0.0000,0.0000,0.0000,12.0000,12.0000
29170.0000,-0.4688,0.0000,-0.4688,0.0000,0.0000,0.0000,10.0000,10.0000
29180.0000,-0.0944,0.0000,-0.0944,0.0000,0.0000,0.0000,2.0000,2.0000
29190.0000,-0.7903,0.0000,-0.7903,0.0000,0.0000,0.0000,16.0000,16.0000
29200.0000,8.3695,0.1017,8.2678,2.0000,0.0000,164.0000,0.0000,-162.0000
29210.0000,-0.7276,0.0000,-0.7276,0.0000,0.0000,0.0000,14.0000,14.0000
29220.0000,-1.2780,0.0000,-1.2780,0.0000,0.0000,0.0000,24.0000,24.0000
29230.0000,-0.4364,0.0000,-0.4364,0.0000,0.0000,0.0000,8.0000,8.0000
29240.0000,-0.3910,0.0000,-0.3910,0.0000,0.0000,0.0000,7.0000,7.0000
29250.0000,-0.0646,0.3426,-0.4072,6.0000,0.0000,4.0000,12.0000,14.0000
29260.0000,-0.2926,0.0000,-0.2926,0.0000,0.0000,0.0000,5.0000,5.0000
29270.0000,0.0600,0.0000,0.0600,0.0000,0.0000,1.0000,0.0000,-1.0000
29280.0000,-0.7339,0.0000,-0.7339,0.0000,0.0000,0.0000,12.0000,12.0000
29290.0000,-5.3127,0.0000,-5.3127,0.0000,0.0000,0.0000,85.0000,85.0000
29300.0000,0.4458,0.8892,-0.4433,14.0000,0.0000,5.0000,12.0000,21.0000
29310.0000,-1.5656,0.0000,-1.5656,0.0000,0.0000,0.0000,24.0000,24.0000
29320.0000,-0.1995,0.0000,-0.1995,0.0000,0.0000,0.0000,3.0000,3.0000
29330.0000,-0.1359,0.0000,-0.1359,0.0000,0.0000,0.0000,2.0000,2.0000
29340.0000,1.3949,0.0000,1.3949,0.0000,0.0000,20.0000,0.0000,-20.0000
29350.0000,1.6329,1.6087,0.0242,23.0000,0.0000,1.0000,1.0000,23.0000
29360.0000,-1.5088,0.2144,-1.7232,3.0000,0.0000,0.0000,24.0000,27.0000
29370.0000,-1.5418,0.0000,-1.5418,0.0000,0.0000,0.0000,21.0000,21.0000
29390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,7.5000,0.0000
29400.0000,14.9007,0.0000,14.9007,7.0000,7.0000,191.0000,0.0000,-191.0000
