strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29780.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,2.0000,2.0000
29790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29800.0000,-0.0177,0.0082,-0.0260,3.0000,0.0000,3.0000,195.0000,195.0000
29810.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,7.0000,7.0000
29820.0000,0.0024,0.0000,0.0024,0.0000,0.0000,16.0000,1.0000,-15.0000
29830.0000,0.0039,0.0000,0.0039,0.0000,0.0000,20.0000,0.0000,-20.0000
29840.0000,0.0033,-0.0006,0.0039,0.0000,1.0000,19.0000,0.0000,-20.0000
29850.0000,-0.0693,-0.0086,-0.0607,1.0000,2.0000,0.0000,242.0000,241.0000
29860.0000,0.0010,0.0000,0.0010,0.0000,0.0000,4.0000,0.0000,-4.0000
29870.0000,0.0017,0.0000,0.0017,0.0000,0.0000,6.0000,0.0000,-6.0000
29880.0000,0.0118,0.0000,0.0118,0.0000,0.0000,80.0000,0.0000,-80.0000
29890.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,9.0000,9.0000
29900.0000,0.0283,-0.0001,0.0284,0.5000,1.5000,178.5000,24.5000,-155.0000
29910.0000,-0.0071,0.0000,-0.0071,0.0000,0.0000,13.0000,15.0000,2.0000
29920.0000,-0.0084,0.0000,-0.0084,0.0000,0.0000,0.0000,15.0000,15.0000
29930.0000,-0.0026,-0.0008,-0.0018,0.0000,4.0000,0.0000,11.0000,7.0000
29940.0000,-0.0043,0.0000,-0.0043,0.0000,0.0000,0.0000,9.0000,9.0000
29950.0000,0.0513,-0.0114,0.0627,1.0000,1.0000,304.0000,46.0000,-258.0000
29960.0000,0.0137,0.0000,0.0137,0.0000,0.0000,49.0000,1.0000,-48.0000
29970.0000,0.0015,0.0000,0.0015,0.0000,0.0000,7.0000,0.0000,-7.0000
29980.0000,-0.0044,-0.0001,-0.0043,0.0000,1.0000,2.0000,24.0000,21.0000
29990.0000,-0.0084,0.0000,-0.0084,0.0000,0.0000,0.0000,12.0000,12.0000
30000.0000,-0.1450,0.0393,-0.1843,15.5000,11.5000,147.5000,985.5000,842.0000
30010.0000,-0.0034,-0.0000,-0.0034,0.0000,14.0000,0.0000,10.0000,-4.0000
30020.0000,-0.0027,-0.0000,-0.0027,0.0000,4.0000,0.0000,5.0000,1.0000
30030.0000,0.0045,0.0000,0.0045,0.0000,0.0000,7.0000,15.0000,8.0000
30050.0000,0.0424,-0.0006,0.0430,0.0000,5.0000,106.0000,63.0000,-48.0000
30060.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,2.0000,2.0000
30070.0000,-0.0088,0.0000,-0.0088,0.0000,0.0000,0.0000,14.0000,14.0000
30080.0000,-0.0066,0.0000,-0.0066,0.0000,0.0000,4.0000,29.0000,25.0000
30090.0000,-0.0504,0.0000,-0.0504,0.0000,0.0000,7.0000,13.0000,6.0000
30100.0000,-0.3976,-0.0002,-0.3974,0.0000,1.0000,51.0000,371.0000,319.0000
30110.0000,-0.0004,-0.0005,0.0001,0.0000,2.0000,5.0000,17.0000,10.0000
30120.0000,-0.0446,-0.0002,-0.0443,0.0000,2.0000,1.5000,18.5000,15.0000
30130.0000,-0.0178,0.0000,-0.0178,0.0000,0.0000,2.0000,18.0000,16.0000
30140.0000,-0.0099,0.0000,-0.0099,0.0000,0.0000,8.0000,17.0000,9.0000
30150.0000,-0.2138,-0.0028,-0.2110,1.0000,10.0000,94.0000,139.0000,36.0000
30160.0000,0.0019,0.0000,0.0019,0.0000,0.0000,6.0000,21.0000,15.0000
30170.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,7.0000,7.0000
30180.0000,0.0176,-0.0033,0.0209,0.0000,4.0000,12.5000,7.5000,-9.0000
30190.0000,-0.0153,0.0000,-0.0153,0.0000,0.0000,12.0000,11.0000,-1.0000
30200.0000,-0.0018,-0.0189,0.0171,1.5000,54.5000,234.0000,306.0000,19.0000
30210.0000,-0.0609,0.0000,-0.0609,0.0000,0.0000,0.5000,22.5000,22.0000
30220.0000,-0.0240,0.0000,-0.0240,0.0000,0.0000,3.5000,10.5000,7.0000
30230.0000,-0.0611,-0.0042,-0.0569,0.0000,4.0000,2.5000,15.5000,9.0000
30240.0000,-0.0842,0.0000,-0.0842,0.0000,0.0000,0.0000,24.0000,24.0000
30250.0000,-0.4682,-0.0060,-0.4622,2.5000,16.5000,72.0000,202.0000,116.0000
30260.0000,-0.0279,-0.0033,-0.0246,0.0000,2.0000,31.0000,43.0000,10.0000
30270.0000,-0.3242,-0.0055,-0.3187,0.0000,2.0000,3.0000,49.0000,44.0000
30280.0000,-0.0648,-0.0058,-0.0590,0.0000,2.0000,0.0000,17.0000,15.0000
30290.0000,-0.1719,-0.0110,-0.1609,0.0000,3.0000,0.0000,27.0000,24.0000
30300.0000,0.4390,-0.1730,0.6120,0.5000,24.5000,961.0000,498.0000,-487.0000
30310.0000,-0.6300,-0.0135,-0.6165,0.0000,4.0000,0.0000,30.0000,26.0000
30320.0000,0.0325,-0.0050,0.0374,0.0000,1.0000,11.0000,9.0000,-3.0000
30330.0000,-0.1283,-0.0112,-0.1170,0.0000,2.0000,2.0000,17.0000,13.0000
30340.0000,0.5942,-0.0063,0.6006,0.0000,1.0000,14.0000,20.0000,5.0000
30350.0000,1.0156,-0.0834,1.0989,1.5000,26.5000,79.5000,169.5000,65.0000
30360.0000,-0.2423,-0.0317,-0.2106,0.0000,4.0000,0.0000,16.0000,12.0000
30370.0000,-0.1719,-0.0187,-0.1532,0.0000,2.0000,2.0000,18.0000,14.0000
30380.0000,0.9500,-0.0310,0.9809,0.0000,3.0000,67.0000,0.0000,-70.0000
30390.0000,-0.2996,-0.0571,-0.2425,0.0000,5.0000,0.0000,21.0000,16.0000
30400.0000,-0.3175,-0.3175,0.0000,1.0000,45.0000,198.5000,198.5000,-44.0000
30410.0000,0.8862,-0.0435,0.9297,0.0000,3.0000,14.0000,16.0000,-1.0000
30420.0000,-0.2720,-0.0165,-0.2555,0.0000,1.0000,9.5000,20.5000,10.0000
30430.0000,-1.0037,-0.0361,-0.9676,0.0000,2.0000,3.0000,26.0000,21.0000
30440.0000,-0.8086,-0.0186,-0.7900,2.0000,9.0000,4.0000,55.0000,44.0000
30450.0000,-0.8607,-2.0158,1.1552,2.0000,80.0000,123.0000,62.0000,-139.0000
30460.0000,-1.3062,-0.5891,-0.7170,0.0000,23.0000,20.0000,42.0000,-1.0000
30470.0000,1.0495,-0.1670,1.2165,0.0000,6.0000,14.0000,40.0000,20.0000
30480.0000,1.4344,-0.8237,2.2580,0.0000,26.0000,61.0000,12.0000,-75.0000
30490.0000,-5.8207,-0.3850,-5.4357,0.0000,11.0000,0.0000,80.0000,69.0000
30500.0000,-11.1541,-7.5868,-3.5672,12.0000,238.0000,278.5000,363.5000,-141.0000
30510.0000,-3.1346,-1.1133,-2.0213,0.0000,22.0000,10.0000,38.0000,6.0000
30520.0000,-4.2927,-2.2268,-2.0659,0.0000,47.0000,10.0000,45.0000,-12.0000
30530.0000,-1.7001,-0.6431,-1.0569,5.0000,18.0000,12.0000,35.0000,10.0000
30540.0000,-1.3926,-0.8598,-0.5328,0.0000,15.0000,6.0000,15.0000,-6.0000
30550.0000,-65.6941,-74.0652,8.3711,11.0000,1193.0000,113.0000,170.0000,-1125.0000
30560.0000,-9.5400,-3.4837,-6.0564,0.0000,52.0000,16.0000,75.0000,7.0000
30570.0000,-5.1457,-2.8528,-2.2929,6.5000,43.5000,13.0000,43.0000,-7.0000
30580.0000,-75.9978,-84.7412,8.7434,43.0000,1067.0000,41.0000,63.0000,-1002.0000
30590.0000,-7.1043,-0.6210,-6.4833,1.5000,7.5000,2.0000,55.0000,47.0000
30600.0000,4.4895,-26.7393,31.2288,55.0000,313.0000,340.5000,97.5000,-501.0000
30610.0000,7.8872,-3.3661,11.2534,4.0000,26.0000,53.0000,32.0000,-43.0000
30620.0000,13.8446,20.6189,-6.7743,75.0000,37.0000,16.0000,56.0000,78.0000
30630.0000,-10.9629,-1.2224,-9.7405,7.0000,24.0000,12.0000,53.0000,24.0000
30640.0000,-4.3437,1.0006,-5.3443,24.0000,37.0000,18.0000,78.0000,47.0000
30650.0000,-94.9314,-47.5497,-47.3817,60.5000,325.5000,101.0000,380.0000,14.0000
30660.0000,-5.0834,-1.1306,-3.9528,16.0000,33.0000,18.0000,55.0000,20.0000
30670.0000,9.7236,10.3259,-0.6023,69.0000,13.0000,19.0000,39.0000,76.0000
30680.0000,-22.1613,-21.8545,-0.3068,6.0000,99.0000,25.0000,35.0000,-83.0000
30690.0000,-5.0744,-1.3720,-3.7024,3.0000,13.0000,13.0000,31.0000,8.0000
30700.0000,-13.2492,-77.5451,64.2960,141.0000,435.0000,494.0000,185.0000,-603.0000
30710.0000,-7.0882,-8.1615,1.0732,12.0000,45.0000,32.0000,41.0000,-24.0000
30720.0000,-1.8198,-5.0971,3.2772,30.0000,57.0000,21.0000,15.0000,-33.0000
30730.0000,19.5972,20.0599,-0.4627,110.0000,16.0000,17.0000,24.0000,101.0000
30740.0000,-32.2097,-2.1510,-30.0587,7.0000,16.0000,4.0000,158.0000,145.0000
30750.0000,-15.3981,4.7039,-20.1020,178.0000,167.0000,19.0000,106.0000,98.0000
30760.0000,-18.3448,-19.5584,1.2136,13.5000,89.5000,20.0000,18.0000,-78.0000
30770.0000,-19.0017,-17.3102,-1.6915,3.0000,80.0000,11.0000,18.0000,-70.0000
30780.0000,-52.1785,-57.1365,4.9580,230.5000,432.5000,33.0000,19.0000,-216.0000
30790.0000,-14.4003,-9.0801,-5.3201,1.0000,35.0000,41.5000,79.5000,4.0000
30800.0000,65.7327,70.4405,-4.7078,453.5000,177.5000,161.5000,192.5000,307.0000
30810.0000,12.8035,10.1241,2.6794,83.5000,43.5000,34.5000,29.5000,35.0000
30820.0000,-2.4312,7.6954,-10.1266,47.0000,20.0000,22.0000,65.0000,70.0000
30830.0000,6.6203,8.8712,-2.2510,42.0000,13.0000,0.0000,11.0000,40.0000
30840.0000,4.0330,-2.0135,6.0464,41.0000,29.0000,78.0000,55.0000,-11.0000
30850.0000,27.1450,39.3174,-12.1724,418.5000,285.5000,32.0000,75.0000,176.0000
30860.0000,-8.1976,-0.1153,-8.0823,94.0000,65.0000,8.0000,35.0000,56.0000
30870.0000,-9.8988,-4.8204,-5.0784,17.0000,33.0000,0.5000,15.5000,-1.0000
30880.0000,-35.6078,-33.6900,-1.9178,28.0000,162.0000,9.0000,17.0000,-126.0000
30890.0000,-19.4937,-3.5920,-15.9016,143.0000,89.0000,4.0000,49.0000,99.0000
30900.0000,69.3942,68.0014,1.3928,534.5000,265.5000,91.0000,82.0000,260.0000
30910.0000,14.5056,11.2363,3.2693,143.0000,32.0000,17.5000,8.5000,102.0000
30920.0000,-2.3653,0.5395,-2.9048,17.0000,19.0000,3.0000,12.0000,7.0000
30930.0000,-3.4348,-3.4348,0.0000,19.0000,50.0000,0.0000,0.0000,-31.0000
30940.0000,-25.8214,-28.9230,3.1016,29.0000,155.0000,8.0000,0.0000,-134.0000
30950.0000,33.8267,26.7808,7.0459,301.0000,140.0000,40.0000,55.0000,176.0000
30960.0000,-1.2147,-1.0470,-0.1678,81.0000,79.0000,0.0000,1.0000,3.0000
30970.0000,-2.3936,2.2868,-4.6804,50.5000,20.5000,0.0000,30.0000,60.0000
30980.0000,-15.2622,-15.2622,0.0000,8.0000,102.0000,0.0000,0.0000,-94.0000
30990.0000,0.3549,0.3549,0.0000,54.5000,26.5000,0.0000,0.0000,28.0000
31000.0000,57.2381,60.1112,-2.8731,609.0000,144.0000,0.0000,17.0000,482.0000
31010.0000,0.6815,0.5087,0.1728,14.0000,12.0000,1.0000,0.0000,1.0000
31020.0000,-0.5019,-0.5019,0.0000,13.0000,19.0000,0.0000,0.0000,-6.0000
31030.0000,-0.2546,-0.2546,0.0000,9.0000,25.0000,0.0000,0.0000,-16.0000
31040.0000,-1.8487,-1.8487,0.0000,13.0000,27.0000,0.0000,0.0000,-14.0000
31050.0000,3.8036,4.0233,-0.2197,246.5000,86.5000,1.0000,6.0000,165.0000
31060.0000,-1.3712,-1.3712,0.0000,9.0000,23.0000,0.0000,0.0000,-14.0000
31070.0000,0.6625,0.6625,0.0000,20.0000,3.0000,0.0000,0.0000,17.0000
31080.0000,-1.6066,-1.6066,0.0000,18.0000,26.0000,0.0000,0.0000,-8.0000
31090.0000,0.8621,0.8621,0.0000,29.5000,17.5000,0.0000,0.0000,12.0000
31100.0000,-9.4247,-9.1206,-0.3041,320.5000,422.5000,0.5000,12.5000,-90.0000
31110.0000,-1.1462,-1.1462,0.0000,4.0000,20.0000,0.0000,0.0000,-16.0000
31120.0000,0.4041,0.4041,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
31130.0000,0.7403,0.7403,0.0000,59.0000,32.0000,0.0000,0.0000,27.0000
31140.0000,0.0816,0.0816,0.0000,26.0000,12.0000,1.0000,0.0000,13.0000
31150.0000,-0.9426,-0.9026,-0.0400,109.0000,121.0000,3.0000,2.0000,-13.0000
31160.0000,0.1446,0.1446,0.0000,20.0000,11.0000,0.0000,0.0000,9.0000
31170.0000,0.0812,0.0812,0.0000,9.0000,8.0000,0.0000,0.0000,1.0000
31180.0000,0.5523,0.5870,-0.0348,53.0000,10.0000,0.0000,1.0000,44.0000
31190.0000,-0.2325,-0.2325,0.0000,10.0000,33.0000,0.0000,0.0000,-23.0000
31200.0000,1.2040,1.1243,0.0797,252.0000,71.0000,3.0000,3.0000,181.0000
31210.0000,0.0838,0.0838,0.0000,24.5000,29.5000,0.0000,0.0000,-5.0000
31220.0000,-0.0251,-0.0251,0.0000,3.0000,5.0000,0.0000,0.0000,-2.0000
31230.0000,0.0404,0.0404,0.0000,7.5000,1.5000,0.0000,0.0000,6.0000
31240.0000,0.0369,0.0369,0.0000,14.0000,3.0000,0.0000,0.0000,11.0000
31250.0000,0.0074,0.0098,-0.0025,75.0000,55.0000,1.0000,5.0000,24.0000
31260.0000,-0.0588,-0.0588,0.0000,19.5000,25.5000,1.0000,0.0000,-7.0000
31270.0000,-0.0393,-0.0393,0.0000,5.0000,34.0000,0.0000,0.0000,-29.0000
31280.0000,-0.0294,-0.0294,0.0000,20.0000,11.0000,0.0000,0.0000,9.0000
31290.0000,0.0288,0.0288,0.0000,23.5000,0.5000,0.0000,0.0000,23.0000
31300.0000,0.0814,0.0106,0.0708,41.0000,11.0000,7.0000,0.0000,23.0000
31310.0000,-0.0051,-0.0051,0.0000,13.5000,13.5000,0.0000,0.0000,0.0000
31320.0000,0.0024,0.0024,0.0000,37.0000,11.0000,0.0000,0.0000,26.0000
31330.0000,0.0011,0.0011,0.0000,22.0000,2.0000,0.0000,0.0000,20.0000
31340.0000,0.0353,0.0000,0.0353,2.5000,2.5000,1.0000,0.0000,-1.0000
31350.0000,-0.0021,-0.0021,0.0000,29.0000,9.0000,0.0000,0.0000,20.0000
31360.0000,0.0026,0.0026,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
31370.0000,0.0048,0.0048,0.0000,27.0000,5.0000,0.0000,0.0000,22.0000
31380.0000,0.0021,0.0021,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
31390.0000,0.0034,0.0034,0.0000,18.0000,0.0000,0.0000,0.0000,18.0000
31400.0000,0.0023,0.0023,0.0000,55.5000,23.5000,0.0000,0.0000,32.0000
31410.0000,0.0027,0.0027,0.0000,29.0000,0.0000,0.0000,0.0000,29.0000
31420.0000,0.0003,0.0003,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
