strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28520.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
28530.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28540.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
28550.0000,-0.0086,-0.0086,-0.0000,1.5000,2.5000,0.0000,15.0000,14.0000
28580.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,6.0000,6.0000
28590.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,39.0000,0.0000
28630.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28640.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
28650.0000,-0.0000,0.0000,-0.0000,0.0000,5.0000,0.0000,10.0000,5.0000
28680.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,8.0000,8.0000
28700.0000,-0.0058,-0.0054,-0.0004,0.0000,1.0000,20.0000,83.0000,62.0000
28710.0000,0.0417,0.0417,0.0000,9.0000,0.0000,2.0000,0.0000,7.0000
28720.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
28730.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
28740.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
28750.0000,-0.2613,-0.2613,-0.0000,0.0000,45.0000,10.0000,13.0000,-42.0000
28760.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
28770.0000,-0.0201,-0.0201,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
28780.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
28790.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,6.0000,6.0000
28800.0000,-0.0128,-0.0125,-0.0004,0.0000,2.0000,45.5000,188.5000,141.0000
28810.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
