strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29680.0000,0.1575,0.0000,0.1575,0.0000,16.0000,7.0000,0.0000,-23.0000
29690.0000,0.5066,0.0000,0.5066,0.0000,4.0000,26.0000,0.0000,-30.0000
29700.0000,-2.3687,0.0000,-2.3687,7.5000,10.5000,32.0000,114.0000,79.0000
29710.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
29720.0000,-0.0497,0.0000,-0.0497,0.0000,6.0000,0.0000,2.0000,-4.0000
29730.0000,-0.0758,0.0000,-0.0758,0.0000,9.0000,0.0000,3.0000,-6.0000
29740.0000,-0.0428,0.0000,-0.0428,0.0000,4.0000,9.0000,9.0000,-4.0000
29750.0000,-2.4485,0.0000,-2.4485,5.0000,22.0000,7.5000,106.5000,82.0000
29760.0000,-0.2821,0.0000,-0.2821,0.0000,3.0000,2.0000,12.0000,7.0000
29770.0000,-0.0278,0.0000,-0.0278,0.0000,19.0000,0.0000,1.0000,-18.0000
29780.0000,-0.1238,0.0000,-0.1238,0.0000,2.0000,1.0000,5.0000,2.0000
29790.0000,-0.1133,0.0000,-0.1133,0.0000,25.0000,0.0000,4.0000,-21.0000
29800.0000,-4.2467,0.0000,-4.2467,0.0000,32.0000,52.0000,196.0000,112.0000
29810.0000,-0.1908,0.0000,-0.1908,0.0000,4.0000,2.0000,8.0000,2.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29830.0000,-0.3413,0.0000,-0.3413,0.0000,2.0000,1.0000,11.0000,8.0000
29840.0000,-0.6461,0.0000,-0.6461,0.0000,15.0000,0.0000,20.0000,5.0000
29850.0000,-6.7051,0.0000,-6.7051,0.0000,11.0000,31.5000,230.5000,188.0000
29860.0000,-0.0979,0.0000,-0.0979,0.0000,7.0000,0.0000,3.0000,-4.0000
29870.0000,-0.0697,0.0000,-0.0697,0.0000,1.0000,0.0000,2.0000,1.0000
29880.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,7.0000,7.0000,0.0000
29890.0000,-0.3965,0.0000,-0.3965,0.0000,2.0000,0.5000,11.5000,9.0000
29900.0000,-2.4745,0.0000,-2.4745,0.0000,25.0000,80.5000,145.5000,40.0000
29910.0000,-0.5334,0.0000,-0.5334,0.0000,6.0000,0.0000,15.0000,9.0000
29920.0000,-1.6039,0.0000,-1.6039,0.0000,2.0000,0.0000,42.0000,40.0000
29930.0000,-1.2331,0.0000,-1.2331,0.0000,8.0000,0.0000,32.0000,24.0000
29940.0000,-0.3090,0.0000,-0.3090,0.0000,0.0000,1.0000,9.0000,8.0000
29950.0000,-0.7679,0.0000,-0.7679,0.0000,34.0000,4.5000,23.5000,-15.0000
29960.0000,-0.7405,0.0000,-0.7405,0.0000,2.0000,8.0000,26.0000,16.0000
29970.0000,-0.3091,0.0000,-0.3091,0.0000,2.0000,2.0000,9.0000,5.0000
29980.0000,0.0288,0.0000,0.0288,1.0000,6.0000,4.5000,3.5000,-6.0000
29990.0000,-0.7833,0.0000,-0.7833,0.0000,7.0000,0.0000,19.0000,12.0000
30000.0000,-12.4045,0.0000,-12.4045,1.0000,99.0000,78.0000,374.0000,198.0000
30010.0000,-0.2608,0.0000,-0.2608,0.0000,5.0000,0.5000,6.5000,1.0000
30020.0000,-1.0966,0.0000,-1.0966,0.0000,5.0000,2.0000,26.0000,19.0000
30030.0000,-0.4658,0.0000,-0.4658,0.0000,5.0000,1.0000,11.0000,5.0000
30040.0000,-0.7038,0.0000,-0.7038,0.0000,24.0000,5.5000,20.5000,-9.0000
30050.0000,-1.6521,0.0000,-1.6521,1.5000,52.5000,27.0000,62.0000,-16.0000
30060.0000,-1.3901,0.0000,-1.3901,0.0000,7.0000,1.5000,30.5000,22.0000
30070.0000,-0.0427,0.0000,-0.0427,0.0000,9.0000,1.0000,2.0000,-8.0000
30080.0000,-0.4896,0.0000,-0.4896,0.0000,12.0000,2.0000,12.0000,-2.0000
30090.0000,-0.1988,0.0000,-0.1988,0.0000,77.0000,0.0000,4.0000,-73.0000
30100.0000,-3.2744,0.0000,-3.2744,6.5000,69.5000,23.0000,88.0000,2.0000
30110.0000,-0.2505,0.0000,-0.2505,3.0000,6.0000,2.5000,7.5000,2.0000
30120.0000,0.1538,0.0000,0.1538,0.0000,10.0000,3.0000,0.0000,-13.0000
30130.0000,-0.0935,0.0000,-0.0935,0.0000,25.0000,3.5000,5.5000,-23.0000
30140.0000,-0.7318,0.0000,-0.7318,0.0000,9.0000,0.0000,14.0000,5.0000
30150.0000,-8.7858,0.0000,-8.7858,14.0000,82.0000,104.5000,271.5000,99.0000
30160.0000,-0.1594,0.0000,-0.1594,8.0000,22.0000,0.0000,3.0000,-11.0000
30170.0000,-0.3734,0.0000,-0.3734,8.0000,0.0000,0.0000,7.0000,15.0000
30180.0000,0.0653,0.0000,0.0653,0.0000,51.0000,6.0000,5.0000,-52.0000
30190.0000,-0.4908,0.0000,-0.4908,0.0000,21.0000,3.0000,12.0000,-12.0000
30200.0000,5.6385,0.0000,5.6385,9.5000,169.5000,156.5000,53.5000,-263.0000
30210.0000,-0.0998,0.0000,-0.0998,0.0000,0.0000,6.0000,8.0000,2.0000
30220.0000,0.0627,0.0000,0.0627,16.0000,39.0000,3.0000,2.0000,-24.0000
30230.0000,-0.0556,0.0000,-0.0556,4.5000,120.5000,13.5000,14.5000,-115.0000
30240.0000,0.0002,0.0000,0.0002,9.5000,9.5000,9.5000,9.5000,0.0000
30250.0000,0.0283,0.0000,0.0283,8.5000,61.5000,24.0000,24.0000,-53.0000
30260.0000,0.0468,0.0000,0.0468,10.0000,16.0000,7.0000,6.0000,-7.0000
30270.0000,-0.1142,0.0000,-0.1142,2.5000,30.5000,4.0000,6.0000,-26.0000
30280.0000,-0.0510,0.0000,-0.0510,6.0000,16.0000,6.0000,7.0000,-9.0000
30290.0000,-0.3453,0.0000,-0.3453,14.5000,3.5000,7.5000,13.5000,17.0000
30300.0000,-0.1643,0.0000,-0.1643,111.5000,269.5000,26.0000,29.0000,-155.0000
30310.0000,0.2376,0.0000,0.2376,4.5000,20.5000,4.0000,0.0000,-20.0000
30320.0000,-0.2865,0.0000,-0.2865,6.0000,48.0000,0.0000,5.0000,-37.0000
