strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29680.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,25.0000,25.0000
29690.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,41.0000,41.0000
29700.0000,0.0004,0.0003,0.0001,2.0000,0.0000,196.0000,0.0000,-194.0000
29710.0000,0.0001,0.0001,-0.0000,1.0000,0.0000,0.0000,15.0000,16.0000
29720.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,22.0000,22.0000
29730.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
29740.0000,0.0003,0.0004,-0.0001,1.0000,0.0000,0.0000,21.0000,22.0000
29750.0000,-0.0054,-0.0045,-0.0008,1.0000,3.0000,0.0000,252.0000,250.0000
29760.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
29770.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
29780.0000,-0.0003,0.0000,-0.0003,0.5000,0.5000,0.0000,3.0000,3.0000
29790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29800.0000,-0.0178,0.0082,-0.0261,4.0000,3.0000,18.0000,261.0000,244.0000
29810.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,7.0000,7.0000
29820.0000,0.0024,0.0000,0.0024,0.0000,0.0000,16.0000,1.0000,-15.0000
29830.0000,0.0039,0.0000,0.0039,0.0000,0.0000,20.0000,0.0000,-20.0000
29840.0000,0.0035,-0.0004,0.0039,1.0000,1.0000,19.0000,0.0000,-19.0000
29850.0000,-0.0696,-0.0086,-0.0610,1.0000,2.0000,9.0000,312.0000,302.0000
29860.0000,0.0010,0.0000,0.0010,0.0000,0.0000,4.0000,0.0000,-4.0000
29870.0000,0.0017,0.0000,0.0017,0.0000,0.0000,6.0000,0.0000,-6.0000
29880.0000,0.0118,0.0000,0.0118,0.0000,0.0000,80.0000,0.0000,-80.0000
29890.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,20.0000,20.0000
29900.0000,0.0286,0.0002,0.0284,1.5000,3.5000,221.0000,61.0000,-162.0000
29910.0000,-0.0071,0.0000,-0.0071,0.0000,0.0000,13.0000,15.0000,2.0000
29920.0000,-0.0084,0.0000,-0.0084,0.0000,0.0000,0.0000,15.0000,15.0000
