strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28930.0000,0.0701,0.0000,0.0701,0.0000,0.0000,15.0000,0.0000,-15.0000
28940.0000,0.0354,0.0000,0.0354,0.0000,0.0000,7.0000,0.0000,-7.0000
28950.0000,0.0530,0.0000,0.0530,0.0000,0.0000,10.0000,0.0000,-10.0000
28960.0000,-0.0120,0.0000,-0.0120,0.0000,0.0000,0.0000,2.0000,2.0000
28980.0000,0.0260,0.0000,0.0260,0.0000,0.0000,3.0000,0.0000,-3.0000
28990.0000,0.0275,0.0000,0.0275,0.0000,0.0000,3.0000,0.0000,-3.0000
29000.0000,3.3860,0.0145,3.3716,1.0000,0.0000,364.0000,3.0000,-360.0000
29010.0000,0.0602,0.0000,0.0602,0.0000,0.0000,6.0000,0.0000,-6.0000
29020.0000,0.0838,0.0000,0.0838,0.0000,0.0000,8.0000,0.0000,-8.0000
29030.0000,0.1376,0.0000,0.1376,0.0000,0.0000,16.0000,0.0000,-16.0000
29040.0000,-0.0210,0.0000,-0.0210,0.0000,0.0000,0.0000,2.0000,2.0000
29050.0000,1.0255,0.0000,1.0255,0.0000,0.0000,110.0000,0.0000,-110.0000
29060.0000,0.4675,0.0000,0.4675,0.0000,0.0000,48.0000,0.0000,-48.0000
29090.0000,0.0618,0.0000,0.0618,0.0000,0.0000,7.0000,0.0000,-7.0000
29100.0000,0.2002,0.0000,0.2002,0.0000,0.0000,31.0000,9.0000,-22.0000
29110.0000,0.0392,0.0000,0.0392,0.0000,0.0000,4.0000,0.0000,-4.0000
29120.0000,0.0508,0.0000,0.0508,0.0000,0.0000,5.0000,0.0000,-5.0000
29130.0000,0.0894,0.0000,0.0894,0.0000,0.0000,10.0000,0.0000,-10.0000
29140.0000,0.0281,0.0000,0.0281,0.0000,0.0000,3.0000,0.0000,-3.0000
29150.0000,0.2561,0.0000,0.2561,0.0000,0.0000,38.0000,14.0000,-24.0000
29160.0000,0.0518,0.0000,0.0518,0.0000,0.0000,5.0000,0.0000,-5.0000
29170.0000,0.0214,0.0000,0.0214,0.0000,0.0000,2.0000,0.0000,-2.0000
29180.0000,0.1021,0.0000,0.1021,0.0000,0.0000,11.5000,0.5000,-11.0000
29190.0000,0.1167,0.0000,0.1167,0.0000,0.0000,12.0000,0.0000,-12.0000
29200.0000,0.3989,0.0000,0.3989,0.0000,0.0000,35.5000,4.5000,-31.0000
29210.0000,0.1052,0.0000,0.1052,0.0000,0.0000,10.0000,0.0000,-10.0000
29220.0000,0.0561,0.0000,0.0561,0.0000,0.0000,5.0000,0.0000,-5.0000
29230.0000,0.0645,0.0000,0.0645,0.0000,0.0000,9.0000,0.0000,-9.0000
29240.0000,0.1572,0.0000,0.1572,0.0000,0.0000,19.5000,1.5000,-18.0000
29250.0000,0.6399,-0.0052,0.6451,0.0000,1.0000,65.5000,2.5000,-64.0000
29260.0000,0.2127,0.0000,0.2127,0.0000,0.0000,18.0000,1.0000,-17.0000
29270.0000,0.0730,0.0000,0.0730,0.0000,0.0000,7.0000,1.0000,-6.0000
29280.0000,0.0962,0.0000,0.0962,0.0000,0.0000,16.0000,0.0000,-16.0000
29290.0000,0.0251,0.0000,0.0251,0.0000,0.0000,4.0000,0.0000,-4.0000
29300.0000,2.1791,0.0136,2.1655,1.0000,0.0000,258.5000,75.5000,-182.0000
29310.0000,0.2407,0.0000,0.2407,0.0000,0.0000,16.0000,0.0000,-16.0000
29320.0000,0.0446,0.0000,0.0446,0.0000,0.0000,6.0000,0.0000,-6.0000
29330.0000,0.0298,0.0000,0.0298,0.0000,0.0000,5.0000,0.0000,-5.0000
29340.0000,0.0637,0.0000,0.0637,0.0000,0.0000,10.0000,0.0000,-10.0000
29350.0000,0.1295,0.0000,0.1295,0.0000,4.0000,28.0000,12.0000,-20.0000
29360.0000,0.0498,0.0000,0.0498,0.0000,0.0000,7.0000,0.0000,-7.0000
29370.0000,0.0990,0.0000,0.0990,0.0000,0.0000,4.0000,4.0000,0.0000
29380.0000,-0.0524,0.0000,-0.0524,0.0000,0.0000,0.5000,1.5000,1.0000
29390.0000,0.0323,0.0000,0.0323,0.0000,0.0000,1.0000,0.0000,-1.0000
29400.0000,0.4224,0.0000,0.4224,0.0000,0.0000,24.5000,7.5000,-17.0000
29430.0000,0.0965,0.0000,0.0965,0.0000,0.0000,14.0000,0.0000,-14.0000
29440.0000,5.6056,0.0000,5.6056,0.0000,0.0000,123.5000,0.5000,-123.0000
29450.0000,2.2154,0.0143,2.2012,1.0000,0.0000,189.5000,10.5000,-178.0000
29460.0000,0.0416,0.0000,0.0416,0.0000,0.0000,5.0000,0.0000,-5.0000
29470.0000,0.0609,0.0000,0.0609,0.0000,0.0000,7.0000,0.0000,-7.0000
29480.0000,0.2467,0.2280,0.0187,4.0000,0.0000,2.0000,0.0000,2.0000
29490.0000,-0.6608,0.0000,-0.6608,0.0000,0.0000,15.0000,19.0000,4.0000
29500.0000,-5.9622,0.0000,-5.9622,0.0000,0.0000,164.5000,197.5000,33.0000
29520.0000,0.2207,0.0000,0.2207,0.0000,0.0000,13.0000,0.0000,-13.0000
29530.0000,-0.1860,0.0000,-0.1860,0.0000,0.0000,0.0000,14.0000,14.0000
29540.0000,-0.1443,0.0000,-0.1443,0.0000,0.0000,1.0000,9.0000,8.0000
29550.0000,0.4492,0.0000,0.4492,0.0000,0.0000,51.0000,9.0000,-42.0000
29560.0000,0.1122,0.0000,0.1122,0.0000,0.0000,8.0000,0.0000,-8.0000
29570.0000,0.1940,0.0000,0.1940,0.0000,0.0000,13.0000,0.0000,-13.0000
29580.0000,0.0948,0.0000,0.0948,0.0000,0.0000,6.0000,0.0000,-6.0000
29590.0000,-0.1441,0.0000,-0.1441,0.0000,0.0000,0.0000,8.0000,8.0000
29600.0000,-5.3349,-0.0919,-5.2431,3.0000,3.0000,54.5000,194.5000,140.0000
29610.0000,3.3441,0.0000,3.3441,0.0000,0.0000,63.0000,0.0000,-63.0000
29620.0000,0.1975,0.0000,0.1975,0.0000,0.0000,10.0000,0.0000,-10.0000
29630.0000,0.6924,0.0000,0.6924,0.0000,0.0000,29.0000,25.0000,-4.0000
29640.0000,-0.0128,0.0000,-0.0128,0.0000,0.0000,10.0000,2.0000,-8.0000
29650.0000,1.3314,0.0000,1.3314,0.0000,0.0000,41.5000,4.5000,-37.0000
29660.0000,0.4062,0.0000,0.4062,0.0000,0.0000,13.5000,3.5000,-10.0000
29670.0000,1.4449,0.0000,1.4449,0.0000,0.0000,19.0000,0.0000,-19.0000
29680.0000,0.0527,0.0000,0.0527,0.0000,0.0000,7.5000,5.5000,-2.0000
29690.0000,-0.3411,0.0000,-0.3411,0.0000,0.0000,17.0000,11.0000,-6.0000
29700.0000,-6.1875,0.1511,-6.3386,3.5000,1.5000,57.5000,162.5000,107.0000
29710.0000,0.5592,0.0000,0.5592,0.0000,0.0000,14.0000,0.0000,-14.0000
29720.0000,0.6659,0.4401,0.2258,4.0000,0.0000,7.0000,0.0000,-3.0000
29730.0000,4.5742,0.1412,4.4330,1.0000,0.0000,53.0000,2.0000,-50.0000
29740.0000,0.3590,0.0000,0.3590,0.0000,0.0000,7.0000,0.0000,-7.0000
29750.0000,2.1158,-0.1334,2.2492,0.0000,4.0000,69.0000,26.0000,-47.0000
29760.0000,1.0586,0.0000,1.0586,0.0000,0.0000,27.0000,0.0000,-27.0000
29770.0000,0.6416,-0.1490,0.7905,1.0000,2.0000,17.5000,0.5000,-18.0000
29780.0000,0.7060,0.6206,0.0854,5.0000,0.0000,2.0000,0.0000,3.0000
29790.0000,-1.6468,-1.6468,0.0000,2.0000,13.0000,7.5000,7.5000,-11.0000
29800.0000,12.0650,1.5260,10.5391,37.5000,26.5000,219.0000,66.0000,-142.0000
29810.0000,0.8298,-0.2640,1.0938,0.0000,2.0000,11.0000,0.0000,-13.0000
29820.0000,0.6500,0.0000,0.6500,0.0000,0.0000,9.0000,1.0000,-8.0000
29830.0000,-0.0859,-0.0971,0.0112,2.0000,3.0000,3.0000,1.0000,-3.0000
29840.0000,2.7558,0.2858,2.4700,3.0000,1.0000,22.0000,0.0000,-20.0000
29850.0000,27.6647,0.7420,26.9227,18.5000,12.5000,299.5000,43.5000,-250.0000
29860.0000,0.1388,0.1388,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
29870.0000,-1.3797,0.6685,-2.0482,13.0000,8.0000,5.0000,24.0000,24.0000
29880.0000,-2.9168,-2.9045,-0.0123,4.5000,26.5000,14.5000,8.5000,-28.0000
29890.0000,1.2642,-0.2314,1.4957,4.5000,6.5000,18.0000,1.0000,-19.0000
29900.0000,15.4559,2.2818,13.1741,70.0000,50.0000,197.5000,55.5000,-122.0000
29910.0000,0.4643,0.3911,0.0733,5.0000,2.0000,2.0000,1.0000,2.0000
29920.0000,1.7607,-0.1307,1.8914,1.5000,2.5000,24.0000,0.0000,-25.0000
29930.0000,0.5546,0.0000,0.5546,0.0000,0.0000,6.5000,0.5000,-6.0000
29940.0000,-0.6109,0.0000,-0.6109,0.0000,0.0000,5.0000,9.0000,4.0000
29950.0000,19.8030,1.3562,18.4468,17.0000,5.0000,210.0000,18.0000,-180.0000
