strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28680.0000,-0.1118,0.0000,-0.1118,0.0000,0.0000,0.0000,31.0000,31.0000
28690.0000,-0.0846,0.0000,-0.0846,0.0000,0.0000,0.0000,22.0000,22.0000
28700.0000,-0.1559,0.0000,-0.1559,0.0000,0.0000,0.0000,38.0000,38.0000
28710.0000,-0.0175,0.0000,-0.0175,0.0000,0.0000,0.0000,4.0000,4.0000
28720.0000,-0.0144,0.0000,-0.0144,0.0000,0.0000,0.0000,3.0000,3.0000
28730.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000,0.0000,25.0000,25.0000
28740.0000,-0.0470,0.0000,-0.0470,0.0000,0.0000,0.0000,11.0000,11.0000
28750.0000,-0.0637,0.0000,-0.0637,0.0000,0.0000,1.0000,15.0000,14.0000
28760.0000,-0.1644,0.0000,-0.1644,0.0000,0.0000,0.0000,33.0000,33.0000
28770.0000,-0.0053,0.0000,-0.0053,0.0000,0.0000,0.0000,1.0000,1.0000
28780.0000,-0.2452,-0.0377,-0.2075,0.0000,2.0000,0.0000,36.0000,34.0000
28790.0000,-0.0061,0.0000,-0.0061,0.0000,0.0000,0.0000,1.0000,1.0000
28800.0000,-0.1204,-0.0067,-0.1137,0.0000,2.0000,7.5000,23.5000,14.0000
28810.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,0.0000,1.0000,1.0000
28820.0000,-0.2196,-0.0071,-0.2125,0.0000,2.0000,0.0000,29.0000,27.0000
28830.0000,-0.0867,0.0000,-0.0867,0.0000,0.0000,1.0000,12.0000,11.0000
28840.0000,-0.1546,-0.0054,-0.1492,0.0000,1.0000,0.0000,18.0000,17.0000
28850.0000,-0.4804,0.0000,-0.4804,0.0000,0.0000,0.0000,54.0000,54.0000
28860.0000,-0.2858,0.0000,-0.2858,0.0000,0.0000,0.0000,30.0000,30.0000
28870.0000,-0.2666,0.0000,-0.2666,0.0000,0.0000,1.0000,27.0000,26.0000
28880.0000,-0.0230,0.0000,-0.0230,0.0000,0.0000,4.0000,3.0000,-1.0000
28890.0000,-0.0117,0.0000,-0.0117,0.0000,0.0000,0.0000,1.0000,1.0000
28900.0000,-0.5102,-0.0083,-0.5018,0.0000,1.0000,4.0000,44.0000,39.0000
28910.0000,-0.2115,0.0000,-0.2115,0.0000,0.0000,0.0000,16.0000,16.0000
28920.0000,-0.1541,0.0000,-0.1541,0.0000,0.0000,0.0000,11.0000,11.0000
28930.0000,-0.0300,0.0000,-0.0300,0.0000,0.0000,0.0000,2.0000,2.0000
28940.0000,0.0297,0.0000,0.0297,0.0000,0.0000,2.0000,0.0000,-2.0000
28950.0000,-0.4161,-0.0272,-0.3889,0.0000,2.0000,0.5000,23.5000,21.0000
28960.0000,-0.2005,0.0000,-0.2005,0.0000,0.0000,0.0000,11.0000,11.0000
28970.0000,-0.2596,-0.1448,-0.1148,0.0000,10.0000,1.0000,7.0000,-4.0000
28980.0000,-0.1424,0.0000,-0.1424,0.0000,0.0000,0.0000,7.0000,7.0000
28990.0000,-0.1218,-0.0347,-0.0870,0.0000,2.0000,0.0000,4.0000,2.0000
29000.0000,-11.6320,-10.2689,-1.3631,0.0000,520.0000,31.0000,88.0000,-463.0000
29010.0000,-1.0331,-0.0816,-0.9514,0.0000,4.0000,0.0000,39.0000,35.0000
29020.0000,-1.2039,-0.0211,-1.1828,0.0000,1.0000,0.0000,47.0000,46.0000
29030.0000,-0.1086,0.0000,-0.1086,0.0000,0.0000,0.0000,6.0000,6.0000
29040.0000,-0.2107,-0.0977,-0.1131,0.0000,4.0000,1.0000,5.0000,0.0000
29050.0000,-2.0380,-0.0758,-1.9622,0.0000,3.0000,0.0000,64.0000,61.0000
29060.0000,-0.5439,-0.0559,-0.4881,0.0000,2.0000,0.0000,15.0000,13.0000
29070.0000,-0.2533,-0.0293,-0.2239,0.0000,1.0000,0.0000,7.0000,6.0000
29080.0000,-0.7518,-0.2849,-0.4668,0.0000,9.0000,0.0000,13.0000,4.0000
29090.0000,-0.2569,-0.0672,-0.1897,0.0000,2.0000,0.0000,5.0000,3.0000
29100.0000,-2.0765,-0.5147,-1.5618,0.0000,14.0000,14.0000,51.0000,23.0000
29110.0000,-0.9322,-0.4270,-0.5052,0.0000,11.0000,0.0000,12.0000,1.0000
29120.0000,-0.9229,-0.6140,-0.3090,0.0000,15.0000,0.0000,7.0000,-8.0000
29130.0000,-1.3168,-0.5734,-0.7434,0.0000,13.0000,0.0000,17.0000,4.0000
29140.0000,-1.3373,-0.7258,-0.6114,0.0000,16.0000,2.5000,16.5000,-2.0000
29150.0000,-1.1968,-0.4377,-0.7591,0.0000,9.0000,6.0000,20.0000,5.0000
29160.0000,-2.0497,-0.8163,-1.2334,0.0000,16.0000,0.0000,23.0000,7.0000
29170.0000,-0.0562,0.0000,-0.0562,0.0000,0.0000,0.0000,1.0000,1.0000
29180.0000,-1.0392,-0.3922,-0.6470,0.0000,7.0000,0.0000,11.0000,4.0000
29190.0000,-0.3019,0.1901,-0.4919,3.0000,0.0000,0.0000,8.0000,11.0000
29200.0000,-7.2787,-0.5323,-6.7464,0.0000,9.0000,8.0000,112.0000,95.0000
29210.0000,-1.2962,-1.0420,-0.2542,0.0000,16.0000,3.0000,7.0000,-12.0000
29220.0000,-1.6529,-1.1625,-0.4904,0.0000,17.0000,0.0000,7.0000,-10.0000
29230.0000,-1.0282,-0.7168,-0.3114,0.0000,10.0000,3.0000,6.0000,-7.0000
29240.0000,-1.5112,-0.5981,-0.9132,0.0000,8.0000,0.0000,12.0000,4.0000
29250.0000,-6.4482,-1.9544,-4.4938,0.0000,25.0000,2.0000,59.0000,32.0000
29260.0000,-0.6989,-0.4083,-0.2907,0.0000,5.0000,1.0000,5.0000,-1.0000
29270.0000,-0.7927,-0.5110,-0.2817,0.0000,6.0000,0.0000,4.0000,-2.0000
29280.0000,-0.7407,-0.5331,-0.2076,0.0000,6.0000,0.0000,3.0000,-3.0000
29290.0000,-1.5689,-0.3695,-1.1994,0.0000,4.0000,0.0000,13.0000,9.0000
29300.0000,-20.5588,-0.3838,-20.1750,0.5000,4.5000,66.0000,253.0000,183.0000
29310.0000,-2.0862,-0.8962,-1.1900,0.0000,9.0000,0.0000,12.0000,3.0000
29320.0000,-1.4447,-1.2395,-0.2052,0.0000,12.0000,3.5000,5.5000,-10.0000
29330.0000,-1.7933,-1.2874,-0.5059,0.0000,12.0000,1.0000,6.0000,-7.0000
29340.0000,-2.6524,-1.8806,-0.7718,0.0000,17.0000,0.0000,8.0000,-9.0000
